,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
10058,5862.0,ROOSEVELT ST & 7TH ST,610 E ROOSEVELT ST,Phoenix,85004.0,Phoenix,Weekend,31227.0,6552.0,28.342490842490843,16.25
10059,5862.0,ROOSEVELT ST & 7TH ST,610 E ROOSEVELT ST,Phoenix,85004.0,Phoenix,Weekday,31227.0,6552.0,28.342490842490843,18.5
10060,5863.0,ROOSEVELT ST & 9TH ST,932 N 9TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,1.25
10061,5863.0,ROOSEVELT ST & 9TH ST,932 N 9TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,3.0
10062,5867.0,ROOSEVELT ST & PATRICIO ST,1602 E ROOSEVELT ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,6.0
10063,5867.0,ROOSEVELT ST & PATRICIO ST,1602 E ROOSEVELT ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,10.25
10066,5870.0,SHEA BLVD & 58TH ST,5740 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.5
10067,5870.0,SHEA BLVD & 58TH ST,5740 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.0
10080,5883.0,SHEA BLVD & 51ST PL,5122 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.0
10081,5883.0,SHEA BLVD & 51ST PL,5122 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.75
10082,5884.0,SHEA BLVD & 54TH ST,5320 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.5
10083,5884.0,SHEA BLVD & 54TH ST,5320 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.75
10084,5885.0,SHEA BLVD & 56TH ST,5540 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,6.25
10085,5885.0,SHEA BLVD & 56TH ST,5540 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,5.75
10086,5886.0,SHEA BLVD & 60TH PL,10604 N 60TH PL,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.0
10087,5886.0,SHEA BLVD & 60TH PL,10604 N 60TH PL,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.5
10088,5887.0,SHEA BLVD & 64TH ST,6338 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,6.25
10089,5887.0,SHEA BLVD & 64TH ST,6338 E SHEA BLVD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,8.0
10092,5904.0,SKY HARBOR AIRPORT - AIRPORT POLICE BLDG,2908 E SKY HARBOR BLVD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,1.0
10093,5904.0,SKY HARBOR AIRPORT - AIRPORT POLICE BLDG,2908 E SKY HARBOR BLVD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,1.0
10094,5908.0,SOUTHERN AVE & 12TH ST,5837 S 11TH ST,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,7.75
10095,5908.0,SOUTHERN AVE & 12TH ST,5837 S 11TH ST,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,13.75
10096,5909.0,SOUTHERN AVE & 22ND ST,2125 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,8.0
10097,5909.0,SOUTHERN AVE & 22ND ST,2125 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,17.25
10098,5910.0,SOUTHERN AVE & 27TH PL,2742 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.25
10099,5910.0,SOUTHERN AVE & 27TH PL,2742 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,5.5
10100,5911.0,SOUTHERN AVE & 46TH ST,4542 E SOUTHERN AVE,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,2.5
10101,5911.0,SOUTHERN AVE & 46TH ST,4542 E SOUTHERN AVE,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,7.5
10102,5915.0,SOUTHERN AVE & OLD SOUTHERN AVE,2960 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.5
10103,5915.0,SOUTHERN AVE & OLD SOUTHERN AVE,2960 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,6.0
10104,5916.0,SOUTHERN AVE & 16TH ST,1544 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,47.0
10105,5916.0,SOUTHERN AVE & 16TH ST,1544 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,85.75
10106,5917.0,SOUTHERN AVE & 18TH ST,1750 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,3.75
10107,5917.0,SOUTHERN AVE & 18TH ST,1750 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,9.0
10108,5918.0,SOUTHERN AVE & 24TH ST,2361 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,33.75
10109,5918.0,SOUTHERN AVE & 24TH ST,2361 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,66.25
10110,5920.0,SOUTHERN AVE & 32ND ST,3136 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,13.0
10111,5920.0,SOUTHERN AVE & 32ND ST,3136 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,38.25
10112,5922.0,SOUTHERN AVE & 34TH PL,3402 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,4.25
10113,5922.0,SOUTHERN AVE & 34TH PL,3402 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,8.5
10114,5923.0,SOUTHERN AVE & 36TH ST,3544 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,2.0
10115,5923.0,SOUTHERN AVE & 36TH ST,3544 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,4.5
10116,5924.0,SOUTHERN AVE & 38TH ST,3730 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.5
10117,5924.0,SOUTHERN AVE & 38TH ST,3730 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,6.5
10118,5926.0,SOUTHERN AVE & 40TH ST,3930 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,17.25
10119,5926.0,SOUTHERN AVE & 40TH ST,3930 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,33.25
10120,5928.0,SOUTHERN AVE & 42ND ST,4169 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,4.25
10121,5928.0,SOUTHERN AVE & 42ND ST,4169 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,8.5
10122,5929.0,SOUTHERN AVE & 44TH PL,5842 S 44TH PL,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,5.0
10123,5929.0,SOUTHERN AVE & 44TH PL,5842 S 44TH PL,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,9.75
10124,5930.0,SOUTHERN AVE & 48TH ST,4724 E SOUTHERN AVE,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,31.75
10125,5930.0,SOUTHERN AVE & 48TH ST,4724 E SOUTHERN AVE,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,61.5
10126,5931.0,SOUTHERN AVE & 4TH ST,312 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,2.75
10127,5931.0,SOUTHERN AVE & 4TH ST,312 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,6.0
10128,5933.0,SOUTHERN AVE & 7TH ST,600 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,14.25
10129,5933.0,SOUTHERN AVE & 7TH ST,600 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,60.75
10130,5934.0,SOUTHERN AVE & 9TH ST,850 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,2.5
10131,5934.0,SOUTHERN AVE & 9TH ST,850 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,7.5
10132,5966.0,SOUTHERN AVE & 14TH PL,1429 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,6.0
10133,5966.0,SOUTHERN AVE & 14TH PL,1429 E HUNTINGTON DR,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,10.0
10134,5967.0,SOUTHERN AVE & 20TH ST,1936 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,9.5
10135,5967.0,SOUTHERN AVE & 20TH ST,1936 E SOUTHERN AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,19.75
10136,5968.0,SOUTHERN AVE & 25TH ST,5835 S 25TH ST,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.5
10137,5968.0,SOUTHERN AVE & 25TH ST,5835 S 25TH ST,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,5.25
10138,5972.0,THOMAS RD & 12TH ST,145 E COUNTRY CLUB DR,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,8.5
10139,5972.0,THOMAS RD & 12TH ST,145 E COUNTRY CLUB DR,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,150.0
10144,5975.0,THOMAS RD & DAYTON ST,77 E COUNTRY CLUB DR,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,3.75
10145,5975.0,THOMAS RD & DAYTON ST,77 E COUNTRY CLUB DR,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,12.75
10148,5977.0,THOMAS RD & 14TH ST,1366 E THOMAS RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,25.25
10149,5977.0,THOMAS RD & 14TH ST,1366 E THOMAS RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,89.0
10170,5988.0,THOMAS RD & 3RD ST,2902 N 3RD ST,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,5.0
10171,5988.0,THOMAS RD & 3RD ST,2902 N 3RD ST,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,32.25
10186,5998.0,THOMAS RD & 7TH ST,540 E THOMAS RD,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,32.0
10187,5998.0,THOMAS RD & 7TH ST,540 E THOMAS RD,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,90.25
10194,6016.0,THUNDERBIRD RD & 42ND PL,4217 E LUDLOW DR,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.0
10195,6016.0,THUNDERBIRD RD & 42ND PL,4217 E LUDLOW DR,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.5
10196,6017.0,THUNDERBIRD RD & 1ST ST,13402 N 1ST ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,1.25
10197,6017.0,THUNDERBIRD RD & 1ST ST,13402 N 1ST ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,2.0
10198,6018.0,THUNDERBIRD RD & 34TH PL,14002 N 34TH PL,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.25
10199,6018.0,THUNDERBIRD RD & 34TH PL,14002 N 34TH PL,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,0.25
10200,6019.0,THUNDERBIRD RD & 36TH ST,3538 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.75
10201,6019.0,THUNDERBIRD RD & 36TH ST,3538 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,0.75
10202,6020.0,THUNDERBIRD RD & 37TH PL,3702 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.25
10203,6020.0,THUNDERBIRD RD & 37TH PL,3702 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,3.0
10204,6021.0,THUNDERBIRD RD & 3RD ST,13226 N 3RD WAY,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,0.75
10205,6021.0,THUNDERBIRD RD & 3RD ST,13226 N 3RD WAY,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,1.5
10206,6022.0,THUNDERBIRD RD & 40TH ST,3868 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,11.0
10207,6022.0,THUNDERBIRD RD & 40TH ST,3868 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,9.0
10208,6023.0,THUNDERBIRD RD & 44TH ST,4379 E LUDLOW DR,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.5
10209,6023.0,THUNDERBIRD RD & 44TH ST,4379 E LUDLOW DR,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,5.25
10210,6024.0,THUNDERBIRD RD & 46TH ST,4601 E LUDLOW DR,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.25
10211,6024.0,THUNDERBIRD RD & 46TH ST,4601 E LUDLOW DR,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,0.5
10212,6025.0,THUNDERBIRD RD & 7TH ST,678 E THUNDERBIRD RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,33.75
10213,6025.0,THUNDERBIRD RD & 7TH ST,678 E THUNDERBIRD RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,63.25
10214,6026.0,THUNDERBIRD RD & CAVE CREEK RD,12218 N CAVE CREEK RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,29.75
10215,6026.0,THUNDERBIRD RD & CAVE CREEK RD,12218 N CAVE CREEK RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,43.25
10216,6027.0,THUNDERBIRD RD & POINTE GOLF CLUB DR,1239 E CAPTAIN DREYFUS AVE,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,1.25
10217,6027.0,THUNDERBIRD RD & POINTE GOLF CLUB DR,1239 E CAPTAIN DREYFUS AVE,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,2.0
10218,6028.0,THUNDERBIRD RD & TATUM BLVD,4728 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,5.25
10219,6028.0,THUNDERBIRD RD & TATUM BLVD,4728 E THUNDERBIRD RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,6.5
10220,6029.0,UNION HILLS DR & 44TH ST,4375 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,1.75
10221,6029.0,UNION HILLS DR & 44TH ST,4375 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,3.75
10222,6030.0,UNION HILLS DR & 9TH ST,901 E RENEE DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,3.0
10223,6030.0,UNION HILLS DR & 9TH ST,901 E RENEE DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,6.5
10224,6031.0,UNION HILLS DR & 12TH ST,1127 E RENEE DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,0.75
10225,6031.0,UNION HILLS DR & 12TH ST,1127 E RENEE DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,1.5
10226,6032.0,UNION HILLS DR & 16TH ST,18852 N 14TH ST,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,2.0
10227,6032.0,UNION HILLS DR & 16TH ST,18852 N 14TH ST,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,3.25
10228,6033.0,UNION HILLS DR & 20TH ST,1953 E RENEE DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,2.5
10229,6033.0,UNION HILLS DR & 20TH ST,1953 E RENEE DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,4.0
10230,6034.0,UNION HILLS DR & 22ND ST,2151 E ROCKWOOD DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,1.75
10231,6034.0,UNION HILLS DR & 22ND ST,2151 E ROCKWOOD DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,5.0
10232,6035.0,UNION HILLS DR & 28TH ST,2801 E RENEE DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,1.25
10233,6035.0,UNION HILLS DR & 28TH ST,2801 E RENEE DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,3.0
10234,6036.0,UNION HILLS DR & 30TH ST,18610 N 30TH ST,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,1.25
10235,6036.0,UNION HILLS DR & 30TH ST,18610 N 30TH ST,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,2.0
10236,6038.0,UNION HILLS DR & 32ND ST,3196 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,17.0
10237,6038.0,UNION HILLS DR & 32ND ST,3196 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,61.5
10238,6039.0,UNION HILLS DR & 34TH ST,3355 E RENEE DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,2.0
10239,6039.0,UNION HILLS DR & 34TH ST,3355 E RENEE DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,10.5
10240,6040.0,UNION HILLS DR & 36TH ST,3547 E RENEE DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,1.0
10241,6040.0,UNION HILLS DR & 36TH ST,3547 E RENEE DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,9.5
10242,6041.0,UNION HILLS DR & 40TH ST,18380 N 40TH ST,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,8.0
10243,6041.0,UNION HILLS DR & 40TH ST,18380 N 40TH ST,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,27.0
10244,6042.0,UNION HILLS DR & 42ND ST,4223 E RENEE DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,
10245,6042.0,UNION HILLS DR & 42ND ST,4223 E RENEE DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,0.0
10246,6043.0,UNION HILLS DR & 4TH ST,325 E RENEE DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,0.75
10247,6043.0,UNION HILLS DR & 4TH ST,325 E RENEE DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,2.5
10248,6044.0,UNION HILLS DR & 7TH ST,545 E RENEE DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,25.0
10249,6044.0,UNION HILLS DR & 7TH ST,545 E RENEE DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,38.75
10250,6045.0,UNION HILLS DR & CAVE CREEK RD,2340 E UNION HILLS DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,24.25
10251,6045.0,UNION HILLS DR & CAVE CREEK RD,2340 E UNION HILLS DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,39.25
10252,6046.0,UNION HILLS DR & TATUM BLVD,4750 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,20.0
10253,6046.0,UNION HILLS DR & TATUM BLVD,4750 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,28.5
10254,6047.0,UNION HILLS DR -- 19TH ST & 16TH WY,1700 E UNION HILLS DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,2.5
10255,6047.0,UNION HILLS DR -- 19TH ST & 16TH WY,1700 E UNION HILLS DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,26.75
10256,6048.0,UNION HILLS DR & 25TH PL,2541 E JASON DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,1.25
10257,6048.0,UNION HILLS DR & 25TH PL,2541 E JASON DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,1.5
10258,6049.0,UNION HILLS DR & 45TH WY,4750 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,0.25
10259,6049.0,UNION HILLS DR & 45TH WY,4750 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,2.75
10260,6081.0,UNIVERSITY DR & 36TH ST,2860 S 36TH ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.5
10261,6081.0,UNIVERSITY DR & 36TH ST,2860 S 36TH ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,3.25
10262,6082.0,UNIVERSITY DR & 38TH ST,3732 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.25
10263,6082.0,UNIVERSITY DR & 38TH ST,3732 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,1.5
10264,6083.0,UNIVERSITY DR & 40TH ST,3922 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,1.5
10265,6083.0,UNIVERSITY DR & 40TH ST,3922 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,8.0
10266,6084.0,UNIVERSITY DR & 42ND ST,4130 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.75
10267,6084.0,UNIVERSITY DR & 42ND ST,4130 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.0
10268,6085.0,UNIVERSITY DR & 44TH ST,4402 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.5
10269,6085.0,UNIVERSITY DR & 44TH ST,4402 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,6.0
10270,6086.0,UNIVERSITY DR & 47TH ST,4636 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,2.5
10271,6086.0,UNIVERSITY DR & 47TH ST,4636 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,16.25
10272,6101.0,UNIVERSITY DR -- 35TH ST & ELWOOD ST,3420 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.0
10273,6101.0,UNIVERSITY DR -- 35TH ST & ELWOOD ST,3420 E UNIVERSITY DR,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,1.75
10276,6107.0,VAN BUREN ST & 22ND ST,2160 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,16.75
10277,6107.0,VAN BUREN ST & 22ND ST,2160 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,44.0
10278,6108.0,VAN BUREN ST & 11TH ST,958 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,28.5
10279,6108.0,VAN BUREN ST & 11TH ST,958 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,64.25
10280,6109.0,VAN BUREN ST & 14TH ST,1349 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,14.25
10281,6109.0,VAN BUREN ST & 14TH ST,1349 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,29.25
10282,6110.0,VAN BUREN ST & 16TH ST,1518 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,64.75
10283,6110.0,VAN BUREN ST & 16TH ST,1518 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,180.0
10284,6111.0,VAN BUREN ST & 18TH ST,300 N 18TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,10.5
10285,6111.0,VAN BUREN ST & 18TH ST,300 N 18TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,34.75
10286,6112.0,VAN BUREN ST & 19TH ST,1875 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,17.0
10287,6112.0,VAN BUREN ST & 19TH ST,1875 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,38.75
