,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
9927,9928,2440,13730.0,59TH AVE & BELL RD,Glendale,https://farm8.staticflickr.com/7334/16311758397_e43c961863_o.jpg,59,Weekday,10.0,10.0,10.0,10.0,6.0,8.0,8.0,19.0,8.0,11.0,10.0,9.0,9.0
9928,9929,2446,13731.0,59TH AVE & CAMPO BELLO DR,Glendale,https://farm8.staticflickr.com/7448/16311758257_ea18e8acdd_o.jpg,59,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9929,9930,2460,13732.0,59TH AVE & GROVERS AVE,Glendale,https://farm8.staticflickr.com/7313/15877542783_d8129932c3_o.jpg,59,Weekday,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
9930,9931,2465,13733.0,59TH AVE & MICHIGAN AVE,Glendale,https://farm9.staticflickr.com/8633/16310222260_70a2d2c01c_o.jpg,59,Weekday,3.0,3.0,3.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0
9931,9932,4216,13742.0,59TH AVE & UNION HILLS DR,Glendale,https://farm9.staticflickr.com/8633/16496674382_42405bd6cf_o.jpg,59,Weekday,19.0,19.0,20.0,27.0,16.0,22.0,21.0,44.0,20.0,23.0,25.0,33.0,24.0
9932,9933,4199,13743.0,59TH AVE & MICHIGAN AVE,Glendale,https://farm8.staticflickr.com/7324/16310220230_be42c225bc_o.jpg,59,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0
9933,9934,4193,13744.0,59TH AVE & GROVERS AVE,Glendale,https://farm9.staticflickr.com/8629/15875097514_9f3b599562_o.jpg,59,Weekday,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0
9934,9935,4165,13745.0,59TH AVE & GREENBRIAR DR,Glendale,https://farm8.staticflickr.com/7433/16310245980_7fab65bd35_o.jpg,59,Weekday,4.0,4.0,4.0,5.0,1.0,8.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0
9935,9936,7797,17489.0,SB N 59TH AV MB W GREENBRIAR DR W BELL RD,Glendale,https://farm8.staticflickr.com/7327/16309942008_e91f878608_o.jpg,59,Weekday,6.0,6.0,6.0,6.0,3.0,4.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0
9936,9937,4179,13746.0,59TH AVE & BELL RD,Glendale,https://farm8.staticflickr.com/7407/16495943771_338576dff2_o.jpg,59,Weekday,64.0,64.0,66.0,73.0,44.0,67.0,71.0,141.0,73.0,75.0,93.0,86.0,90.0
9937,9938,4196,13747.0,59TH AVE & KINGS AVE,Glendale,https://farm8.staticflickr.com/7445/15875122044_50a66b0a5c_o.jpg,59,Weekday,15.0,15.0,15.0,19.0,9.0,15.0,15.0,35.0,20.0,20.0,17.0,23.0,25.0
9938,9939,4209,13748.0,59TH AVE & PARADISE LN,Glendale,https://farm8.staticflickr.com/7443/16311728867_b1e103e637_o.jpg,59,Weekday,4.0,4.0,4.0,5.0,3.0,3.0,3.0,7.0,3.0,5.0,9.0,5.0,5.0
9939,9940,4204,13749.0,59TH AVE & NANCY RD,Glendale,https://farm8.staticflickr.com/7300/16495943581_b60944634a_o.jpg,59,Weekday,3.0,3.0,3.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,5.0,3.0,3.0
9940,9941,4223,13750.0,59TH AVE & GREENWAY RD,Glendale,https://farm8.staticflickr.com/7322/16495942811_7f66d83be4_o.jpg,59,Weekday,5.0,5.0,5.0,7.0,3.0,8.0,6.0,7.0,5.0,3.0,5.0,3.0,2.0
9941,9942,4192,13751.0,59TH AVE & GREENWAY RD,Glendale,https://farm8.staticflickr.com/7392/16309954338_934a2e6a53_o.jpg,59,Weekday,9.0,9.0,9.0,13.0,8.0,13.0,14.0,25.0,14.0,9.0,12.0,14.0,12.0
9942,9943,4218,13752.0,59TH AVE -- GREENWAY RD & COUNTRY GABLES DR,Glendale,https://farm8.staticflickr.com/7281/16311383709_9c16e8c718_o.jpg,59,Weekday,8.0,8.0,8.0,12.0,5.0,11.0,9.0,17.0,9.0,7.0,8.0,10.0,13.0
9943,9944,4185,13754.0,59TH AVE & COUNTRY GABLES DR,Glendale,https://farm8.staticflickr.com/7415/16311407749_c57309d69c_o.jpg,59,Weekday,14.0,14.0,15.0,14.0,6.0,19.0,15.0,18.0,8.0,7.0,8.0,9.0,10.0
9944,9945,4172,13755.0,59TH AVE & EVANS DR,Glendale,https://farm9.staticflickr.com/8605/16311407929_4cfe94b8bb_o.jpg,59,Weekday,7.0,7.0,7.0,7.0,3.0,8.0,7.0,10.0,3.0,3.0,3.0,3.0,2.0
9945,9946,4166,13757.0,59TH AVE & DAILEY ST,Glendale,https://farm8.staticflickr.com/7378/15875122414_e48f28fee2_o.jpg,59,Weekday,8.0,8.0,8.0,7.0,3.0,13.0,9.0,9.0,3.0,2.0,2.0,2.0,3.0
9946,9947,7985,13758.0,59TH AVE & THUNDERBIRD RD,Glendale,https://farm8.staticflickr.com/7319/16310216190_9f58b7e639_o.jpg,59,Weekday,47.0,47.0,49.0,59.0,31.0,58.0,56.0,101.0,45.0,48.0,60.0,49.0,49.0
9947,9948,4177,18228.0,59TH AVE & EUGIE AVE,Glendale,https://farm9.staticflickr.com/8573/15877537613_634dd3e95c_o.jpg,59,Weekday,15.0,15.0,16.0,16.0,10.0,18.0,19.0,32.0,14.0,14.0,17.0,13.0,12.0
9948,9949,4214,13760.0,59TH AVE & SWEETWATER AVE,Glendale,https://farm9.staticflickr.com/8583/16471659206_0cc97bbb5a_o.jpg,59,Weekday,15.0,15.0,15.0,19.0,7.0,27.0,26.0,43.0,14.0,15.0,23.0,20.0,14.0
9949,9950,4182,13761.0,59TH AVE & CACTUS RD,Glendale,https://farm8.staticflickr.com/7316/16311753077_5aec11f11b_o.jpg,59,Weekday,11.0,11.0,11.0,13.0,5.0,19.0,15.0,17.0,6.0,6.0,7.0,8.0,9.0
9950,9951,4213,13762.0,59TH AVE & SUNNYSIDE DR,Glendale,https://farm8.staticflickr.com/7299/15875121444_1a91e51772_o.jpg,59,Weekday,6.0,6.0,6.0,9.0,3.0,15.0,10.0,9.0,2.0,2.0,2.0,2.0,2.0
9951,9952,4184,13763.0,59TH AVE & CHOLLA ST,Glendale,https://farm8.staticflickr.com/7284/15877512893_5806afde11_o.jpg,59,Weekday,8.0,8.0,8.0,9.0,3.0,12.0,9.0,12.0,2.0,2.0,4.0,3.0,3.0
9952,9953,4221,13764.0,59TH AVE & MERCER LN,Glendale,https://farm8.staticflickr.com/7428/16495942841_f0b9501852_o.jpg,59,Weekday,8.0,8.0,8.0,7.0,4.0,18.0,12.0,14.0,2.0,3.0,5.0,4.0,4.0
9953,9954,4210,13765.0,59TH AVE & PEORIA AVE,Glendale,https://farm9.staticflickr.com/8618/16471682886_95890717f2_o.jpg,59 | GUS3,Weekday,38.0,38.0,39.0,52.0,28.0,45.0,45.0,100.0,45.0,48.0,56.0,44.0,50.0
9954,9955,4202,13767.0,59TH AVE & MOUNTAIN VIEW RD,Glendale,https://farm8.staticflickr.com/7376/16311752937_6d7035404b_o.jpg,59 | GUS3,Weekday,2.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0
9955,9956,4181,13766.0,59TH AVE & BROWN ST,Glendale,https://farm8.staticflickr.com/7382/15875097594_fc19bfe7cf_o.jpg,59 | GUS3,Weekday,10.0,10.0,10.0,12.0,7.0,10.0,10.0,20.0,13.0,11.0,11.0,9.0,8.0
9956,9957,4220,13768.0,59TH AVE & SUNNYSLOPE LN,Glendale,https://farm9.staticflickr.com/8569/16311752227_ca07c22d61_o.jpg,59 | GUS3,Weekday,36.0,36.0,38.0,47.0,22.0,58.0,57.0,94.0,35.0,44.0,49.0,33.0,29.0
9957,9958,4219,13769.0,59TH AVE & OLIVE AVE,Glendale,https://farm9.staticflickr.com/8585/16495942931_21d3742319_o.jpg,59,Weekday,54.0,54.0,55.0,42.0,32.0,59.0,46.0,84.0,37.0,42.0,59.0,48.0,59.0
9958,9959,4178,13770.0,59TH AVE & ALICE AVE,Glendale,https://farm8.staticflickr.com/7368/15877537583_4c4febff8e_o.jpg,59,Weekday,14.0,14.0,14.0,17.0,3.0,16.0,14.0,20.0,7.0,8.0,14.0,8.0,8.0
9959,9960,4188,13771.0,59TH AVE & SELDON LN,Glendale,https://farm8.staticflickr.com/7319/16309929378_de0e3578bc_o.jpg,59,Weekday,13.0,13.0,14.0,17.0,9.0,13.0,14.0,30.0,16.0,18.0,19.0,22.0,19.0
9960,9961,4212,13772.0,59TH AVE & ROYAL PALM RD,Glendale,https://farm8.staticflickr.com/7291/16311407129_80c5aae5ce_o.jpg,59 | GUS3,Weekday,12.0,12.0,13.0,18.0,10.0,17.0,15.0,28.0,13.0,16.0,13.0,13.0,16.0
9961,9962,4205,13773.0,59TH AVE & NORTHERN AVE,Glendale,https://farm8.staticflickr.com/7394/16495943531_fe493698a4_o.jpg,59 | GUS1,Weekday,25.0,25.0,26.0,33.0,18.0,27.0,30.0,58.0,29.0,30.0,37.0,34.0,31.0
9962,9963,4168,13774.0,59TH AVE & HAYWARD AVE,Glendale,https://c6.staticflickr.com/2/1491/25568448973_04035251e5_o.jpg,59 | GUS1,Weekday,24.0,24.0,24.0,31.0,18.0,26.0,29.0,56.0,28.0,29.0,41.0,36.0,35.0
9963,9964,4169,13775.0,59TH AVE & MORTEN AVE,Glendale,https://farm8.staticflickr.com/7414/16311753317_7fea8fae63_o.jpg,59 | GUS1,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
9964,9965,4207,13776.0,59TH AVE & ORANGEWOOD AVE,Glendale,https://farm8.staticflickr.com/7392/16496674542_5ec7856fe2_o.jpg,59,Weekday,3.0,3.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,5.0,5.0,4.0,4.0
9965,9966,4224,13777.0,59TH AVE & NORTHVIEW AVE,Glendale,https://farm8.staticflickr.com/7358/16310220110_6f4d38a955_o.jpg,59,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
9966,9967,4203,13778.0,59TH AVE & -- MYRTLE AVE & PALMAIRE AVE,Glendale,https://farm9.staticflickr.com/8673/16309929268_3b884a49a0_o.jpg,59 | GAL,Weekday,7.0,7.0,7.0,14.0,8.0,12.0,15.0,20.0,12.0,17.0,17.0,14.0,13.0
9967,9968,4191,13779.0,59TH AVE & GLENN DR,Glendale,https://farm8.staticflickr.com/7308/16497658225_1039e3ee5f_o.jpg,59 | GUS2,Weekday,12.0,12.0,12.0,16.0,10.0,17.0,16.0,31.0,15.0,15.0,17.0,12.0,14.0
9968,9969,4189,13780.0,59TH AVE & GLENDALE AVE,Glendale,https://farm9.staticflickr.com/8661/15877537433_fdc0412e17_o.jpg,59,Weekday,39.0,39.0,41.0,46.0,24.0,42.0,41.0,70.0,32.0,35.0,44.0,35.0,35.0
9969,9970,4206,13781.0,59TH AVE & OCOTILLO RD,Glendale,https://c1.staticflickr.com/2/1587/25566318304_a4c7798bb6_o.jpg,59,Weekday,9.0,9.0,9.0,10.0,4.0,11.0,9.0,14.0,6.0,7.0,6.0,6.0,7.0
9970,9971,4197,13782.0,59TH AVE & MARYLAND AVE,Glendale,https://farm8.staticflickr.com/7440/15875097474_b5267cee84_o.jpg,59,Weekday,12.0,12.0,12.0,13.0,7.0,10.0,11.0,27.0,13.0,13.0,16.0,11.0,14.0
9971,9972,4195,13783.0,59TH AVE & KEIM DR,Glendale,https://farm8.staticflickr.com/7361/16495943631_1d95e9dc87_o.jpg,59,Weekday,12.0,12.0,12.0,12.0,8.0,12.0,11.0,22.0,10.0,11.0,12.0,8.0,9.0
9972,9973,4180,13784.0,59TH AVE & BETHANY HOME RD,Glendale,https://farm9.staticflickr.com/8616/16311753097_e11c0a4c31_o.jpg,59,Weekday,61.0,61.0,63.0,74.0,41.0,78.0,75.0,140.0,65.0,87.0,78.0,66.0,66.0
9973,9974,4201,13785.0,59TH AVE & MONTEBELLO AVE,Glendale,https://farm8.staticflickr.com/7437/16311753007_f00b9766c6_o.jpg,59,Weekday,21.0,21.0,22.0,29.0,12.0,35.0,32.0,45.0,18.0,22.0,19.0,19.0,18.0
9974,9975,4200,13786.0,59TH AVE & MISSOURI AVE,Glendale,https://farm9.staticflickr.com/8661/16309954288_1ee4d2c67b_o.jpg,59,Weekday,20.0,20.0,21.0,24.0,9.0,27.0,22.0,28.0,11.0,13.0,14.0,15.0,14.0
9975,9976,4174,13787.0,59TH AVE & COLTER ST,Glendale,https://farm8.staticflickr.com/7439/15877537623_390e40262d_o.jpg,59,Weekday,18.0,18.0,19.0,24.0,11.0,29.0,22.0,30.0,10.0,10.0,11.0,10.0,11.0
9976,9977,2441,18142.0,59TH AVE & BETHANY HOME RD,Glendale,https://farm8.staticflickr.com/7297/15875127574_c9fc044682_o.jpg,59,Weekday,63.0,63.0,65.0,82.0,46.0,84.0,78.0,135.0,64.0,77.0,89.0,66.0,75.0
9977,9978,9330,13741.0,BEHREND DR & N 61ST DR,Glendale,,59,Weekday,4.0,4.0,4.0,1.0,0.0,1.0,13.0,2.0,0.0,5.0,0.0,1.0,3.0
9978,9979,1844,14207.0,WARNER RD & PRIEST DR,Tempe,https://farm8.staticflickr.com/7590/16946721371_8d3b17c457_o.jpg,65,Weekday,4.0,4.0,4.0,8.0,6.0,9.0,7.0,9.0,5.0,9.0,9.0,8.0,6.0
9979,9980,1839,17029.0,WARNER RD & HARDY DR,Tempe,https://farm9.staticflickr.com/8748/16761468729_6561169d55_o.jpg,522,Weekday,,,,,,,,,0.0,,,,
9980,9981,1843,17030.0,WARNER RD & MCKEMY ST,Tempe,https://farm9.staticflickr.com/8684/16327618263_527be0bfea_o.jpg,522,Weekday,,,,0.0,,0.0,0.0,0.0,,,,,
9981,9982,1841,17031.0,WARNER RD & KYRENE RD,Tempe,https://farm8.staticflickr.com/7615/16740333497_b115d0c946_o.jpg,522,Weekday,,,,,,,,,,,,,
9982,9983,1838,17032.0,WARNER RD & DATELAND DR,Tempe,https://farm8.staticflickr.com/7620/16921733996_7d26a54fa6_o.jpg,522,Weekday,,,,,,,,,,,,,
9983,9984,1842,17033.0,WARNER RD & MAPLE,Tempe,https://farm9.staticflickr.com/8731/16947687185_3c45958bea_o.jpg,522,Weekday,0.0,0.0,0.0,,,,,0.0,,,,,
9984,9985,941,17034.0,WARNER RD & FOREST AVE,Tempe,https://farm9.staticflickr.com/8712/16740340277_5b60e350a2_o.jpg,522,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,
9985,9986,6177,16996.0,WARNER RD & RURAL RD,Tempe,https://farm8.staticflickr.com/7641/16740292147_50fbe9bf01_o.jpg,522,Weekday,2.0,2.0,2.0,4.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0
9986,9987,6170,16997.0,WARNER RD & COLLEGE LN,Tempe,https://farm8.staticflickr.com/7644/16760147950_a539b093f5_o.jpg,522,Weekday,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9987,9988,7161,16999.0,WARNER RD & MILL AVE,Tempe,https://farm8.staticflickr.com/7602/16740284097_c1d9cc41fd_o.jpg,522,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
9988,9989,7163,17000.0,WARNER RD & DATELAND DR,Tempe,https://farm8.staticflickr.com/7608/16921683876_118e6c5bfa_o.jpg,522,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
9989,9990,7160,17001.0,WARNER RD & KYRENE RD,Tempe,https://farm8.staticflickr.com/7586/16946316002_2501dafc46_o.jpg,522,Weekday,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9990,9991,7155,17002.0,WARNER RD & MCKEMY ST,Tempe,https://farm9.staticflickr.com/8745/16740284217_ac4e00754c_o.jpg,522,Weekday,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
9991,9992,5200,16943.0,MILL AVE & BASELINE RD,Tempe,https://farm8.staticflickr.com/7584/16947658855_1c4228fe06_o.jpg,521,Weekday,1.0,1.0,1.0,,,,,0.0,,0.0,,,0.0
9992,9993,5186,16944.0,MILL AVE & OXFORD DR,Tempe,https://farm8.staticflickr.com/7620/16761442459_55bf133779_o.jpg,521,Weekday,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
9993,9994,5190,16945.0,MILL AVE & ALL AMERICAN WY,Tempe,https://farm9.staticflickr.com/8720/16946338202_32c9747e40_o.jpg,521,Weekday,8.0,8.0,9.0,7.0,5.0,4.0,3.0,7.0,5.0,5.0,6.0,5.0,5.0
9994,9995,733,16946.0,SOUTHSHORE DR & RURAL RD,Tempe,https://farm5.staticflickr.com/4590/24304948227_a8d560b1b9_o.jpg,521,Weekday,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0
9995,9996,734,16947.0,SOUTHSHORE DR & LAKESHORE DR,Tempe,https://farm5.staticflickr.com/4598/39165906641_cc39e1373d_o.jpg,521,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9996,9997,735,16948.0,SOUTHSHORE DR & MCCLINTOCK DR,Tempe,https://farm5.staticflickr.com/4637/38286040885_24b8b1321e_o.jpg,521,Weekday,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,3.0,4.0,6.0,5.0,4.0
9997,9998,5970,16937.0,SOUTHSHORE DR & EASTSHORE DR,Tempe,https://farm9.staticflickr.com/8749/16761428639_66564e9968_o.jpg,521,Weekday,6.0,6.0,6.0,8.0,5.0,6.0,5.0,11.0,2.0,0.0,0.0,,1.0
9998,9999,5969,16938.0,SOUTHSHORE DR & BOUNTY CT,Tempe,https://farm8.staticflickr.com/7614/16760185530_c49b09c138_o.jpg,521,Weekday,5.0,5.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0
9999,10000,5971,16939.0,SOUTHSHORE DR & WESTSHORE DR,Tempe,https://farm8.staticflickr.com/7609/16761428409_f5fb049358_o.jpg,521,Weekday,5.0,5.0,5.0,4.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0
10000,10001,3446,16940.0,MILL AVE & FOREST AVE,Tempe,https://farm8.staticflickr.com/7620/16740325317_70534dcece_o.jpg,521,Weekday,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
10001,10002,3459,16941.0,MILL AVE & OXFORD DR,Tempe,https://farm8.staticflickr.com/7606/16761458509_739845d37b_o.jpg,521,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0
10002,10003,3467,16942.0,MILL AVE & BASELINE RD,Tempe,https://farm9.staticflickr.com/8727/16946710261_d4d215bf53_o.jpg,521,Weekday,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0
10003,10004,22,16928.0,ALAMEDA DR & MILL AVE,Tempe,https://farm5.staticflickr.com/4552/38257727002_c5baa10368_o.jpg,520,Weekday,,,,,,0.0,,,0.0,0.0,,,
10004,10005,21,16929.0,ALAMEDA DR & COLLEGE AVE,Tempe,https://farm5.staticflickr.com/4557/38234451686_2ca709fb5d_o.jpg,520,Weekday,,,,,,,,,,0.0,,,
10005,10006,7755,16930.0,ALAMEDA DR & RURAL RD,Tempe,https://farm8.staticflickr.com/7593/16921682036_c7656341c4_o.jpg,520,Weekday,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,
10006,10007,5330,16924.0,ALAMEDA DR & RURAL RD,Tempe,https://farm8.staticflickr.com/7638/16327583263_642814917a_o.jpg,520,Weekday,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0
10007,10008,5328,16925.0,ALAMEDA DR & COLLEGE AVE,Tempe,https://farm8.staticflickr.com/7622/16740255477_c703aa1970_o.jpg,520,Weekday,1.0,1.0,1.0,1.0,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,1.0
10008,10009,5329,16926.0,ALAMEDA DR & MILL AVE,Tempe,https://farm9.staticflickr.com/8688/16740298797_cdf6234dd1_o.jpg,520,Weekday,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0
10009,10010,6761,17047.0,KNOX RD & ARIZONA AVE,Chandler,https://farm9.staticflickr.com/8684/16991941661_d369192122_o.jpg,541,Weekday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
10010,10011,6762,17048.0,KNOX RD & HARTFORD ST,Chandler,https://farm8.staticflickr.com/7593/16785461027_6f5db6e068_o.jpg,541,Weekday,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0
10011,10012,1457,17051.0,KNOX RD & PLEASANT DR,Chandler,https://farm9.staticflickr.com/8718/16806642629_009d463204_o.jpg,541,Weekday,,,,0.0,0.0,,,,,,,0.0,
10012,10013,1455,17052.0,KNOX RD & HARTFORD ST,Chandler,https://farm9.staticflickr.com/8739/16370465044_197e5877af_o.jpg,541,Weekday,0.0,0.0,0.0,,,0.0,,,,,0.0,,
10013,10014,13,17376.0,8TH ST & ALMA SCHOOL RD,Mesa,https://farm5.staticflickr.com/4556/38233958156_6fc9787dac_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10014,10015,14,17377.0,8TH ST & WESTWOOD,Mesa,https://farm5.staticflickr.com/4564/24418043058_53b536494f_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10015,10016,2866,17378.0,DATE & 8TH ST,Mesa,https://farm8.staticflickr.com/7599/16325294054_ce852ae1f7_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10016,10017,2867,17379.0,DATE- 10TH ST & BROWN RD,Mesa,https://farm9.staticflickr.com/8727/16947685765_1d0f3e9472_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10017,10018,210,17380.0,BROWN RD & DATE,Mesa,https://farm5.staticflickr.com/4516/38414439406_20d17d2f62_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10018,10019,201,17381.0,BROWN RD & COUNTRY CLUB DR,Mesa,https://farm5.staticflickr.com/4517/38414439996_b57e18e0ce_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10019,10020,205,17382.0,BROWN RD & GRAND,Mesa,https://farm5.staticflickr.com/4562/24598505638_3d535f58b2_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10020,10021,218,17383.0,BROWN RD & CENTER ST,Mesa,https://farm5.staticflickr.com/4564/38260785752_b6362924a8_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10021,10022,200,17397.0,BROWN RD & N CENTER ST,Mesa,https://farm5.staticflickr.com/4574/38414440086_92b8f40430_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10022,10023,211,17398.0,BROWN RD & N PASADENA ,Mesa,https://farm5.staticflickr.com/4551/38414439396_fa29546279_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10023,10024,216,17399.0,BROWN RD & N GRAND COURT,Mesa,https://farm5.staticflickr.com/4523/26516857809_7f2eb9ee58_o.jpg,BUZZ,Weekday,0.0,0.0,0.0,,,,,,,,,,
10024,10025,2784,17388.0,CENTER ST & 8TH ST,Mesa,https://farm9.staticflickr.com/8745/16740332677_b0aa644704_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10025,10026,6387,17389.0,BROWN RD & CENTER ST,Mesa,https://farm8.staticflickr.com/7610/16327575253_bf97488d28_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10026,10027,6390,17390.0,BROWN RD & GRAND,Mesa,https://farm8.staticflickr.com/7591/16921690366_cd6d691b23_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10027,10028,6388,17391.0,BROWN RD -- COUNTRY CLUB DR & DATE,Mesa,https://farm8.staticflickr.com/7596/16759947138_5e709b7b3a_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10028,10029,6389,0.0,BROWN RD & DATE,Mesa,https://farm9.staticflickr.com/8751/16946640361_9b50aa617f_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10029,10030,4572,17393.0,DATE & 8TH PL,Mesa,https://farm8.staticflickr.com/7282/16946347732_9826d9b860_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10030,10031,4491,17384.0,CENTER ST & 6TH PL,Mesa,https://farm9.staticflickr.com/8695/16759971888_669a9f377b_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10031,10032,4490,17385.0,CENTER ST & 5TH ST,Mesa,https://farm9.staticflickr.com/8709/16761450199_bf805bbb3f_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10032,10033,993,17371.0,3RD PL & -- MACDONALD & DREW ST,Mesa,https://farm9.staticflickr.com/8716/16325301504_74a25f586e_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10033,10034,2781,17396.0,CENTER ST & 1ST ST,Mesa,https://farm8.staticflickr.com/7610/16760151160_d496f7760a_o.jpg,BUZZ,Weekday,,,,6.0,1.0,9.0,9.0,8.0,0.0,,,,
10034,10035,2786,17386.0,CENTER ST & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7646/16947686135_14a8fc4c1d_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10035,10036,2783,17387.0,CENTER ST & 6TH ST,Mesa,https://farm8.staticflickr.com/7639/16947686345_37d433fdb9_o.jpg,BUZZ,Weekday,,,,,,,,,,,,,
10036,10037,9574,13734.0,59 AVE & BEARDSLEY RD,Glendale,,59,Weekday,21.0,21.0,22.0,25.0,13.0,25.0,26.0,46.0,24.0,30.0,46.0,44.0,55.0
10037,10038,4231,12902.0,67TH AVE & BELL RD,Glendale,https://farm9.staticflickr.com/8614/16311752117_ca774db4de_o.jpg,67,Weekday,47.0,47.0,49.0,52.0,27.0,45.0,53.0,91.0,52.0,52.0,58.0,48.0,45.0
10038,10039,4248,14373.0,67TH AVE & KINGS AVE,Glendale,https://farm8.staticflickr.com/7452/16495942621_9610f74eb7_o.jpg,67,Weekday,2.0,2.0,3.0,2.0,1.0,3.0,3.0,7.0,1.0,2.0,3.0,2.0,2.0
10039,10040,4262,14374.0,67TH AVE & PARADISE LN,Glendale,https://farm9.staticflickr.com/8590/16309953078_2542d3385d_o.jpg,67,Weekday,3.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0
10040,10041,4255,14375.0,67TH AVE & NANCY RD,Glendale,https://farm8.staticflickr.com/7363/16495942501_24e71afb2e_o.jpg,67,Weekday,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0
10041,10042,4244,14376.0,67TH AVE & GREENWAY RD,Glendale,https://farm9.staticflickr.com/8600/16495918711_1d5a9bf69b_o.jpg,67,Weekday,13.0,13.0,14.0,15.0,7.0,16.0,15.0,26.0,12.0,14.0,17.0,15.0,12.0
