,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
8306,961.0,WASHINGTON ST & 48TH ST,4801 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0
8307,961.0,WASHINGTON ST & 48TH ST,4801 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,4.0,4.0,4.0,5.0,3.0,5.0,6.0,10.0,1.0,1.0,5.0,5.0,2.0
8308,962.0,WASHINGTON ST -- 48TH ST & 51ST ST,5055 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0
8309,962.0,WASHINGTON ST -- 48TH ST & 51ST ST,5055 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,2.0,4.0,6.0,5.0,1.0,1.0,6.0,4.0,1.0
8310,963.0,WASHINGTON ST & 54TH PL,402 S 54TH PL,Phoenix,85034.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
8311,963.0,WASHINGTON ST & 54TH PL,402 S 54TH PL,Phoenix,85034.0,Phoenix,Weekday,6.0,6.0,6.0,5.0,4.0,7.0,7.0,14.0,2.0,1.0,8.0,4.0,1.0
8312,964.0,WASHINGTON ST & 36TH ST,3609 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8313,964.0,WASHINGTON ST & 36TH ST,3609 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0
8314,973.0,83RD AVE & CHEERY LYNN RD,8241 W MONTEREY WAY,Cave Creek,85033.0,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0
8315,973.0,83RD AVE & CHEERY LYNN RD,8241 W MONTEREY WAY,Cave Creek,85033.0,Phoenix,Weekday,3.0,3.0,4.0,3.0,1.0,4.0,3.0,6.0,4.0,3.0,3.0,2.0,2.0
8316,1003.0,ATLANTA AVE & 11TH AVE,941 W ATLANTA AVE,Phoenix,85041.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
8317,1003.0,ATLANTA AVE & 11TH AVE,941 W ATLANTA AVE,Phoenix,85041.0,Phoenix,Weekday,3.0,3.0,3.0,5.0,3.0,3.0,2.0,7.0,4.0,5.0,5.0,4.0,5.0
8318,1004.0,BASELINE RD & 19TH AVE,1844 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekend,11.0,11.0,10.0,21.0,15.0,30.0,34.0,43.0,26.0,29.0,29.0,25.0,29.0
8319,1004.0,BASELINE RD & 19TH AVE,1844 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekday,28.0,28.0,29.0,39.0,28.0,46.0,41.0,73.0,37.0,33.0,45.0,42.0,37.0
8320,1005.0,BASELINE RD & 35TH AVE,3437 W BASELINE RD,Gila Crossing,85339.0,Phoenix,Weekend,40.0,38.0,36.0,49.0,33.0,64.0,66.0,89.0,41.0,75.0,82.0,42.0,48.0
8321,1005.0,BASELINE RD & 35TH AVE,3437 W BASELINE RD,Gila Crossing,85339.0,Phoenix,Weekday,83.0,83.0,85.0,105.0,66.0,91.0,103.0,136.0,60.0,90.0,95.0,71.0,65.0
8322,1006.0,BASELINE RD & 7TH AVE,643 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekend,5.0,5.0,5.0,7.0,5.0,9.0,12.0,16.0,13.0,15.0,10.0,11.0,12.0
8323,1006.0,BASELINE RD & 7TH AVE,643 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekday,13.0,13.0,14.0,14.0,10.0,19.0,16.0,35.0,17.0,17.0,18.0,17.0,14.0
8324,1008.0,BASELINE RD & 15TH AVE,1445 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekend,3.0,3.0,2.0,2.0,2.0,4.0,5.0,7.0,4.0,4.0,3.0,2.0,5.0
8325,1008.0,BASELINE RD & 15TH AVE,1445 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekday,9.0,9.0,10.0,10.0,6.0,6.0,6.0,13.0,5.0,4.0,4.0,4.0,6.0
8326,1009.0,BASELINE RD & 27TH AVE,2720 W BASELINE RD,Gila Crossing,85339.0,Phoenix,Weekend,31.0,30.0,28.0,47.0,32.0,56.0,48.0,51.0,22.0,40.0,33.0,18.0,31.0
8327,1009.0,BASELINE RD & 27TH AVE,2720 W BASELINE RD,Gila Crossing,85339.0,Phoenix,Weekday,58.0,58.0,60.0,87.0,62.0,102.0,79.0,120.0,67.0,111.0,71.0,71.0,58.0
8328,1010.0,BASELINE RD & 29TH AVE,7412 S 29TH LN,Phoenix,85041.0,Phoenix,Weekend,1.0,1.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,6.0,3.0,4.0
8329,1010.0,BASELINE RD & 29TH AVE,7412 S 29TH LN,Phoenix,85041.0,Phoenix,Weekday,3.0,3.0,3.0,6.0,5.0,5.0,4.0,11.0,6.0,5.0,4.0,5.0,5.0
8330,1011.0,BASELINE RD & 4TH AVE,7602 S 3RD AVE,Phoenix,85041.0,Phoenix,Weekend,5.0,5.0,4.0,5.0,3.0,7.0,9.0,15.0,7.0,15.0,15.0,21.0,13.0
8331,1011.0,BASELINE RD & 4TH AVE,7602 S 3RD AVE,Phoenix,85041.0,Phoenix,Weekday,8.0,8.0,8.0,13.0,8.0,13.0,12.0,22.0,9.0,16.0,17.0,20.0,37.0
8332,1015.0,NB 7TH ST FS UNION HILLS DR,702 E UNION HILLS DR,Phoenix,85024.0,Phoenix,Weekend,6.0,6.0,5.0,6.0,3.0,7.0,7.0,10.0,4.0,4.0,5.0,4.0,4.0
8333,1015.0,NB 7TH ST FS UNION HILLS DR,702 E UNION HILLS DR,Phoenix,85024.0,Phoenix,Weekday,10.0,10.0,10.0,11.0,6.0,11.0,13.0,18.0,9.0,12.0,10.0,9.0,10.0
8334,1019.0,NB 7TH ST FS WESTCOTT DR,19401 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8335,1019.0,NB 7TH ST FS WESTCOTT DR,19401 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
8336,1022.0,NB 7TH ST FS UTOPIA DR,19402 N 7TH PL,Phoenix,85024.0,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
8337,1022.0,NB 7TH ST FS UTOPIA DR,19402 N 7TH PL,Phoenix,85024.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0
8338,1023.0,NB 7TH ST FS BEHREND DR,19815 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0
8339,1023.0,NB 7TH ST FS BEHREND DR,19815 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0
8340,1024.0,BELL RD & 41ST AVE,4045 W BELL RD,Phoenix,85053.0,Phoenix,Weekend,7.0,7.0,7.0,8.0,3.0,15.0,12.0,15.0,7.0,7.0,7.0,9.0,7.0
8341,1024.0,BELL RD & 41ST AVE,4045 W BELL RD,Phoenix,85053.0,Phoenix,Weekday,11.0,11.0,11.0,15.0,6.0,16.0,15.0,23.0,8.0,11.0,12.0,12.0,10.0
8342,1025.0,BELL RD & 11TH AVE,999 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,20.0,19.0,18.0,18.0,12.0,21.0,19.0,31.0,17.0,20.0,21.0,23.0,25.0
8343,1025.0,BELL RD & 11TH AVE,999 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,27.0,27.0,28.0,26.0,15.0,27.0,25.0,55.0,25.0,28.0,32.0,33.0,33.0
8344,1026.0,BELL RD & 15TH AVE,1440 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,14.0,14.0,13.0,11.0,10.0,14.0,15.0,27.0,16.0,18.0,17.0,18.0,19.0
8345,1026.0,BELL RD & 15TH AVE,1440 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,17.0,17.0,17.0,17.0,10.0,19.0,18.0,39.0,19.0,19.0,22.0,21.0,21.0
8346,1027.0,BELL RD & 17TH AVE,1645 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,18.0,17.0,16.0,20.0,15.0,27.0,27.0,37.0,20.0,21.0,26.0,26.0,30.0
8347,1027.0,BELL RD & 17TH AVE,1645 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,20.0,20.0,21.0,24.0,15.0,28.0,30.0,47.0,24.0,24.0,33.0,30.0,35.0
8348,1028.0,BELL RD & 19TH AVE,1811 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,78.0,76.0,70.0,100.0,74.0,127.0,144.0,174.0,104.0,116.0,111.0,112.0,114.0
8349,1028.0,BELL RD & 19TH AVE,1811 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,109.0,109.0,112.0,156.0,98.0,164.0,147.0,252.0,143.0,151.0,176.0,173.0,165.0
8350,1029.0,BELL RD & 21ST AVE,2001 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,4.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,2.0,2.0,3.0,3.0,5.0
8351,1029.0,BELL RD & 21ST AVE,2001 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,5.0,5.0,5.0,9.0,4.0,11.0,11.0,14.0,3.0,6.0,4.0,12.0,4.0
8352,1030.0,BELL RD & 23RD AVE,2201 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,13.0,13.0,12.0,11.0,10.0,21.0,22.0,19.0,15.0,25.0,18.0,16.0,19.0
8353,1030.0,BELL RD & 23RD AVE,2201 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,22.0,22.0,23.0,22.0,14.0,33.0,28.0,38.0,21.0,32.0,30.0,28.0,31.0
8354,1031.0,BELL RD & 29TH AVE,2839 W BELL RD,Phoenix,85053.0,Phoenix,Weekend,47.0,45.0,42.0,63.0,41.0,83.0,79.0,92.0,57.0,69.0,57.0,61.0,62.0
8355,1031.0,BELL RD & 29TH AVE,2839 W BELL RD,Phoenix,85053.0,Phoenix,Weekday,89.0,89.0,92.0,107.0,62.0,123.0,104.0,150.0,82.0,100.0,111.0,109.0,105.0
8356,1032.0,BELL RD & 31ST AVE,3033 W BELL RD,Phoenix,85053.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
8357,1032.0,BELL RD & 31ST AVE,3033 W BELL RD,Phoenix,85053.0,Phoenix,Weekday,4.0,4.0,4.0,3.0,2.0,0.0,1.0,6.0,3.0,3.0,6.0,5.0,3.0
8358,1033.0,BELL RD & 33RD DR,3310 W JUNIPER AVE,Phoenix,85053.0,Phoenix,Weekend,13.0,13.0,12.0,18.0,14.0,26.0,25.0,30.0,19.0,22.0,21.0,20.0,21.0
8359,1033.0,BELL RD & 33RD DR,3310 W JUNIPER AVE,Phoenix,85053.0,Phoenix,Weekday,20.0,20.0,21.0,27.0,18.0,34.0,29.0,50.0,25.0,28.0,34.0,27.0,31.0
8360,1034.0,BELL RD & 35TH AVE,3438 W JUNIPER AVE,Phoenix,85053.0,Phoenix,Weekend,40.0,39.0,36.0,47.0,37.0,58.0,59.0,80.0,46.0,47.0,48.0,43.0,46.0
8361,1034.0,BELL RD & 35TH AVE,3438 W JUNIPER AVE,Phoenix,85053.0,Phoenix,Weekday,56.0,56.0,58.0,75.0,45.0,79.0,66.0,112.0,64.0,62.0,72.0,71.0,70.0
8362,1035.0,BELL RD & 37TH AVE,3638 W JUNIPER AVE,Phoenix,85053.0,Phoenix,Weekend,3.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
8363,1035.0,BELL RD & 37TH AVE,3638 W JUNIPER AVE,Phoenix,85053.0,Phoenix,Weekday,4.0,4.0,4.0,5.0,1.0,6.0,5.0,9.0,3.0,4.0,4.0,4.0,5.0
8364,1036.0,BELL RD & 39TH AVE,16850 N 38TH LN,Phoenix,85053.0,Phoenix,Weekend,4.0,3.0,3.0,3.0,1.0,7.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0
8365,1036.0,BELL RD & 39TH AVE,16850 N 38TH LN,Phoenix,85053.0,Phoenix,Weekday,5.0,5.0,5.0,7.0,2.0,7.0,6.0,7.0,3.0,3.0,5.0,3.0,3.0
8366,1037.0,BELL RD & 3RD AVE,205 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,8.0,8.0,7.0,8.0,5.0,10.0,10.0,11.0,7.0,6.0,7.0,6.0,9.0
8367,1037.0,BELL RD & 3RD AVE,205 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,13.0,13.0,13.0,17.0,9.0,22.0,18.0,24.0,10.0,11.0,13.0,14.0,16.0
8368,1038.0,BELL RD & 43RD AVE,8620 N 22ND AVE,Phoenix,85021.0,Phoenix,Weekend,29.0,28.0,26.0,44.0,28.0,48.0,52.0,67.0,47.0,44.0,40.0,44.0,45.0
8369,1038.0,BELL RD & 43RD AVE,8620 N 22ND AVE,Phoenix,85021.0,Phoenix,Weekday,53.0,53.0,55.0,68.0,43.0,66.0,60.0,108.0,55.0,59.0,70.0,70.0,68.0
8370,1039.0,BELL RD & 47TH AVE,16819 N 47TH AVE,Glendale,85306.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0
8371,1039.0,BELL RD & 47TH AVE,16819 N 47TH AVE,Glendale,85306.0,Phoenix,Weekday,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0
8372,1040.0,BELL RD & 49TH AVE,4830 W JUNIPER AVE,Glendale,85306.0,Phoenix,Weekend,4.0,3.0,3.0,4.0,3.0,7.0,6.0,6.0,3.0,3.0,3.0,4.0,3.0
8373,1040.0,BELL RD & 49TH AVE,4830 W JUNIPER AVE,Glendale,85306.0,Phoenix,Weekday,3.0,3.0,3.0,6.0,3.0,8.0,6.0,8.0,3.0,4.0,4.0,4.0,4.0
8374,1041.0,BELL RD & 51ST AVE,4961 W BELL RD,Phoenix,85308.0,Phoenix,Weekend,15.0,15.0,14.0,24.0,19.0,37.0,39.0,52.0,25.0,30.0,41.0,37.0,41.0
8375,1041.0,BELL RD & 51ST AVE,4961 W BELL RD,Phoenix,85308.0,Phoenix,Weekday,23.0,23.0,24.0,36.0,24.0,44.0,39.0,59.0,30.0,39.0,56.0,48.0,49.0
8376,1051.0,BELL RD & 7TH AVE,625 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,13.0,12.0,12.0,12.0,10.0,17.0,17.0,26.0,14.0,16.0,13.0,16.0,18.0
8377,1051.0,BELL RD & 7TH AVE,625 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,18.0,18.0,19.0,21.0,13.0,25.0,21.0,38.0,17.0,22.0,22.0,22.0,20.0
8378,1052.0,BELL RD & PARK PL,4455 W BELL RD,Phoenix,85308.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8379,1052.0,BELL RD & PARK PL,4455 W BELL RD,Phoenix,85308.0,Phoenix,Weekday,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,2.0,3.0,3.0
8380,1055.0,BETHANY HOME RD & 17TH AVE,1607 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekend,4.0,4.0,4.0,8.0,7.0,8.0,9.0,13.0,8.0,8.0,8.0,10.0,9.0
8381,1055.0,BETHANY HOME RD & 17TH AVE,1607 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekday,6.0,6.0,6.0,12.0,7.0,10.0,11.0,20.0,11.0,11.0,11.0,11.0,12.0
8382,1056.0,BETHANY HOME RD & 11TH AVE,1007 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekend,3.0,3.0,3.0,1.0,2.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0
8383,1056.0,BETHANY HOME RD & 11TH AVE,1007 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekday,7.0,7.0,7.0,4.0,1.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0
8384,1057.0,BETHANY HOME RD & 15TH AVE,1607 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekend,15.0,15.0,14.0,20.0,13.0,26.0,27.0,30.0,20.0,27.0,24.0,26.0,23.0
8385,1057.0,BETHANY HOME RD & 15TH AVE,1607 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekday,20.0,20.0,20.0,27.0,16.0,27.0,29.0,56.0,31.0,27.0,31.0,30.0,29.0
8386,1058.0,BETHANY HOME RD & 19TH AVE,1825 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekend,8.0,8.0,7.0,13.0,8.0,13.0,16.0,19.0,12.0,13.0,14.0,11.0,12.0
8387,1058.0,BETHANY HOME RD & 19TH AVE,1825 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekday,16.0,16.0,17.0,27.0,16.0,21.0,20.0,42.0,20.0,20.0,22.0,22.0,21.0
8388,1059.0,BETHANY HOME RD & 21ST AVE,2023 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
8389,1059.0,BETHANY HOME RD & 21ST AVE,2023 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,4.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0
8390,1060.0,BETHANY HOME RD & 23RD AVE,5831 N 23RD AVE,Paradise Valley,85015.0,Phoenix,Weekend,5.0,5.0,4.0,10.0,6.0,14.0,15.0,23.0,9.0,15.0,13.0,11.0,11.0
8391,1060.0,BETHANY HOME RD & 23RD AVE,5831 N 23RD AVE,Paradise Valley,85015.0,Phoenix,Weekday,9.0,9.0,9.0,14.0,9.0,18.0,17.0,33.0,16.0,21.0,20.0,20.0,23.0
8392,1061.0,BETHANY HOME RD & 27TH AVE,2633 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekend,46.0,44.0,41.0,64.0,49.0,73.0,79.0,97.0,57.0,75.0,66.0,70.0,60.0
8393,1061.0,BETHANY HOME RD & 27TH AVE,2633 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekday,68.0,68.0,71.0,109.0,61.0,106.0,99.0,170.0,88.0,102.0,103.0,96.0,95.0
8394,1062.0,BETHANY HOME RD & 29TH AVE,2839 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekend,6.0,6.0,5.0,5.0,4.0,20.0,16.0,9.0,4.0,5.0,3.0,4.0,3.0
8395,1062.0,BETHANY HOME RD & 29TH AVE,2839 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekday,13.0,13.0,14.0,9.0,5.0,17.0,14.0,21.0,8.0,9.0,9.0,8.0,8.0
8396,1063.0,BETHANY HOME RD & 31ST AVE,3031 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekend,9.0,9.0,8.0,10.0,8.0,20.0,21.0,19.0,7.0,6.0,8.0,10.0,10.0
8397,1063.0,BETHANY HOME RD & 31ST AVE,3031 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekday,19.0,19.0,20.0,21.0,12.0,30.0,28.0,39.0,14.0,15.0,22.0,22.0,20.0
8398,1064.0,BETHANY HOME RD & 33RD AVE,3225 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekend,14.0,13.0,12.0,15.0,10.0,25.0,27.0,27.0,12.0,16.0,13.0,14.0,13.0
8399,1064.0,BETHANY HOME RD & 33RD AVE,3225 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekday,23.0,23.0,23.0,24.0,13.0,30.0,26.0,44.0,19.0,20.0,27.0,23.0,26.0
8400,1065.0,BETHANY HOME RD & 35TH AVE,3437 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekend,33.0,32.0,30.0,57.0,42.0,65.0,72.0,95.0,55.0,70.0,68.0,75.0,60.0
8401,1065.0,BETHANY HOME RD & 35TH AVE,3437 W BETHANY HOME RD,Phoenix,85017.0,Phoenix,Weekday,56.0,56.0,58.0,99.0,59.0,88.0,91.0,168.0,79.0,90.0,102.0,100.0,98.0
8402,1066.0,BETHANY HOME RD & 37TH AVE,3625 W BETHANY HOME RD,Phoenix,85019.0,Phoenix,Weekend,12.0,11.0,11.0,5.0,3.0,5.0,8.0,11.0,5.0,9.0,11.0,9.0,4.0
8403,1066.0,BETHANY HOME RD & 37TH AVE,3625 W BETHANY HOME RD,Phoenix,85019.0,Phoenix,Weekday,6.0,6.0,6.0,12.0,8.0,14.0,15.0,28.0,13.0,13.0,14.0,14.0,11.0
8404,1067.0,BETHANY HOME RD & 39TH AVE,5845 N 39TH AVE,Phoenix,85019.0,Phoenix,Weekend,6.0,5.0,5.0,6.0,4.0,9.0,9.0,14.0,4.0,5.0,6.0,6.0,8.0
8405,1067.0,BETHANY HOME RD & 39TH AVE,5845 N 39TH AVE,Phoenix,85019.0,Phoenix,Weekday,12.0,12.0,12.0,16.0,7.0,17.0,16.0,28.0,11.0,14.0,17.0,18.0,17.0
8406,1068.0,BETHANY HOME RD & 3RD AVE,235 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekend,,,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
8407,1068.0,BETHANY HOME RD & 3RD AVE,235 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
8408,1069.0,BETHANY HOME RD & 43RD AVE,4243 W BETHANY HOME RD,Phoenix,85019.0,Phoenix,Weekend,46.0,44.0,41.0,76.0,51.0,82.0,97.0,108.0,67.0,85.0,82.0,80.0,68.0
8409,1069.0,BETHANY HOME RD & 43RD AVE,4243 W BETHANY HOME RD,Phoenix,85019.0,Phoenix,Weekday,82.0,82.0,85.0,137.0,69.0,104.0,101.0,197.0,93.0,109.0,118.0,117.0,111.0
8410,1080.0,BETHANY HOME RD & 7TH AVE,535 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekend,4.0,4.0,4.0,3.0,1.0,5.0,6.0,6.0,2.0,4.0,2.0,3.0,2.0
8411,1080.0,BETHANY HOME RD & 7TH AVE,535 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekday,6.0,6.0,7.0,6.0,3.0,8.0,7.0,10.0,4.0,7.0,5.0,3.0,4.0
8412,1083.0,BETHANY HOME RD & 41ST AVE,4101 W BETHANY HOME RD,Phoenix,85019.0,Phoenix,Weekend,7.0,7.0,6.0,2.0,1.0,10.0,7.0,4.0,0.0,,0.0,0.0,6.0
8413,1083.0,BETHANY HOME RD & 41ST AVE,4101 W BETHANY HOME RD,Phoenix,85019.0,Phoenix,Weekday,12.0,12.0,13.0,4.0,1.0,7.0,4.0,2.0,0.0,,0.0,0.0,11.0
8414,1085.0,BETHANY HOME RD & 24TH AVE,2401 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekend,3.0,3.0,3.0,4.0,3.0,5.0,8.0,14.0,3.0,5.0,5.0,6.0,5.0
8415,1085.0,BETHANY HOME RD & 24TH AVE,2401 W BETHANY HOME RD,Paradise Valley,85015.0,Phoenix,Weekday,10.0,10.0,10.0,8.0,4.0,10.0,11.0,16.0,7.0,7.0,8.0,8.0,6.0
8416,1087.0,BROADWAY RD & 15TH AVE,1501 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekend,8.0,8.0,7.0,9.0,3.0,4.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0
8417,1087.0,BROADWAY RD & 15TH AVE,1501 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekday,19.0,19.0,20.0,18.0,7.0,10.0,11.0,17.0,7.0,8.0,10.0,11.0,13.0
8418,1089.0,BROADWAY RD & 7TH AVE,4401 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekend,22.0,21.0,19.0,29.0,20.0,37.0,40.0,44.0,27.0,59.0,28.0,27.0,32.0
8419,1089.0,BROADWAY RD & 7TH AVE,4401 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekday,46.0,46.0,48.0,69.0,38.0,59.0,52.0,95.0,44.0,72.0,51.0,48.0,50.0
8420,1102.0,NB 7TH ST FS BEARDSLEY RD,20425 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8421,1102.0,NB 7TH ST FS BEARDSLEY RD,20425 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8422,1109.0,NB 7TH ST FS IRMA LN,735 E POTTER DR,Phoenix,85024.0,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
8423,1109.0,NB 7TH ST FS IRMA LN,735 E POTTER DR,Phoenix,85024.0,Phoenix,Weekday,2.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
8424,1110.0,NB 7TH ST FS ROSE GARDEN LN,20871 N 8TH ST,Phoenix,85024.0,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0
8425,1110.0,NB 7TH ST FS ROSE GARDEN LN,20871 N 8TH ST,Phoenix,85024.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
8426,1112.0,BROADWAY RD & 9TH AVE,941 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8427,1112.0,BROADWAY RD & 9TH AVE,941 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekday,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
8428,1115.0,BUCKEYE RD & 31ST AVE,3045 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,4.0,4.0,4.0,5.0,5.0,7.0,11.0,14.0,6.0,6.0,7.0,8.0,8.0
8429,1115.0,BUCKEYE RD & 31ST AVE,3045 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,8.0,8.0,8.0,15.0,9.0,15.0,14.0,26.0,11.0,10.0,17.0,18.0,15.0
