,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
139,3101,Mesa,Weekend,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201 E GREENWAY CIR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
140,4603,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1955 E GRANDVIEW ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
141,2890,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
142,4721,Mesa,Weekend,5.0,5.0,5.0,4.0,3.0,3.0,4.0,8.0,4.0,4.0,4.0,5.0,4.0,1152 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
143,4609,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1944 E HALE ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
144,5218,Mesa,Weekend,4.0,4.0,4.0,3.0,1.0,3.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,33 LEISURE WORLD,Mesa,AZ,85206.0,29399.0,36901.0,4805.0,13.021327335302566
145,9143,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,2012 E HALE ST,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
146,5088,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1955 E 2ND AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
147,3108,Mesa,Weekend,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1209 E DOVER ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
148,9504,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2015 E MCKELLIPS RD,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
149,5101,Gilbert,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
150,9101,Gilbert,Weekend,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,,0.0,,,,0.0,,,,
151,2891,Gilbert,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,,,,0.0,,,,
152,4605,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1860 E LAUREL ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
153,3099,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1208 E 2ND ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
154,3371,Mesa,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2005 E JUANITA AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
155,8634,Mesa,Weekend,3.0,3.0,3.0,3.0,2.0,4.0,5.0,9.0,6.0,6.0,5.0,4.0,4.0,2754 N POWER RD,Scottsdale,AZ,85215.0,43638.0,16929.0,1119.0,6.6099592415381885
156,5095,Mesa,Weekend,13.0,13.0,12.0,14.0,11.0,11.0,13.0,22.0,10.0,10.0,8.0,7.0,17.0,1954 E MAIN ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
157,4723,Mesa,Weekend,7.0,7.0,6.0,7.0,4.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,1932 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
158,5104,Maricopa County,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
159,9140,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2305 S POWER RD,Mesa,AZ,85209.0,31877.0,40201.0,3785.0,9.415188676898584
160,9355,Gilbert,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,,,,0.0,,,,
161,3104,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1836 N STAPLEY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
162,5601,Gilbert,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
163,533,Mesa,Weekend,4.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,3.0,3.0,4.0,2.0,6.0,1229 E MCKELLIPS RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
164,3557,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1019 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
165,9144,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,2020 E MCKELLIPS RD,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
166,9089,Mesa,Weekend,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2033 E OASIS ST,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
167,3555,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,761 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
168,9433,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5835 S SOSSAMAN RD,Mesa,AZ,85212.0,32987.0,33724.0,2115.0,6.271498042936781
169,9503,Mesa,Weekend,4.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5835 S SOSSAMAN RD,Mesa,AZ,85212.0,32987.0,33724.0,2115.0,6.271498042936781
170,4599,Mesa,Weekend,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1933 E BROWN RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
171,5217,Mesa,Weekend,10.0,10.0,9.0,10.0,5.0,10.0,13.0,17.0,7.0,14.0,12.0,11.0,9.0,6771 E MAIN ST,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
172,9139,Mesa,Weekend,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2551 N SILVERADO,Scottsdale,AZ,85215.0,43638.0,16929.0,1119.0,6.6099592415381885
173,2947,Mesa,Weekend,,,,,,,,0.0,,,,,,,,,0.0,,,,
174,1859,Gilbert,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,,,,
175,9100,Gilbert,Weekend,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
176,8981,Mesa,Weekend,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,5835 S SOSSAMAN RD,Mesa,AZ,85212.0,32987.0,33724.0,2115.0,6.271498042936781
177,3028,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6935 E DECATUR ST,Mesa,AZ,85207.0,35214.0,49727.0,5726.0,11.514871196734168
178,3102,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1328 N DIANE CIR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
179,7965,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
180,4595,Gilbert,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
181,5100,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
182,8664,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
183,5090,Mesa,Weekend,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1950 E EDGEWOOD CIR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
184,5094,Mesa,Weekend,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1927 E HAMPTON AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
185,3107,Mesa,Weekend,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1160 E UNIVERSITY DR,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
186,3359,Mesa,Weekend,8.0,8.0,7.0,8.0,6.0,6.0,8.0,15.0,7.0,10.0,9.0,11.0,12.0,2032 E BASELINE RD,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
187,3365,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,750 S ASHBROOK,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
188,3030,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1833 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
189,9102,Chandler,Weekend,9.0,9.0,8.0,4.0,5.0,6.0,7.0,11.0,8.0,6.0,7.0,7.0,6.0,,,,0.0,,,,
190,3355,Gilbert,Weekend,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
191,8894,Mesa,Weekend,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,5835 S SOSSAMAN RD,Mesa,AZ,85212.0,32987.0,33724.0,2115.0,6.271498042936781
192,4607,Mesa,Weekend,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1965 E LOCKWOOD ST,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
193,9149,Gilbert,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
194,3479,Mesa,Weekend,52.0,50.0,47.0,58.0,48.0,71.0,82.0,113.0,65.0,164.0,73.0,70.0,69.0,1357 S POWER RD,Mesa,AZ,85206.0,29399.0,36901.0,4805.0,13.021327335302566
195,4612,Gilbert,Weekend,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
196,5089,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1955 E 6TH AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
197,4614,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,214 N GILBERT RD,Mesa,AZ,85203.0,24339.0,39069.0,6481.0,16.588599657017074
198,3556,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,1206 E BROADWAY RD,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
199,3559,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,231 S STAPLEY DR,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
200,9141,Mesa,Weekend,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2010 E BROWN RD,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
201,2893,Mesa,Weekend,4.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,3.0,1.0,2.0,3.0,2020 E MAIN ST,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
202,7969,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
203,215,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
204,3477,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,3.0,2.0,0.0,0.0,1.0,,,,0.0,,,,
205,9142,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2012 E GARY CIR,Mesa,AZ,85213.0,32755.0,36902.0,4183.0,11.335428974039347
206,2896,Gilbert,Weekend,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,,,,0.0,,,,
207,5106,Mesa,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964 E INTREPID AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
208,3356,Gilbert,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
209,3360,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008 E BAYBERRY AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
210,3026,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,152 N POWER RD,Mesa,AZ,85205.0,30975.0,42171.0,4985.0,11.820919589291218
211,5099,Gilbert,Weekend,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,0.0,,,,
212,3554,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1208 E 6TH AVE,Mesa,AZ,85204.0,20956.0,69278.0,13707.0,19.785501890932185
213,4601,Gilbert,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,,,,
214,8946,Chandler,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
215,2897,Gilbert,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,
216,9134,Gilbert,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
217,9138,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,6810 E MINTON ST,Mesa,AZ,85207.0,35214.0,49727.0,5726.0,11.514871196734168
218,9133,Gilbert,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
219,3080,Scottsdale,Weekend,15.0,14.0,13.0,13.0,11.0,16.0,16.0,25.0,13.0,13.0,11.0,14.0,13.0,,,,0.0,,,,
220,3074,Scottsdale,Weekend,7.0,7.0,6.0,8.0,6.0,7.0,10.0,16.0,7.0,9.0,13.0,9.0,8.0,,,,0.0,,,,
221,3061,Scottsdale,Weekend,8.0,8.0,7.0,6.0,3.0,5.0,6.0,9.0,6.0,8.0,6.0,7.0,6.0,,,,0.0,,,,
222,9211,Scottsdale,Weekend,5.0,5.0,5.0,5.0,4.0,5.0,6.0,10.0,7.0,8.0,5.0,12.0,5.0,,,,0.0,,,,
223,3093,Scottsdale,Weekend,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,0.0,,,,
224,3097,Scottsdale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,0.0,,,,
225,3084,Scottsdale,Weekend,35.0,33.0,31.0,37.0,30.0,36.0,46.0,62.0,36.0,40.0,38.0,35.0,36.0,,,,0.0,,,,
226,3089,Scottsdale,Weekend,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,,,,0.0,,,,
227,3087,Scottsdale,Weekend,44.0,43.0,40.0,51.0,36.0,28.0,33.0,54.0,32.0,52.0,30.0,32.0,30.0,,,,0.0,,,,
228,3078,Scottsdale,Weekend,12.0,12.0,11.0,8.0,7.0,8.0,10.0,19.0,11.0,12.0,10.0,10.0,13.0,,,,0.0,,,,
229,7831,Scottsdale,Weekend,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,0.0,,,,
230,3047,Scottsdale,Weekend,2.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,3.0,,,,0.0,,,,
231,4754,Scottsdale,Weekend,21.0,21.0,19.0,17.0,12.0,,,1.0,0.0,1.0,12.0,12.0,18.0,,,,0.0,,,,
232,9122,Scottsdale,Weekend,10.0,10.0,9.0,11.0,9.0,8.0,4.0,4.0,5.0,9.0,10.0,12.0,14.0,,,,0.0,,,,
233,4772,Scottsdale,Weekend,18.0,17.0,16.0,22.0,16.0,16.0,21.0,44.0,24.0,25.0,22.0,28.0,26.0,,,,0.0,,,,
234,4753,Scottsdale,Weekend,4.0,4.0,3.0,6.0,2.0,5.0,8.0,8.0,5.0,5.0,6.0,5.0,5.0,,,,0.0,,,,
235,4779,Scottsdale,Weekend,36.0,35.0,33.0,42.0,33.0,39.0,47.0,78.0,40.0,50.0,44.0,45.0,46.0,,,,0.0,,,,
236,4739,Scottsdale,Weekend,2.0,2.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,2.0,2.0,3.0,4.0,,,,0.0,,,,
237,4783,Scottsdale,Weekend,3.0,3.0,3.0,2.0,3.0,2.0,3.0,9.0,5.0,8.0,6.0,6.0,7.0,,,,0.0,,,,
238,4773,Scottsdale,Weekend,7.0,7.0,6.0,7.0,7.0,7.0,8.0,13.0,7.0,8.0,6.0,9.0,8.0,,,,0.0,,,,
239,4769,Scottsdale,Weekend,4.0,4.0,3.0,1.0,4.0,17.0,20.0,31.0,18.0,41.0,23.0,25.0,21.0,,,,0.0,,,,
240,2934,Scottsdale,Weekend,4.0,4.0,4.0,5.0,5.0,6.0,6.0,11.0,5.0,5.0,4.0,4.0,5.0,,,,0.0,,,,
241,2944,Scottsdale,Weekend,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,,,,0.0,,,,
242,2938,Scottsdale,Weekend,4.0,4.0,4.0,7.0,7.0,8.0,8.0,9.0,6.0,7.0,6.0,4.0,6.0,,,,0.0,,,,
243,8166,Scottsdale,Weekend,1.0,1.0,1.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
244,2933,Scottsdale,Weekend,15.0,15.0,14.0,21.0,16.0,22.0,22.0,29.0,17.0,17.0,15.0,16.0,18.0,,,,0.0,,,,
245,2943,Scottsdale,Weekend,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
246,2935,Scottsdale,Weekend,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,,,,0.0,,,,
247,2939,Scottsdale,Weekend,13.0,13.0,12.0,19.0,11.0,19.0,23.0,27.0,14.0,18.0,17.0,15.0,12.0,,,,0.0,,,,
248,2926,Scottsdale,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,,
249,2936,Scottsdale,Weekend,3.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,,,,0.0,,,,
250,2928,Scottsdale,Weekend,13.0,13.0,12.0,15.0,15.0,19.0,19.0,28.0,14.0,16.0,12.0,11.0,14.0,,,,0.0,,,,
251,4642,Scottsdale,Weekend,5.0,5.0,5.0,9.0,7.0,9.0,9.0,12.0,8.0,9.0,8.0,7.0,8.0,,,,0.0,,,,
252,4644,Scottsdale,Weekend,15.0,15.0,14.0,20.0,17.0,23.0,22.0,30.0,17.0,19.0,17.0,16.0,19.0,,,,0.0,,,,
253,4648,Scottsdale,Weekend,5.0,5.0,5.0,9.0,8.0,10.0,10.0,13.0,7.0,6.0,9.0,10.0,9.0,,,,0.0,,,,
254,4641,Scottsdale,Weekend,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,0.0,,,,
255,4651,Scottsdale,Weekend,13.0,13.0,12.0,20.0,15.0,22.0,24.0,34.0,19.0,20.0,19.0,26.0,19.0,,,,0.0,,,,
256,4647,Scottsdale,Weekend,3.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,,,,0.0,,,,
257,9123,Scottsdale,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,,,,
258,4646,Scottsdale,Weekend,24.0,23.0,21.0,34.0,21.0,31.0,32.0,43.0,23.0,23.0,25.0,23.0,28.0,,,,0.0,,,,
259,4650,Scottsdale,Weekend,7.0,7.0,7.0,8.0,6.0,11.0,10.0,14.0,8.0,8.0,9.0,10.0,10.0,,,,0.0,,,,
260,4649,Scottsdale,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,0.0,,,,
261,505,Scottsdale,Weekend,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,6.0,1.0,3.0,2.0,,,,0.0,,,,
262,506,Scottsdale,Weekend,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,,,,
263,507,Scottsdale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,0.0,,,,
264,508,Scottsdale,Weekend,5.0,4.0,4.0,11.0,3.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,
265,513,Scottsdale,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,,0.0,,,,
266,509,Scottsdale,Weekend,2.0,2.0,2.0,2.0,1.0,3.0,11.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,,,,
267,519,Scottsdale,Weekend,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,0.0,,,,
268,615,Scottsdale,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
269,9595,Mesa,Weekend,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,6801 E MENLO ST,Mesa,AZ,85207.0,35214.0,49727.0,5726.0,11.514871196734168
270,9597,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
271,612,Scottsdale,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
272,621,Scottsdale,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
273,2917,Scottsdale,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
274,2924,Scottsdale,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
275,5767,Scottsdale,Weekend,13.0,12.0,12.0,16.0,10.0,12.0,14.0,23.0,16.0,18.0,17.0,14.0,14.0,,,,0.0,,,,
276,9372,Scottsdale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,,,,0.0,,,,
277,5768,Scottsdale,Weekend,25.0,24.0,22.0,31.0,20.0,25.0,31.0,37.0,25.0,36.0,29.0,25.0,25.0,,,,0.0,,,,
278,5770,Scottsdale,Weekend,4.0,3.0,3.0,1.0,0.0,13.0,16.0,17.0,10.0,15.0,12.0,12.0,10.0,,,,0.0,,,,
279,5764,Scottsdale,Weekend,6.0,6.0,5.0,7.0,6.0,5.0,6.0,9.0,3.0,2.0,3.0,3.0,3.0,,,,0.0,,,,
280,5771,Scottsdale,Weekend,34.0,33.0,31.0,42.0,24.0,42.0,44.0,61.0,36.0,79.0,49.0,43.0,35.0,,,,0.0,,,,
281,9373,Scottsdale,Weekend,7.0,7.0,6.0,6.0,3.0,9.0,9.0,9.0,3.0,6.0,3.0,4.0,2.0,,,,0.0,,,,
282,5762,Scottsdale,Weekend,11.0,10.0,10.0,13.0,8.0,12.0,23.0,21.0,11.0,17.0,15.0,16.0,12.0,,,,0.0,,,,
283,765,Scottsdale,Weekend,5.0,5.0,5.0,8.0,4.0,8.0,8.0,7.0,4.0,4.0,3.0,2.0,2.0,,,,0.0,,,,
284,739,Scottsdale,Weekend,4.0,4.0,4.0,5.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,,,,0.0,,,,
285,766,Scottsdale,Weekend,4.0,4.0,4.0,4.0,3.0,8.0,7.0,9.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,,,,
286,778,Scottsdale,Weekend,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,0.0,,,,
287,9376,Scottsdale,Weekend,3.0,3.0,3.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,2.0,,,,0.0,,,,
288,740,Scottsdale,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
289,774,Scottsdale,Weekend,6.0,6.0,6.0,8.0,5.0,12.0,10.0,15.0,8.0,11.0,9.0,12.0,14.0,,,,0.0,,,,
290,742,Scottsdale,Weekend,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,
291,773,Scottsdale,Weekend,3.0,2.0,2.0,3.0,1.0,8.0,11.0,2.0,1.0,7.0,0.0,0.0,2.0,,,,0.0,,,,
292,780,Scottsdale,Weekend,1.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,,,,0.0,1.0,,,,0.0,,,,
293,772,Scottsdale,Weekend,1.0,0.0,0.0,1.0,1.0,2.0,65.0,3.0,7.0,8.0,20.0,16.0,11.0,,,,0.0,,,,
294,743,Scottsdale,Weekend,2.0,1.0,1.0,2.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
295,771,Scottsdale,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,7.0,3.0,0.0,2.0,,,,0.0,,,,
296,8991,Scottsdale,Weekend,5.0,5.0,5.0,6.0,1.0,1.0,5.0,7.0,4.0,4.0,28.0,4.0,19.0,,,,0.0,,,,
