,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4738,6677,-112.134519000206,33.6708379988454,8133.0,35TH AVE & BEARDSLEY RD,Phoenix,,-112.134519000206,33.6708379988454, , , 
4739,6678,-112.134483999827,33.666101998973105,8134.0,35TH AVE & BEHREND DR,Phoenix,,-112.134483999827,33.666101998973105, , , 
4740,6679,-112.134553812467,33.684504998510604,8135.0,35TH AVE & DEER VALLEY RD,Phoenix,,-112.134553812467,33.684504998510604, , , 
4741,6680,-112.134601999685,33.6751359989913,8136.0,35TH AVE & IRMA LN,Phoenix,,-112.134601999685,33.6751359989913, , , 
4742,6681,-112.13457699931101,33.6807999991957,8137.0,35TH AVE & LONE CACTUS DR,Phoenix,,-112.13457699931101,33.6807999991957, , , 
4743,6682,-112.134572999923,33.6791979986221,8138.0,35TH AVE & ROSE GARDEN LN,Phoenix,,-112.134572999923,33.6791979986221, , , 
4744,6683,-112.13467034173,33.6912831767376,8139.0,35TH AVE & WILLIAMS DR,Phoenix,,-112.13467034173,33.6912831767376, , , 
4745,6684,-112.13448500057,33.66265299965489,8140.0,35TH AVE & YORKSHIRE DR,Phoenix,,-112.13448500057,33.66265299965489, , , 
4746,6685,-112.13470186920401,33.6942788615866,8141.0,35TH AVE & PARKSIDE LN,Phoenix,,-112.13470186920401,33.6942788615866, , , 
4747,6686,-112.121761740081,33.7011496607301,8142.0,29TH AVE & PINNACLE PEAK RD,Phoenix,,-112.121761740081,33.7011496607301, , , 
4748,6687,-112.122012239313,33.7105495076977,8143.0,29TH AVE & HAPPY VALLEY RD,Phoenix,,-112.122012239313,33.7105495076977, , , 
4749,6688,-112.121951075811,33.7072328426456,8144.0,29TH AVE -- HAPPY VALLEY RD & PINNACLE PEAK RD,Phoenix,,-112.121951075811,33.7072328426456, , , 
4750,6689,-112.134784999926,33.6680529989037,8145.0,35TH AVE & BEARDSLEY RD,Phoenix,,-112.134784999926,33.6680529989037, , , 
4751,6690,-112.134751000187,33.6651539996762,8146.0,35TH AVE & BEHREND DR,Phoenix,,-112.134751000187,33.6651539996762, , , 
4752,6691,-112.13490611636401,33.6833853616209,8147.0,35TH AVE & DEER VALLEY RD,Phoenix,,-112.13490611636401,33.6833853616209, , , 
4753,6692,-112.134980939305,33.693411284762696,8149.0,35TH AVE & PARKSIDE LN,Phoenix,,-112.134980939305,33.693411284762696, , , 
4754,6693,-112.13506027992901,33.6979581793797,8150.0,35TH AVE & PINNACLE PEAK RD,Phoenix,,-112.13506027992901,33.6979581793797, , , 
4755,6694,-112.134797000604,33.6782139994958,8151.0,35TH AVE & ROSE GARDEN LN,Phoenix,,-112.134797000604,33.6782139994958, , , 
4756,6695,-112.134949186747,33.6903839623872,8152.0,35TH AVE & WILLIAMS DR,Phoenix,,-112.134949186747,33.6903839623872, , , 
4757,6696,-112.13481700054301,33.6731369989505,8153.0,35TH AVE & MOHAWK LN,Phoenix,,-112.13481700054301,33.6731369989505, , , 
4758,6697,-112.10947863565399,33.713063009010504,8154.0,HAPPY VALLEY RD & 23RD AVE,Phoenix,,-112.10947863565399,33.713063009010504, , , 
4759,6698,-112.12241368525,33.700910373587,8155.0,PINNACLE PEAK RD & 29TH AVE,Phoenix,,-112.12241368525,33.700910373587, , , 
4760,6699,-112.131354719968,33.6984619574576,8156.0,PINNACLE PEAK RD & HANCE BLVD,Phoenix,,-112.131354719968,33.6984619574576, , , 
4761,6700,-112.117051999678,33.6479379990477,8157.0,27TH AVE & GROVERS AVE,Phoenix,,-112.117051999678,33.6479379990477, , , 
4762,6701,-112.117059999495,33.6500019995782,8158.0,27TH AVE & VILLA MARIA DR,Phoenix,,-112.117059999495,33.6500019995782, , , 
4763,6702,-112.030660999876,33.6556609990853,8200.0,CAVE CREEK RD & UNION HILLS DR,Phoenix,,-112.030660999876,33.6556609990853, , , 
4764,6703,-112.030662000011,33.658991999606,8201.0,CAVE CREEK RD & SIESTA LN,Phoenix,,-112.030662000011,33.658991999606, , , 
4765,6704,-112.03049599934299,33.6626609990234,8202.0,CAVE CREEK RD & UTOPIA RD,Phoenix,,-112.03049599934299,33.6626609990234, , , 
4766,6705,-112.02996899988399,33.6671249995313,8203.0,CAVE CREEK RD & MARCO POLO RD,Phoenix,,-112.02996899988399,33.6671249995313, , , 
4767,6706,-112.030496,33.669992998559195,8204.0,CAVE CREEK RD & BEARDSLEY RD,Phoenix,,-112.03049600000601,33.669992998559195, , , 
4768,6707,-112.0311610003,33.6763279994165,8205.0,CAVE CREEK RD & ROSE GARDEN LN,Phoenix,,-112.0311610003,33.6763279994165, , , 
4769,6708,-112.031039999263,33.6713279988658,8206.0,CAVE CREEK RD & SR 101 FWY,Phoenix,,-112.031039999263,33.6713279988658, , , 
4770,6709,-112.030828999816,33.6688249992105,8207.0,CAVE CREEK RD & BEARDSLEY RD,Phoenix,,-112.030828999816,33.6688249992105, , , 
4771,6710,-112.030237999887,33.6663269987111,8208.0,CAVE CREEK RD & MARCO POLO RD,Phoenix,,-112.030237999887,33.6663269987111, , , 
4772,6711,-112.03095899921301,33.6622289990924,8209.0,CAVE CREEK RD & UTOPIA RD,Phoenix,,-112.03095899921301,33.6622289990924, , , 
4773,6712,-112.030995000522,33.657658999225,8210.0,CAVE CREEK RD & MORROW DR,Phoenix,,-112.030995000522,33.657658999225, , , 
4774,6713,-112.012774652806,33.448759590366805,8211.0,NB N 32ND ST FS E WASHINGTON ST,Phoenix,,-112.012774652806,33.448759590366805, , , 
4775,6714,-112.01289900009,33.502826998522,8213.0,32ND ST & CAMPBELL AVE,Phoenix,,-112.01289900009,33.502826998522, , , 
4776,6715,-112.012828000204,33.5068259988655,8214.0,32ND ST & HIGHLAND AVE,Phoenix,,-112.012828000204,33.5068259988655, , , 
4777,6716,-112.013020148309,33.4506946746866,8217.0,SB N 32ND ST FS E VAN BUREN ST,Phoenix,,-112.013020148309,33.4506946746866, , , 
4778,6717,-112.05649399976801,33.6368279986569,8220.0,GREENWAY PKWY & 12TH ST,Phoenix,,-112.05649399976801,33.6368279986569, , , 
4779,6718,-112.05182699948,33.6361599991062,8221.0,GREENWAY PKWY & 14TH ST,Phoenix,,-112.05182699948,33.6361599991062, , , 
4780,6719,-112.04749300042499,33.635993999492,8222.0,GREENWAY PKWY & 16TH ST,Phoenix,,-112.04749300042499,33.635993999492, , , 
4781,6720,-112.043663000375,33.6341589991078,8223.0,GREENWAY PKWY & 18TH ST,Phoenix,,-112.043663000375,33.6341589991078, , , 
4782,6721,-112.075377000573,33.633357998944994,8224.0,GREENWAY PKWY & 1ST DR,Phoenix,,-112.075377000573,33.633357998944994, , , 
4783,6722,-112.038828000042,33.6324929988053,8225.0,GREENWAY PKWY & 20TH ST,Phoenix,,-112.038828000042,33.6324929988053, , , 
4784,6723,-112.068996000112,33.6368269986399,8226.0,GREENWAY PKWY & 3RD ST,Phoenix,,-112.068996000112,33.6368269986399, , , 
4785,6724,-111.942326999506,33.625660999144394,8227.0,GREENWAY PKWY & 64TH ST,Phoenix,,-111.942326999506,33.625660999144394, , , 
4786,6725,-111.93865999989201,33.6241609996828,8228.0,GREENWAY PKWY & 66TH ST,Phoenix,,-111.93865999989201,33.6241609996828, , , 
4787,6726,-112.064840229035,33.6374574370307,8229.0,GREENWAY PKWY & 7TH ST,Phoenix,,-112.064840229035,33.6374574370307, , , 
4788,6727,-112.060660999086,33.6373259996768,8230.0,GREENWAY PKWY & 9TH ST,Phoenix,,-112.060660999086,33.6373259996768, , , 
4789,6728,-112.02980396945601,33.6316013995468,8231.0,GREENWAY PKWY & CAVE CREEK RD,Phoenix,,-112.02980396945601,33.6316013995468, , , 
4790,6729,-111.929994000338,33.6224940001552,8232.0,GREENWAY PKWY & KIERLAND BLVD,Phoenix,,-111.929994000338,33.6224940001552, , , 
4791,6730,-112.02535779976101,33.6281599995184,8233.0,GREENWAY PKWY & WALT ANN LN,Phoenix,,-112.02535779976101,33.6281599995184, , , 
4792,6731,-112.01916300010099,33.6261599993663,8234.0,GREENWAY RD & 29TH ST,Phoenix,,-112.01916300010099,33.6261599993663, , , 
4793,6732,-112.012804796377,33.626150995752695,8235.0,GREENWAY RD & 32ND ST,Phoenix,,-112.012804796377,33.626150995752695, , , 
4794,6733,-112.00920230025801,33.626153228728796,8236.0,GREENWAY RD & 33RD PL,Phoenix,,-112.00920230025801,33.626153228728796, , , 
4795,6734,-112.00399499980699,33.6261599988227,8237.0,GREENWAY RD & 36TH ST,Phoenix,,-112.00399499980699,33.6261599988227, , , 
4796,6735,-111.99989809949,33.6262924288255,8238.0,GREENWAY RD & 38TH ST,Phoenix,,-111.99989809949,33.6262924288255, , , 
4797,6736,-111.99532800047399,33.6261609989812,8239.0,GREENWAY RD & 40TH ST,Phoenix,,-111.99532800047399,33.6261609989812, , , 
4798,6737,-111.990328000247,33.6261609987587,8240.0,GREENWAY RD & 42ND ST,Phoenix,,-111.990328000247,33.6261609987587, , , 
4799,6738,-111.985826999681,33.6259929996033,8241.0,GREENWAY RD & 44TH ST,Phoenix,,-111.985826999681,33.6259929996033, , , 
4800,6739,-111.98166200009899,33.6259929998106,8242.0,GREENWAY RD & 46TH ST,Phoenix,,-111.98166200009899,33.6259929998106, , , 
4801,6740,-111.971996000027,33.6258269991291,8243.0,GREENWAY RD & 50TH PL,Phoenix,,-111.971996000027,33.6258269991291, , , 
4802,6741,-111.968494000711,33.6258259987286,8244.0,GREENWAY RD & 52ND ST,Phoenix,,-111.968494000711,33.6258259987286, , , 
4803,6742,-111.961996000686,33.625824999288504,8245.0,GREENWAY RD & 54TH WY,Phoenix,,-111.961996000686,33.625824999288504, , , 
4804,6743,-111.95966000057899,33.6258259992966,8246.0,GREENWAY RD & 56TH ST,Phoenix,,-111.95966000057899,33.6258259992966, , , 
4805,6744,-111.954161000739,33.6256599992977,8247.0,GREENWAY RD & 58TH PL,Phoenix,,-111.954161000739,33.6256599992977, , , 
4806,6745,-111.95099399997801,33.6258259986239,8248.0,GREENWAY RD & 60TH ST,Phoenix,,-111.95099399997801,33.6258259986239, , , 
4807,6746,-111.94666000021401,33.625826999359106,8249.0,GREENWAY RD & 62ND ST,Phoenix,,-111.94666000021401,33.625826999359106, , , 
4808,6747,-111.97675213041799,33.625942129499,8250.0,GREENWAY RD & TATUM BLVD,Phoenix,,-111.97675213041799,33.625942129499, , , 
4809,6748,-112.086010735382,33.6317847627954,8251.0,GREENWAY PKWY & 11TH AVE,Phoenix,,-112.086010735382,33.6317847627954, , , 
4810,6749,-112.089787360193,33.6267216503639,8252.0,GREENWAY PKWY & 14TH AVE,Phoenix,,-112.089787360193,33.6267216503639, , , 
4811,6750,-112.09599400063802,33.625491999001305,8253.0,GREENWAY PKWY & 17TH AVE,Phoenix,,-112.09599400063802,33.625491999001305, , , 
4812,6751,-112.09897273453899,33.6254243105422,8254.0,GREENWAY PKWY & 19TH AVE,Phoenix,,-112.09897273453899,33.6254243105422, , , 
4813,6752,-112.077852999697,33.6328689990171,8255.0,GREENWAY PKWY & 3RD AVE,Phoenix,,-112.077852999697,33.6328689990171, , , 
4814,6753,-112.08264000012801,33.6328519993043,8256.0,GREENWAY PKWY & 7TH AVE,Phoenix,,-112.08264000012801,33.6328519993043, , , 
4815,6754,-112.08743528778999,33.629141016324894,8257.0,GREENWAY PKWY & TIERRA BUENA LN,Phoenix,,-112.08743528778999,33.629141016324894, , , 
4816,6755,-112.10735113995399,33.6252416345717,8258.0,GREENWAY RD & 23RD AVE,Phoenix,,-112.10735113995399,33.6252416345717, , , 
4817,6756,-112.113091900719,33.625185800385104,8259.0,GREENWAY RD & 25TH AVE,Phoenix,,-112.113091900719,33.625185800385104, , , 
4818,6757,-112.11993294675,33.6251637387852,8260.0,GREENWAY RD & 29TH AVE,Phoenix,,-112.11993294675,33.6251637387852, , , 
4819,6758,-112.124494999568,33.6249939990223,8261.0,GREENWAY RD & 31ST AVE,Phoenix,,-112.124494999568,33.6249939990223, , , 
4820,6759,-112.12842996789301,33.6251549219735,8262.0,GREENWAY RD & 32ND DR,Phoenix,,-112.12842996789301,33.6251549219735, , , 
4821,6760,-112.133064509592,33.6250950311499,8263.0,GREENWAY RD & 35TH AVE,Phoenix,,-112.133064509592,33.6250950311499, , , 
4822,6761,-112.137993999975,33.624992999186,8264.0,GREENWAY RD & 37TH DR,Phoenix,,-112.137993999975,33.624992999186, , , 
4823,6762,-112.14187091479799,33.6250811019543,8265.0,GREENWAY RD & 39TH AVE,Phoenix,,-112.14187091479799,33.6250811019543, , , 
4824,6763,-112.146228692359,33.6250690516762,8266.0,GREENWAY RD & 41ST AVE,Phoenix,,-112.146228692359,33.6250690516762, , , 
4825,6764,-112.15045242653099,33.6249897661356,8267.0,GREENWAY RD & 43RD AVE,Phoenix,,-112.15045242653099,33.6249897661356, , , 
4826,6765,-112.103660999744,33.625326999385,8268.0,GREENWAY RD -- 22ND AVE & 19TH AVE,Phoenix,,-112.103660999744,33.625326999385, , , 
4827,6766,-112.05749400045099,33.6376589985006,8272.0,GREENWAY PKWY & 12TH ST,Phoenix,,-112.05749400045099,33.6376589985006, , , 
4828,6767,-112.05299400057301,33.6364939991265,8273.0,GREENWAY PKWY & 14TH ST,Phoenix,,-112.05299400057301,33.6364939991265, , , 
4829,6768,-112.048660999702,33.636492998791496,8274.0,GREENWAY PKWY & 16TH ST,Phoenix,,-112.048660999702,33.636492998791496, , , 
4830,6769,-112.04430500005199,33.6347439989108,8275.0,GREENWAY RD & 18TH ST,Phoenix,,-112.04430500005199,33.6347439989108, , , 
4831,6770,-112.04015900041401,33.6330409985318,8276.0,GREENWAY PKWY & 20TH ST,Phoenix,,-112.04015900041401,33.6330409985318, , , 
4832,6771,-112.07032899987,33.6364919989513,8277.0,GREENWAY PKWY & 3RD ST,Phoenix,,-112.07032899987,33.6364919989513, , , 
4833,6772,-112.06618211678,33.637786168782604,8278.0,GREENWAY PKWY & 7TH ST,Phoenix,,-112.06618211678,33.637786168782604, , , 
4834,6773,-112.031330000014,33.6321589998715,8279.0,GREENWAY PKWY & CAVE CREEK RD,Phoenix,,-112.031330000014,33.6321589998715, , , 
4835,6774,-111.939328000068,33.6251579997102,8280.0,GREENWAY PKWY & CLUBGATE DR,Phoenix,,-111.939328000068,33.6251579997102, , , 
4836,6775,-111.931541520034,33.6229169986206,8281.0,GREENWAY PKWY & KIERLAND BLVD,Phoenix,,-111.931541520034,33.6229169986206, , , 
4837,6776,-111.92652921993401,33.6228759992912,8282.0,GREENWAY PKWY & SCOTTSDALE RD,Phoenix,,-111.92652921993401,33.6228759992912, , , 
4838,6777,-112.0253290001,33.628825998524796,8283.0,GREENWAY PKWY & WALT ANN LN,Phoenix,,-112.0253290001,33.628825998524796, , , 
4839,6778,-112.020517000316,33.6264199996089,8284.0,GREENWAY RD & 29TH ST,Phoenix,,-112.020517000316,33.6264199996089, , , 
4840,6779,-112.014130109799,33.626480599309204,8285.0,GREENWAY RD & 32ND ST,Phoenix,,-112.014130109799,33.626480599309204, , , 
4841,6780,-112.009024800111,33.6264919992391,8286.0,GREENWAY RD & 34TH ST,Phoenix,,-112.009024800111,33.6264919992391, , , 
4842,6781,-112.00516499993,33.6264309989539,8287.0,GREENWAY RD & 36TH ST,Phoenix,,-112.00516499993,33.6264309989539, , , 
4843,6782,-112.000828000678,33.6264919986072,8288.0,GREENWAY RD & 38TH ST,Phoenix,,-112.000828000678,33.6264919986072, , , 
4844,6783,-111.99666300027201,33.6264919990698,8289.0,GREENWAY RD & 40TH ST,Phoenix,,-111.99666300027201,33.6264919990698, , , 
4845,6784,-111.991162999736,33.626492998810896,8290.0,GREENWAY RD & 42ND ST,Phoenix,,-111.991162999736,33.626492998810896, , , 
4846,6785,-111.98716099925501,33.626327999899104,8291.0,GREENWAY RD & 44TH ST,Phoenix,,-111.98716099925501,33.626327999899104, , , 
4847,6786,-111.982660999771,33.6262479994377,8292.0,GREENWAY RD & 46TH ST,Phoenix,,-111.982660999771,33.6262479994377, , , 
4848,6787,-111.97299500008499,33.6261589988385,8293.0,GREENWAY RD & 50TH PL,Phoenix,,-111.97299500008499,33.6261589988385, , , 
4849,6788,-111.969492999956,33.626160998657,8294.0,GREENWAY RD & 52ND ST,Phoenix,,-111.969492999956,33.626160998657, , , 
4850,6789,-111.962995000176,33.626148998971,8295.0,GREENWAY RD & 54TH WY,Phoenix,,-111.962995000176,33.626148998971, , , 
4851,6790,-111.960816999689,33.6260789987415,8296.0,GREENWAY RD & 56TH ST,Phoenix,,-111.960816999689,33.6260789987415, , , 
4852,6791,-111.955165999648,33.626102998713996,8297.0,GREENWAY RD & 58TH PL,Phoenix,,-111.955165999648,33.626102998713996, , , 
4853,6792,-111.952179999506,33.62611199913449,8298.0,GREENWAY RD & 60TH ST,Phoenix,,-111.952179999506,33.62611199913449, , , 
4854,6793,-111.947648999701,33.6261399987604,8299.0,GREENWAY RD & 62ND ST,Phoenix,,-111.947648999701,33.6261399987604, , , 
4855,6794,-111.943329000015,33.6259929989675,8300.0,GREENWAY RD & 64TH ST,Phoenix,,-111.943329000015,33.6259929989675, , , 
4856,6795,-111.978513320393,33.6262402291463,8301.0,GREENWAY RD & TATUM BLVD,Phoenix,,-111.978513320393,33.6262402291463, , , 
4857,6796,-112.08673986948799,33.6314979307071,8302.0,GREENWAY PKWY & 11TH AVE,Phoenix,,-112.08673986948799,33.6314979307071, , , 
4858,6797,-112.090619787246,33.6267595014115,8303.0,GREENWAY PKWY & 14TH AVE,Phoenix,,-112.090619787246,33.6267595014115, , , 
4859,6798,-112.095995000803,33.6258269993936,8304.0,GREENWAY PKWY & 17TH AVE,Phoenix,,-112.095995000803,33.6258269993936, , , 
4860,6799,-112.076005000255,33.6334179993625,8305.0,GREENWAY PKWY & 1ST DR,Phoenix,,-112.076005000255,33.6334179993625, , , 
4861,6800,-112.07882300037501,33.633108998982,8306.0,GREENWAY PKWY & 3RD AVE,Phoenix,,-112.07882300037501,33.633108998982, , , 
4862,6801,-112.08332699972999,33.6329929997126,8307.0,GREENWAY PKWY & 7TH AVE,Phoenix,,-112.08332699972999,33.6329929997126, , , 
4863,6802,-112.088089921376,33.6285253825524,8308.0,GREENWAY PKWY & TIERRA BUENA LN,Phoenix,,-112.088089921376,33.6285253825524, , , 
4864,6803,-112.100335047111,33.6257260014643,8309.0,GREENWAY RD & 19TH AVE,Phoenix,,-112.100335047111,33.6257260014643, , , 
4865,6804,-112.10831947104401,33.6254295670026,8310.0,WB W GREENWAY RD FS N 23RD AV N 23RD DR,Phoenix,,-112.10831947104401,33.6254295670026, , , 
4866,6805,-112.11395810829399,33.625392482089,8311.0,WB W GREENWAY RD FS N 25TH AV N BLACK CANYON FWY,Phoenix,,-112.11395810829399,33.625392482089, , , 
4867,6806,-112.120909509968,33.62537836673361,8312.0,GREENWAY RD & 29TH AVE,Phoenix,,-112.120909509968,33.62537836673361, , , 
4868,6807,-112.12390753073099,33.625369433780996,8313.0,GREENWAY RD & 31ST AVE,Phoenix,,-112.12390753073099,33.625369433780996, , , 
4869,6808,-112.129748875598,33.6253628495283,8314.0,GREENWAY RD & 32ND DR,Phoenix,,-112.129748875598,33.6253628495283, , , 
4870,6809,-112.134461769309,33.6253930018039,8315.0,GREENWAY RD & 35TH AVE,Phoenix,,-112.134461769309,33.6253930018039, , , 
4871,6810,-112.13883900048599,33.6253429989389,8316.0,GREENWAY RD & 37TH DR,Phoenix,,-112.13883900048599,33.6253429989389, , , 
4872,6811,-112.14290373774901,33.6252896991859,8317.0,GREENWAY RD & 39TH AVE,Phoenix,,-112.14290373774901,33.6252896991859, , , 
4873,6812,-112.147137589007,33.625266848479,8318.0,GREENWAY RD & 41ST AVE,Phoenix,,-112.147137589007,33.625266848479, , , 
4874,6813,-112.151731643823,33.6252772168508,8319.0,GREENWAY RD & 43RD AVE,Phoenix,,-112.151731643823,33.6252772168508, , , 
4875,6814,-112.15582999966499,33.6252479989902,8320.0,GREENWAY RD & 45TH CIR,Phoenix,,-112.15582999966499,33.6252479989902, , , 
4876,6815,-112.16032399995001,33.6252609989496,8321.0,GREENWAY RD & 47TH AVE,Phoenix,,-112.16032399995001,33.6252609989496, , , 
4877,6816,-112.164332410548,33.6252609826916,8322.0,GREENWAY RD & 49TH AVE,Phoenix,,-112.164332410548,33.6252609826916, , , 
4878,6817,-112.103997000145,33.625567999000396,8323.0,GREENWAY RD -- 19TH AVE & 22ND DR,Phoenix,,-112.103997000145,33.625567999000396, , , 
4879,6818,-112.168281000578,33.6252969990018,8326.0,51ST AVE & GREENWAY RD,Phoenix,,-112.168281000578,33.6252969990018, , , 
4880,6819,-112.09965399151301,33.6844001151577,8363.0,19TH AVE & DEER VALLEY RD,Phoenix,,-112.09965399151301,33.6844001151577, , , 
4881,6820,-112.09973885234699,33.6878382181489,8364.0,19TH AVE & ADOBE DR,Phoenix,,-112.09973885234699,33.6878382181489, , , 
4882,6821,-112.09975913074601,33.6915452318204,8365.0,19TH AVE & WILLIAMS DR,Phoenix,,-112.09975913074601,33.6915452318204, , , 
4883,6822,-112.09976094512699,33.6951707349232,8366.0,19TH AVE & PARKSIDE LN,Phoenix,,-112.09976094512699,33.6951707349232, , , 
4884,6823,-112.100425999191,33.698413998903305,8367.0,PINNACLE PEAK RD & 19TH AVE,Phoenix,,-112.100425999191,33.698413998903305, , , 
4885,6824,-112.10802477528401,33.7004050263993,8368.0,PINNACLE PEAK RD & 23RD AVE,Phoenix,,-112.10802477528401,33.7004050263993, , , 
4886,6825,-112.103913000545,33.698958999114,8369.0,PINNACLE PEAK RD & 21ST WY,Phoenix,,-112.103913000545,33.698958999114, , , 
4887,6826,-112.10011218680701,33.697754684429896,8370.0,19TH AVE & PINNACLE PEAK RD,Phoenix,,-112.10011218680701,33.697754684429896, , , 
4888,6827,-112.10006100026699,33.6953749992628,8371.0,19TH AVE & PARKSIDE LN,Phoenix,,-112.10006100026699,33.6953749992628, , , 
4889,6828,-112.100053101601,33.6904032565235,8372.0,19TH AVE & WILLIAMS DR,Phoenix,,-112.100053101601,33.6904032565235, , , 
4890,6829,-112.100030915109,33.6869965357539,8373.0,19TH AVE & ADOBE DR,Phoenix,,-112.100030915109,33.6869965357539, , , 
4891,6830,-111.926123999331,33.6553009992129,8403.0,WB E MAYO BLVD FS N SCOTTSDALE RD,Phoenix,,-111.926123999331,33.6553009992129, , , 
4892,6831,-111.925611000267,33.6504728492861,8410.0,SCOTTSDALE RD & CHAUNCEY LN,Phoenix,,-111.925611000267,33.6504728492861, , , 
4893,6832,-112.255327999711,33.4835429990837,8412.0,91ST AVE & CHEERY LYNN RD,Phoenix,,-112.255327999711,33.4835429990837, , , 
4894,6833,-112.25527699975099,33.4865439988561,8413.0,91ST AVE & OSBORN RD,Phoenix,,-112.25527699975099,33.4865439988561, , , 
4895,6834,-112.255093999884,33.4841919990003,8414.0,91ST AVE & CHEERY LYNN RD,Phoenix,,-112.255093999884,33.4841919990003, , , 
4896,6835,-112.25509499946399,33.4801439998035,8415.0,91ST AVE & THOMAS RD,Phoenix,,-112.25509499946399,33.4801439998035, , , 
4897,6836,-112.220992000108,33.479707999696394,8416.0,SB N 75TH AV FS W THOMAS RD W VIRGINIA,Phoenix,,-112.220992000108,33.479707999696394, , , 
4898,6837,-112.22072799996,33.4871419998323,8418.0,75TH AVE & OSBORN RD,Phoenix,,-112.22072799996,33.4871419998323, , , 
4899,6838,-112.220640000042,33.4910309987322,8419.0,75TH AVE & WELDON AVE,Phoenix,,-112.220640000042,33.4910309987322, , , 
4900,6839,-112.22069866692699,33.4940081445295,8420.0,75TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.22069866692699,33.4940081445295, , , 
4901,6840,-112.22065499998399,33.4979869991895,8421.0,75TH AVE & HEATHERBRAE DR,Phoenix,,-112.22065499998399,33.4979869991895, , , 
4902,6841,-112.22062500035801,33.5016039995964,8422.0,75TH AVE & SELLS DR,Phoenix,,-112.22062500035801,33.5016039995964, , , 
4903,6842,-112.220403999867,33.4995099988763,8424.0,75TH AVE & GLENROSA AVE,Phoenix,,-112.220403999867,33.4995099988763, , , 
4904,6843,-112.22051946969299,33.495159999391696,8425.0,75TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.22051946969299,33.495159999391696, , , 
4905,6844,-112.220409999923,33.4917439994503,8426.0,75TH AVE & WELDON AVE,Phoenix,,-112.220409999923,33.4917439994503, , , 
4906,6845,-112.22040208535,33.4877677000422,8427.0,75TH AVE & OSBORN RD,Phoenix,,-112.22040208535,33.4877677000422, , , 
4907,6846,-112.220445000169,33.48487499892749,8428.0,75TH AVE & CHEERY LYNN RD,Phoenix,,-112.220445000169,33.48487499892749, , , 
4908,6847,-112.220495000422,33.4805929984679,8429.0,NB 75TH AVE FS THOMAS,Phoenix,,-112.220495000422,33.4805929984679, , , 
4909,6848,-112.06207800010401,33.6377939997489,8441.0,GREENWAY PKWY & 9TH ST,Phoenix,,-112.06207800010401,33.6377939997489, , , 
4910,6849,-112.169252999786,33.4581279989377,8443.0,51ST AVE & ROOSEVELT ST,Phoenix,,-112.169252999786,33.4581279989377, , , 
4911,6850,-112.169243000877,33.45462599943539,8444.0,51ST AVE & FILLMORE ST,Phoenix,,-112.169243000877,33.45462599943539, , , 
4912,6851,-112.169012000018,33.451776998785604,8445.0,51ST AVE & VAN BUREN ST,Phoenix,,-112.169012000018,33.451776998785604, , , 
4913,6852,-112.16902900019801,33.4553599987147,8446.0,51ST AVE & FILLMORE ST,Phoenix,,-112.16902900019801,33.4553599987147, , , 
4914,6853,-112.016743886633,33.3778275240079,8447.0,BASELINE RD & 30TH WY,Phoenix,,-112.016743886633,33.3778275240079, , , 
4915,6854,-112.009407844774,33.3778584831667,8448.0,BASELINE RD & 34TH ST,Phoenix,,-112.009407844774,33.3778584831667, , , 
4916,6855,-112.00973148742399,33.3782163918826,8449.0,BASELINE RD & 34TH ST,Phoenix,,-112.00973148742399,33.3782163918826, , , 
4917,6856,-111.987457284528,33.4950192212441,5691.0,INDIAN SCHOOL RD & 44TH ST,Phoenix,,-111.987457284528,33.4950192212441, , , 
4918,6857,-111.983498200416,33.4948672695551,5692.0,INDIAN SCHOOL RD & 45TH PL,Phoenix,,-111.983498200416,33.4948672695551, , , 
4919,6858,-111.97341304692499,33.493986046472,5693.0,INDIAN SCHOOL RD & 50TH ST,Phoenix,,-111.97341304692499,33.493986046472, , , 
4920,6859,-111.969430491243,33.491935798934804,5694.0,INDIAN SCHOOL RD & 52ND ST,Phoenix,,-111.969430491243,33.491935798934804, , , 
4921,6860,-111.961355447107,33.4890367153447,5695.0,INDIAN SCHOOL RD & 56TH ST,Phoenix,,-111.961355447107,33.4890367153447, , , 
4922,6861,-111.97899778645201,33.4947519925071,5698.0,INDIAN SCHOOL RD & ARCADIA DR,Phoenix,,-111.97899778645201,33.4947519925071, , , 
4923,6862,-111.95207034027399,33.490647675072,5706.0,INDIAN SCHOOL RD & 60TH ST,Phoenix,,-111.95207034027399,33.490647675072, , , 
4924,6863,-111.98877827303998,33.3270981325885,5711.0,KNOX RD & 44TH ST,Phoenix,,-111.98877827303998,33.3270981325885, , , 
4925,6864,-112.032706999611,33.5370659993075,5714.0,LINCOLN DR & SQUAW PEAK DR,Phoenix,,-112.032706999611,33.5370659993075, , , 
4926,6865,-112.035006000203,33.538297998840605,5715.0,LINCOLN DR & 22ND ST,Phoenix,,-112.035006000203,33.538297998840605, , , 
4927,6866,-111.972499999981,33.668504998893106,5731.0,MAYO BLVD -- 56TH ST & TATUM BLVD,Phoenix,,-111.972499999981,33.668504998893106, , , 
4928,6867,-112.017774820152,33.4658169993015,5737.0,MCDOWELL RD & 30TH ST,Phoenix,,-112.017774820152,33.4658169993015, , , 
