,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
3338,5274,-112.091215000722,33.4629999990398,1934.0,15TH AVE & CULVER ST,Phoenix,,-112.091215000722,33.4629999990398, , , 
3339,5275,-112.09132200003401,33.4734599989928,1935.0,15TH AVE & VERNON AVE,Phoenix,,-112.09132200003401,33.4734599989928, , , 
3340,5276,-112.091179,33.456101998707396,1936.0,15TH AVE & PIERCE ST,Phoenix,,-112.091179,33.456101998707396, , , 
3341,5277,-112.091206000128,33.4989979989586,1937.0,15TH AVE & GLENROSA AVE,Phoenix,,-112.091206000128,33.4989979989586, , , 
3342,5278,-112.091121999948,33.5717199991253,1938.0,15TH AVE & HATCHER RD,Phoenix,,-112.091121999948,33.5717199991253, , , 
3343,5279,-112.091179999343,33.505998999429806,1939.0,15TH AVE & HIGHLAND AVE,Phoenix,,-112.091179999343,33.505998999429806, , , 
3344,5280,-112.091193400593,33.4953036194481,1940.0,15TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.091193400593,33.4953036194481, , , 
3345,5281,-112.091251719414,33.46616682915489,1941.0,15TH AVE & MCDOWELL RD,Phoenix,,-112.091251719414,33.46616682915489, , , 
3346,5282,-112.09114012180099,33.5752109661871,1943.0,15TH AVE & MOUNTAIN VIEW RD,Phoenix,,-112.09114012180099,33.5752109661871, , , 
3347,5283,-112.091222450793,33.4882237493973,1944.0,15TH AVE & OSBORN RD,Phoenix,,-112.091222450793,33.4882237493973, , , 
3348,5284,-112.091346999613,33.4697029996392,1945.0,15TH AVE & PALM LN,Phoenix,,-112.091346999613,33.4697029996392, , , 
3349,5285,-112.091191000391,33.4591139994808,1946.0,15TH AVE & ROOSEVELT ST,Phoenix,,-112.091191000391,33.4591139994808, , , 
3350,5286,-112.091313000688,33.481053669143,1947.0,15TH AVE & THOMAS RD,Phoenix,,-112.091313000688,33.481053669143, , , 
3351,5287,-112.091228000265,33.4517193682879,1948.0,15TH AVE & VAN BUREN ST,Phoenix,,-112.091228000265,33.4517193682879, , , 
3352,5288,-112.09134140016701,33.4485327101142,1949.0,15TH AVE & WASHINGTON ST,Phoenix,,-112.09134140016701,33.4485327101142, , , 
3353,5289,-112.091283999833,33.484002999019,1950.0,15TH AVE & EARLL DR,Phoenix,,-112.091283999833,33.484002999019, , , 
3354,5290,-112.091273479934,33.4770222087072,1951.0,15TH AVE & VIRGINA AVE,Phoenix,,-112.091273479934,33.4770222087072, , , 
3355,5291,-112.09119199997801,33.577298999700304,1952.0,15TH AVE & BROWN ST,Phoenix,,-112.09119199997801,33.577298999700304, , , 
3356,5292,-112.047351938591,33.5242056443753,1953.0,16TH ST & BETHANY HOME RD,Phoenix,,-112.047351938591,33.5242056443753, , , 
3357,5293,-112.04750399975,33.4777989995213,1954.0,16TH ST & CAMBRIDGE AVE,Phoenix,,-112.04750399975,33.4777989995213, , , 
3358,5294,-112.047437999035,33.509672828913196,1955.0,16TH ST & CAMELBACK RD,Phoenix,,-112.047437999035,33.509672828913196, , , 
3359,5295,-112.04743056026501,33.5026554795804,1956.0,16TH ST & CAMPBELL AVE,Phoenix,,-112.04743056026501,33.5026554795804, , , 
3360,5296,-112.047346520006,33.5133800390559,1957.0,16TH ST & COLTER ST,Phoenix,,-112.047346520006,33.5133800390559, , , 
3361,5297,-112.047586000483,33.4840159989645,1958.0,16TH ST & EARLL DR,Phoenix,,-112.047586000483,33.4840159989645, , , 
3362,5298,-112.047507000086,33.455198999149395,1959.0,16TH ST & VILLA ST,Phoenix,,-112.047507000086,33.455198999149395, , , 
3363,5299,-112.047348650317,33.5386146997998,1960.0,16TH ST & GLENDALE AVE,Phoenix,,-112.047348650317,33.5386146997998, , , 
3364,5300,-112.047389039716,33.4987187590698,1961.0,16TH ST & GLENROSA AVE,Phoenix,,-112.047389039716,33.4987187590698, , , 
3365,5301,-112.047448000116,33.5059999993122,1962.0,16TH ST & HIGHLAND AVE,Phoenix,,-112.047448000116,33.5059999993122, , , 
3366,5302,-112.047517000114,33.495062349067,1963.0,16TH ST & INDIAN SCHOOL RD,Phoenix,,-112.047517000114,33.495062349067, , , 
3367,5303,-112.04730599942499,33.5312989992135,1964.0,16TH ST & MARYLAND AVE,Phoenix,,-112.04730599942499,33.5312989992135, , , 
3368,5304,-112.04751195939,33.4663162086943,1965.0,16TH ST & MCDOWELL RD,Phoenix,,-112.04751195939,33.4663162086943, , , 
3369,5305,-112.047561999801,33.457001998553096,1966.0,16TH ST & MCKINLEY ST,Phoenix,,-112.047561999801,33.457001998553096, , , 
3370,5306,-112.047455000387,33.516970079405304,1968.0,16TH ST & MISSOURI AVE,Phoenix,,-112.047455000387,33.516970079405304, , , 
3371,5307,-112.047504999455,33.5477969986959,1969.0,16TH ST & MORTEN AVE,Phoenix,,-112.047504999455,33.5477969986959, , , 
3372,5308,-112.04730600028299,33.5424989992223,1970.0,16TH ST & MYRTLE AVE,Phoenix,,-112.04730600028299,33.5424989992223, , , 
3373,5309,-112.047507000519,33.473197999692005,1971.0,16TH ST & OAK ST,Phoenix,,-112.047507000519,33.473197999692005, , , 
3374,5310,-112.047402179225,33.5349563487016,1972.0,16TH ST & OCOTILLO RD,Phoenix,,-112.047402179225,33.5349563487016, , , 
3375,5311,-112.04730499986601,33.5456979990323,1973.0,16TH ST & ORANGEWOOD AVE,Phoenix,,-112.04730499986601,33.5456979990323, , , 
3376,5312,-112.047506000334,33.4877979990402,1974.0,16TH ST & OSBORN RD,Phoenix,,-112.047506000334,33.4877979990402, , , 
3377,5313,-112.04757400019399,33.469707999534,1975.0,16TH ST & PALM LN,Phoenix,,-112.04757400019399,33.469707999534, , , 
3378,5314,-112.047506000182,33.4591979995481,1976.0,16TH ST & ROOSEVELT ST,Phoenix,,-112.047506000182,33.4591979995481, , , 
3379,5315,-112.047307000308,33.527698998872,1977.0,16TH ST & ROSE LN,Phoenix,,-112.047307000308,33.527698998872, , , 
3380,5316,-112.047477040291,33.4805738273156,1978.0,16TH ST & THOMAS RD,Phoenix,,-112.047477040291,33.4805738273156, , , 
3381,5317,-112.047567299766,33.451922288726,1979.0,16TH ST & VAN BUREN ST,Phoenix,,-112.047567299766,33.451922288726, , , 
3382,5318,-112.047529280148,33.4899058990787,1981.0,16TH ST & WHITTON AVE,Phoenix,,-112.047529280148,33.4899058990787, , , 
3383,5319,-112.04750699987801,33.463996998801896,1982.0,16TH ST & WILLETTA ST,Phoenix,,-112.04750699987801,33.463996998801896, , , 
3384,5320,-112.047810999212,33.5506519995615,1983.0,16TH ST -- BELMONT AVE & WINTER DR,Phoenix,,-112.047810999212,33.5506519995615, , , 
3385,5321,-112.047507000241,33.4967989984068,1984.0,16TH ST & DEVONSHIRE AVE,Phoenix,,-112.047507000241,33.4967989984068, , , 
3386,5322,-112.047413000655,33.5196929996922,1985.0,16TH ST & MONTEBELLO AVE,Phoenix,,-112.047413000655,33.5196929996922, , , 
3387,5323,-112.099436427768,33.5971777749154,1987.0,19TH AVE & CACTUS RD,Phoenix,,-112.099436427768,33.5971777749154, , , 
3388,5324,-112.09980499942101,33.468497999448,1988.0,19TH AVE & GRANADA RD,Phoenix,,-112.09980499942101,33.468497999448, , , 
3389,5325,-112.099501821661,33.6078214063056,1989.0,19TH AVE & JOAN DE ARC AVE,Phoenix,,-112.099501821661,33.6078214063056, , , 
3390,5326,-112.09980699983299,33.477298999161604,1991.0,19TH AVE & VIRGINIA AVE,Phoenix,,-112.09980699983299,33.477298999161604, , , 
3391,5327,-112.099820000088,33.4846186495011,1992.0,NB N 19TH AV FS W EARLL DR W EARLL DR,Phoenix,,-112.099820000088,33.4846186495011, , , 
3392,5328,-112.100073999732,33.4496989995016,1993.0,19TH AVE & ADAMS ST,Phoenix,,-112.100073999732,33.4496989995016, , , 
3393,5329,-112.09957292118901,33.6459294718782,1994.0,19TH AVE & ANGELA DR,Phoenix,,-112.09957292118901,33.6459294718782, , , 
3394,5330,-112.09963947458701,33.670581409853,1995.0,19TH AVE & SR 101 FWY,Phoenix,,-112.09963947458701,33.670581409853, , , 
3395,5331,-112.099679766962,33.6659979532539,1996.0,19TH AVE & BEHREND DR,Phoenix,,-112.099679766962,33.6659979532539, , , 
3396,5332,-112.09949258924699,33.6407445517819,1997.0,19TH AVE & BELL RD,Phoenix,,-112.09949258924699,33.6407445517819, , , 
3397,5333,-112.099614999551,33.5246969991201,1998.0,19TH AVE & BETHANY HOME RD,Phoenix,,-112.099614999551,33.5246969991201, , , 
3398,5334,-112.09939700028099,33.5609382697253,1999.0,19TH AVE & BUTLER DR,Phoenix,,-112.09939700028099,33.5609382697253, , , 
3399,5335,-112.099694999887,33.5100573591855,2000.0,19TH AVE & CAMELBACK RD,Phoenix,,-112.099694999887,33.5100573591855, , , 
3400,5336,-112.099818409832,33.503026358396696,2001.0,19TH AVE & CAMPBELL AVE,Phoenix,,-112.099818409832,33.503026358396696, , , 
3401,5337,-112.09943726343398,33.5793325173458,2002.0,19TH AVE & CHERYL DR,Phoenix,,-112.09943726343398,33.5793325173458, , , 
3402,5338,-112.099493401562,33.58988231838,2003.0,19TH AVE & CHOLLA ST,Phoenix,,-112.099493401562,33.58988231838, , , 
3403,5339,-112.099803999245,33.4914969990297,2004.0,19TH AVE & CLARENDON AVE,Phoenix,,-112.099803999245,33.4914969990297, , , 
3404,5340,-112.099634760121,33.5137838892561,2005.0,19TH AVE & COLTER ST,Phoenix,,-112.099634760121,33.5137838892561, , , 
3405,5341,-112.099916000925,33.4633969990113,2006.0,19TH AVE & CULVER ST,Phoenix,,-112.099916000925,33.4633969990113, , , 
3406,5342,-112.09953718751,33.5863582116805,2007.0,19TH AVE & DESERT COVE AVE,Phoenix,,-112.09953718751,33.5863582116805, , , 
3407,5343,-112.09941952542499,33.5681953782752,2008.0,19TH AVE & DUNLAP AVE,Phoenix,,-112.09941952542499,33.5681953782752, , , 
3408,5344,-112.09948209975599,33.5586707999958,2009.0,19TH AVE & EL CAMINITO DR,Phoenix,,-112.09948209975599,33.5586707999958, , , 
3409,5345,-112.09970599987801,33.5071979988902,2010.0,19TH AVE & ELM ST,Phoenix,,-112.09970599987801,33.5071979988902, , , 
3410,5346,-112.099828560698,33.473697998801896,2011.0,19TH AVE & ENCANTO BLVD,Phoenix,,-112.099828560698,33.473697998801896, , , 
3411,5347,-112.09953495293101,33.618387889896105,2012.0,19TH AVE & EVANS DR,Phoenix,,-112.09953495293101,33.618387889896105, , , 
3412,5348,-112.12120700004299,33.6402989991401,2954.0,HOLMES BLVD & BELL RD,Phoenix,,-112.12120700004299,33.6402989991401, , , 
3413,5349,-112.09957300043101,33.5498009990211,2013.0,19TH AVE & FRIER DR,Phoenix,,-112.09957300043101,33.5498009990211, , , 
3414,5350,-112.09949799955,33.539199998471396,2015.0,19TH AVE & GLENDALE AVE,Phoenix,,-112.09949799955,33.539199998471396, , , 
3415,5351,-112.09953784586399,33.6262481341787,2016.0,19TH AVE & GREENWAY PKWY,Phoenix,,-112.09953784586399,33.6262481341787, , , 
3416,5352,-112.099568691697,33.6478675783448,2017.0,19TH AVE & GROVERS AVE,Phoenix,,-112.099568691697,33.6478675783448, , , 
3417,5353,-112.099506000905,33.5727989988869,2018.0,19TH AVE & HATCHER RD,Phoenix,,-112.099506000905,33.5727989988869, , , 
3418,5354,-112.099705000134,33.4986979991343,2019.0,19TH AVE & HEATHERBRAE DR,Phoenix,,-112.099705000134,33.4986979991343, , , 
3419,5355,-112.099810000359,33.4957179996104,2020.0,19TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.099810000359,33.4957179996104, , , 
3420,5356,-112.099806000245,33.4597969992094,2021.0,19TH AVE & LINDEN RD,Phoenix,,-112.099806000245,33.4597969992094, , , 
3421,5357,-112.099516699874,33.532095379632395,2022.0,19TH AVE & MARYLAND AVE,Phoenix,,-112.099516699874,33.532095379632395, , , 
3422,5358,-112.09981303756001,33.466696524036195,2023.0,19TH AVE & MCDOWELL RD,Phoenix,,-112.09981303756001,33.466696524036195, , , 
3423,5359,-112.099575910163,33.6515108268572,2024.0,19TH AVE & MICHIGAN AVE,Phoenix,,-112.099575910163,33.6515108268572, , , 
3424,5360,-112.099511999616,33.5178289989666,2025.0,19TH AVE & MISSOURI AVE,Phoenix,,-112.099511999616,33.5178289989666, , , 
3425,5361,-112.07370010014601,33.4490191803229,2840.0,CENTRAL AVE & ADAMS ST,Phoenix,,-112.07370010014601,33.4490191803229, , , 
3426,5362,-112.073593200348,33.5053653390087,2841.0,CENTRAL AVE & HIGHLAND AVE,Phoenix,,-112.073593200348,33.5053653390087, , , 
3427,5363,-112.073667779791,33.4733185685151,2844.0,CENTRAL AVE & ENCANTO BLVD,Phoenix,,-112.073667779791,33.4733185685151, , , 
3428,5364,-112.07374930021601,33.5625704686906,2847.0,CENTRAL AVE & RUTH AVE --NORTHBOUND,Phoenix,,-112.07374930021601,33.5625704686906, , , 
3429,5365,-112.11950599958901,33.6436989997218,2952.0,HOLMES BLVD & ANDERSON DR,Phoenix,,-112.11950599958901,33.6436989997218, , , 
3430,5366,-112.118003999729,33.6449989993423,2953.0,HOLMES BLVD & ANGELA DR,Phoenix,,-112.118003999729,33.6449989993423, , , 
3431,5367,-112.118305000706,33.5766969985669,2986.0,METRO PKWY & CHERYL DR,Phoenix,,-112.118305000706,33.5766969985669, , , 
3432,5368,-112.118305000198,33.5751989984202,2988.0,METRO PKWY & CHERYL DR,Phoenix,,-112.118305000198,33.5751989984202, , , 
3433,5369,-111.97729299987,33.6557009983826,3109.0,TATUM BLVD & UNION HILLS DR,Phoenix,,-111.97729299987,33.6557009983826, , , 
3434,5370,-111.977704999794,33.6191979991024,3110.0,TATUM BLVD & ACOMA DR,Phoenix,,-111.977704999794,33.6191979991024, , , 
3435,5371,-111.977698000278,33.6370179987174,3111.0,TATUM BLVD & AIRE AVE,Phoenix,,-111.977698000278,33.6370179987174, , , 
3436,5372,-111.977812000044,33.6078029990475,3112.0,TATUM BLVD & ANDORA DR,Phoenix,,-111.977812000044,33.6078029990475, , , 
3437,5373,-111.977254999184,33.6438039988328,3113.0,TATUM BLVD & ANGELA DR,Phoenix,,-111.977254999184,33.6438039988328, , , 
3438,5374,-111.97725648762501,33.6410177851793,3114.0,TATUM BLVD & BELL RD,Phoenix,,-111.97725648762501,33.6410177851793, , , 
3439,5375,-111.979999000544,33.5992989993046,3116.0,TATUM BLVD & CACTUS RD,Phoenix,,-111.979999000544,33.5992989993046, , , 
3440,5376,-111.978158401812,33.5917627935384,3117.0,TATUM BLVD & CHOLLA ST,Phoenix,,-111.978158401812,33.5917627935384, , , 
3441,5377,-111.977704999515,33.5866989996277,3119.0,TATUM BLVD & DESERT COVE AVE,Phoenix,,-111.977704999515,33.5866989996277, , , 
3442,5378,-111.977607640245,33.6265486091743,3122.0,TATUM BLVD & GREENWAY RD,Phoenix,,-111.977607640245,33.6265486091743, , , 
3443,5379,-111.977308000623,33.6482119991768,3123.0,TATUM BLVD & GROVERS AVE,Phoenix,,-111.977308000623,33.6482119991768, , , 
3444,5380,-111.97770500022301,33.615498998868496,3124.0,TATUM BLVD & HEARN RD,Phoenix,,-111.97770500022301,33.615498998868496, , , 
3445,5381,-112.030256999441,33.3819989987752,3189.0,24TH ST & FREMONT RD,Phoenix,,-112.030256999441,33.3819989987752, , , 
3446,5382,-111.97770700038299,33.6221989993339,3125.0,TATUM BLVD & HILLERY DR,Phoenix,,-111.97770700038299,33.6221989993339, , , 
3447,5383,-111.977654000347,33.6306859988387,3126.0,TATUM BLVD & KATHLEEN RD,Phoenix,,-111.977654000347,33.6306859988387, , , 
3448,5384,-111.97729899942101,33.6691379985483,3128.0,TATUM BLVD & MAYO BLVD,Phoenix,,-111.97729899942101,33.6691379985483, , , 
3449,5385,-111.977704999863,33.633697999502694,3130.0,TATUM BLVD & PARADISE LN,Phoenix,,-111.977704999863,33.633697999502694, , , 
3450,5386,-112.04720499946,33.3961969989329,3167.0,16TH ST & SUNLAND AVE,Phoenix,,-112.04720499946,33.3961969989329, , , 
3451,5387,-111.977822999951,33.6052139986312,3131.0,TATUM BLVD & PARADISE VILLAGE PKWY,Phoenix,,-111.977822999951,33.6052139986312, , , 
3452,5388,-111.980943000023,33.5961979998006,3132.0,TATUM BLVD & PARADISE VILLAGE PKWY,Phoenix,,-111.980943000023,33.5961979998006, , , 
3453,5389,-111.97718791006201,33.6519037288123,3135.0,TATUM BLVD & ROBERT E LEE ST,Phoenix,,-111.97718791006201,33.6519037288123, , , 
3454,5390,-111.977680265513,33.583220903382895,3137.0,TATUM BLVD & SHEA BLVD,Phoenix,,-111.977680265513,33.583220903382895, , , 
3455,5391,-111.977724758307,33.611921687059,3138.0,TATUM BLVD & THUNDERBIRD RD,Phoenix,,-111.977724758307,33.611921687059, , , 
3456,5392,-111.97717578527,33.6772836348658,3139.0,TATUM BLVD & ROSE GARDEN LN,Phoenix,,-111.97717578527,33.6772836348658, , , 
3457,5393,-112.091171997714,33.437275735147196,3152.0,15TH AVE & BUCKEYE RD,Phoenix,,-112.091171997714,33.437275735147196, , , 
3458,5394,-112.091706000555,33.3611989990306,3153.0,15TH AVE & ESTES WY,Phoenix,,-112.091706000555,33.3611989990306, , , 
3459,5395,-112.09112550708299,33.43333984904061,3154.0,15TH AVE & PIMA ST,Phoenix,,-112.09112550708299,33.43333984904061, , , 
3460,5396,-112.047203999251,33.389071009667894,3156.0,16TH ST & ALTA VISTA RD,Phoenix,,-112.047203999251,33.389071009667894, , , 
3461,5397,-112.04722341431801,33.3782878001543,3157.0,16TH ST & BASELINE RD,Phoenix,,-112.04722341431801,33.3782878001543, , , 
3462,5398,-112.047005000516,33.4071989995619,3158.0,16TH ST & BROADWAY RD,Phoenix,,-112.047005000516,33.4071989995619, , , 
3463,5399,-112.04769599975599,33.4371999992399,3159.0,16TH ST & BUCKEYE RD,Phoenix,,-112.04769599975599,33.4371999992399, , , 
3464,5400,-112.046805999617,33.4142979987396,3160.0,16TH ST & ELWOOD ST,Phoenix,,-112.046805999617,33.4142979987396, , , 
3465,5401,-112.04750600013399,33.4416989990666,3161.0,16TH ST & GRANT ST,Phoenix,,-112.04750600013399,33.4416989990666, , , 
3466,5402,-112.04761169958701,33.4476663503357,3162.0,16TH ST & JEFFERSON ST,Phoenix,,-112.04761169958701,33.4476663503357, , , 
3467,5403,-112.046803999544,33.4107969985982,3163.0,16TH ST & JONES AVE,Phoenix,,-112.046803999544,33.4107969985982, , , 
3468,5404,-112.04770400055,33.431798999659904,3164.0,16TH ST & MOHAVE ST,Phoenix,,-112.04770400055,33.431798999659904, , , 
3469,5405,-112.047175000194,33.4000009986903,3165.0,16TH ST & ROESER RD,Phoenix,,-112.047175000194,33.4000009986903, , , 
3470,5406,-112.047217728946,33.393226458568,3166.0,16TH ST & SOUTHERN AVE,Phoenix,,-112.047217728946,33.393226458568, , , 
3471,5407,-112.04770600014,33.4239989987323,3168.0,16TH ST & UNIVERSITY DR,Phoenix,,-112.04770600014,33.4239989987323, , , 
3472,5408,-112.047204999389,33.3853299992388,3169.0,16TH ST & VINEYARD RD,Phoenix,,-112.047204999389,33.3853299992388, , , 
3473,5409,-112.047007000026,33.403696999344504,3170.0,16TH ST & WIER AVE,Phoenix,,-112.047007000026,33.403696999344504, , , 
3474,5410,-112.047218999919,33.381519999209104,3172.0,16TH ST & FREMONT RD,Phoenix,,-112.047218999919,33.381519999209104, , , 
3475,5411,-112.047738,33.4259589992637,3173.0,16TH ST & RAIRDEN LN,Phoenix,,-112.04773799999599,33.4259589992637, , , 
3476,5412,-112.099080190546,33.389377168898,3174.0,19TH AVE & ALTA VISTA RD,Phoenix,,-112.099080190546,33.389377168898, , , 
3477,5413,-112.09999278008101,33.4435405193785,3176.0,19TH AVE & BUCHANAN ST,Phoenix,,-112.09999278008101,33.4435405193785, , , 
3478,5414,-112.09985361035801,33.4324007791367,3177.0,19TH AVE & COCOPAH ST,Phoenix,,-112.09985361035801,33.4324007791367, , , 
3479,5415,-112.106236999339,33.4283159989215,3180.0,22ND AVE & HILTON AVE,Phoenix,,-112.106236999339,33.4283159989215, , , 
3480,5416,-112.106207439827,33.425020909106,3181.0,22ND AVE -- LOWER BUCKEYE RD & HILTON AVE,Phoenix,,-112.106207439827,33.425020909106, , , 
3481,5417,-112.030004999135,33.389996998981,3182.0,24TH ST & BURGESS LN,Phoenix,,-112.030004999135,33.389996998981, , , 
3482,5418,-112.030170215518,33.378252076212604,3184.0,24TH ST & BASELINE RD,Phoenix,,-112.030170215518,33.378252076212604, , , 
3483,5419,-112.029690000826,33.4075019990703,3185.0,24TH ST & BROADWAY RD,Phoenix,,-112.029690000826,33.4075019990703, , , 
3484,5420,-112.034505000687,33.4371989997902,3186.0,24TH ST & BUCKEYE RD,Phoenix,,-112.034505000687,33.4371989997902, , , 
3485,5421,-112.03014199912799,33.4447479991301,3190.0,24TH ST & HARRISON ST,Phoenix,,-112.03014199912799,33.4447479991301, , , 
3486,5422,-112.03004921811599,33.447713783657605,3191.0,24TH ST & JEFFERSON ST,Phoenix,,-112.03004921811599,33.447713783657605, , , 
3487,5423,-112.029675000068,33.410796998436304,3192.0,24TH ST & JONES AVE,Phoenix,,-112.029675000068,33.410796998436304, , , 
3488,5424,-112.03020499989799,33.4227989987174,3193.0,24TH ST & MAGNOLIA ST,Phoenix,,-112.03020499989799,33.4227989987174, , , 
3489,5425,-112.02980600024401,33.3957989993915,3194.0,24TH ST & PECAN RD,Phoenix,,-112.02980600024401,33.3957989993915, , , 
3490,5426,-112.029874000293,33.4000369991766,3195.0,24TH ST & ROESER RD,Phoenix,,-112.029874000293,33.4000369991766, , , 
3491,5427,-112.03457300006399,33.431803998812,3197.0,NB S 24TH ST FS E SKY HARBOR CIR S,Phoenix,,-112.03457300006399,33.431803998812, , , 
3492,5428,-112.030041640023,33.3935923397466,3198.0,24TH ST & SOUTHERN AVE,Phoenix,,-112.030041640023,33.3935923397466, , , 
3493,5429,-112.030207000395,33.4242969985339,3199.0,24TH ST & UNIVERSITY DR,Phoenix,,-112.030207000395,33.4242969985339, , , 
3494,5430,-112.03012099978399,33.386313999369804,3200.0,24TH ST & VINEYARD RD,Phoenix,,-112.03012099978399,33.386313999369804, , , 
3495,5431,-112.029705000578,33.4034969994704,3201.0,24TH ST & WIER AVE,Phoenix,,-112.029705000578,33.4034969994704, , , 
3496,5432,-112.033965999226,33.441365999313696,3202.0,NB 24TH ST FS SKY HARBOR CIR N,Phoenix,,-112.033965999226,33.441365999313696, , , 
3497,5433,-112.01252900045401,33.4037709991155,3204.0,32ND ST & WIER AVE,Phoenix,,-112.01252900045401,33.4037709991155, , , 
3498,5434,-112.01249599960899,33.4074919995104,3205.0,32ND ST & BROADWAY RD,Phoenix,,-112.01249599960899,33.4074919995104, , , 
3499,5435,-112.008705000014,33.414997999159105,3206.0,UNIVERSITY DR & ELWOOD ST,Phoenix,,-112.008705000014,33.414997999159105, , , 
3500,5436,-112.01225499996201,33.4092749998647,3207.0,32ND ST & WOOD ST,Phoenix,,-112.01225499996201,33.4092749998647, , , 
3501,5437,-112.134242009095,33.415975299708,3209.0,35TH AVE & ELWOOD ST,Phoenix,,-112.134242009095,33.415975299708, , , 
3502,5439,-112.133590100405,33.4073423491963,3211.0,35TH AVE & BROADWAY RD,Phoenix,,-112.133590100405,33.4073423491963, , , 
3503,5440,-112.134506999811,33.4374686492478,3212.0,35TH AVE & BUCKEYE RD,Phoenix,,-112.134506999811,33.4374686492478, , , 
3504,5441,-112.134503999622,33.4321989991585,3213.0,35TH AVE & COCOPAH ST,Phoenix,,-112.134503999622,33.4321989991585, , , 
3505,5442,-112.13442199946199,33.4270019991299,3214.0,35TH AVE & GIBSON LN,Phoenix,,-112.13442199946199,33.4270019991299, , , 
3506,5443,-112.134452989869,33.4400526393445,3215.0,35TH AVE & HADLEY ST,Phoenix,,-112.134452989869,33.4400526393445, , , 
3507,5444,-112.134406000182,33.4426269984861,3216.0,35TH AVE & LINCOLN ST,Phoenix,,-112.134406000182,33.4426269984861, , , 
3508,5445,-112.13443199980401,33.4230139992976,3217.0,35TH AVE & LOWER BUCKEYE RD,Phoenix,,-112.13443199980401,33.4230139992976, , , 
3509,5446,-112.151776000153,33.4397999988371,3219.0,43RD AVE & HADLEY ST,Phoenix,,-112.151776000153,33.4397999988371, , , 
3510,5447,-112.15169000014099,33.4478199995127,3221.0,43RD AVE & WASHINGTON ST,Phoenix,,-112.15169000014099,33.4478199995127, , , 
3511,5448,-111.98012478268998,33.3259121968249,3225.0,48TH ST & KNOX RD,Phoenix,,-111.98012478268998,33.3259121968249, , , 
3512,5449,-111.97933926351,33.3230129501777,3226.0,48TH ST & LAVENDER LN,Phoenix,,-111.97933926351,33.3230129501777, , , 
3513,5450,-111.980254378875,33.347040150115596,3228.0,48TH ST & CHEYENNE DR,Phoenix,,-111.980254378875,33.347040150115596, , , 
3514,5451,-111.984005000124,33.3396959989536,3229.0,48TH ST & KIVA ST,Phoenix,,-111.984005000124,33.3396959989536, , , 
3515,5452,-111.98022393573,33.3204052539843,3230.0,48TH ST & RAY RD,Phoenix,,-111.98022393573,33.3204052539843, , , 
3516,5453,-111.980254122571,33.312916364063895,3232.0,48TH ST & THISTLE LANDING DR,Phoenix,,-111.980254122571,33.312916364063895, , , 
3517,5454,-111.980745123353,33.331416411244696,3234.0,48TH ST & WARNER RD,Phoenix,,-111.980745123353,33.331416411244696, , , 
3518,5455,-112.186492999829,33.4376979988855,3248.0,59TH AVE & BUCKEYE RD,Phoenix,,-112.186492999829,33.4376979988855, , , 
3519,5456,-112.186376650377,33.4413075790065,3249.0,59TH AVE & SHERMAN ST,Phoenix,,-112.186376650377,33.4413075790065, , , 
3520,5457,-112.06464199980499,33.416701999512604,3253.0,7TH ST & VICTORY ST,Phoenix,,-112.06464199980499,33.416701999512604, , , 
3521,5458,-112.064505999361,33.388797999843604,3254.0,7TH ST & ALTA VISTA RD,Phoenix,,-112.064505999361,33.388797999843604, , , 
3522,5459,-112.06450542603001,33.3780923513431,3255.0,7TH ST & BASELINE RD,Phoenix,,-112.06450542603001,33.3780923513431, , , 
3523,5460,-112.064439451266,33.407020390283,3256.0,7TH ST & BROADWAY RD,Phoenix,,-112.064439451266,33.407020390283, , , 
3524,5461,-112.064505999555,33.3827979988092,3257.0,7TH ST & CARTER RD,Phoenix,,-112.064505999555,33.3827979988092, , , 
3525,5462,-112.06580600066299,33.3636979995493,3258.0,7TH ST & DOBBINS RD,Phoenix,,-112.06580600066299,33.3636979995493, , , 
3526,5463,-112.064511087337,33.414182502193,3259.0,7TH ST & ELWOOD ST,Phoenix,,-112.064511087337,33.414182502193, , , 
3527,5464,-112.0645069998,33.410798999045504,3260.0,7TH ST & JONES AVE,Phoenix,,-112.0645069998,33.410798999045504, , , 
3528,5465,-112.065010999505,33.4315019993962,3261.0,7TH ST & MOHAVE ST,Phoenix,,-112.065010999505,33.4315019993962, , , 
3529,5466,-112.065001000053,33.4333629987818,3262.0,7TH ST & PIMA ST,Phoenix,,-112.065001000053,33.4333629987818, , , 
3530,5467,-112.064531000436,33.399799998488305,3263.0,7TH ST & ROESER RD,Phoenix,,-112.064531000436,33.399799998488305, , , 
3531,5468,-112.065006000186,33.440296999161404,3265.0,7TH ST & SHERMAN ST,Phoenix,,-112.065006000186,33.440296999161404, , , 
3532,5469,-112.065942069734,33.3708094583053,3266.0,7TH ST & SOUTH MOUNTAIN AVE,Phoenix,,-112.065942069734,33.3708094583053, , , 
3533,5470,-112.064505999244,33.3926979998821,3267.0,7TH ST & SOUTHERN AVE,Phoenix,,-112.064505999244,33.3926979998821, , , 
3534,5471,-112.06480400004801,33.4236969992315,3268.0,7TH ST & UNIVERSITY DR,Phoenix,,-112.06480400004801,33.4236969992315, , , 
