,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
5585,-112.047631000761,33.505241999902104,5694,3686.0,11267.0,16TH ST & HIGHLAND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047631000761,33.505241999902104,16
5586,-112.047702999667,33.4939979988763,5695,3687.0,11271.0,16TH ST & INDIAN SCHOOL RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047702999667,33.4939979988763,16
5587,-112.047593000105,33.5305738886537,5696,3688.0,11260.0,16TH ST & MARYLAND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047593000105,33.5305738886537,16
5588,-112.047750999091,33.4652989997048,5697,3689.0,11277.0,16TH ST & MCDOWELL RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047750999091,33.4652989997048,16
5589,-112.047727999957,33.4565039991547,5698,3690.0,11280.0,16TH ST & MCKINLEY ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047727999957,33.4565039991547,16
5590,-112.047685239814,33.5160055990378,5699,3691.0,11264.0,16TH ST & MISSOURI AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047685239814,33.5160055990378,16
5591,-112.047707000292,33.5466979995022,5700,3692.0,11255.0,16TH ST & MORTEN AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047707000292,33.5466979995022,16
5592,-112.04762170006701,33.5414478895952,5701,3693.0,11257.0,16TH ST & MYRTLE AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04762170006701,33.5414478895952,16
5593,-112.047738000016,33.4719919992431,5702,3694.0,11275.0,16TH ST & CYPRESS ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047738000016,33.4719919992431,16
5594,-112.04758899977101,33.5343580685041,5703,3695.0,11259.0,16TH ST & OCOTILLO RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04758899977101,33.5343580685041,16
5595,-112.047664754263,33.5450671819191,5704,3696.0,11256.0,16TH ST & ORANGEWOOD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047664754263,33.5450671819191,16
5596,-112.047771226784,33.4867612233625,5705,3697.0,10948.0,16TH ST & OSBORN RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047771226784,33.4867612233625,12 | 16
5597,-112.047783879454,33.4690569302166,5706,3698.0,11276.0,16TH ST & PALM LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047783879454,33.4690569302166,16
5598,-112.047778690863,33.457988607038004,5707,3699.0,11279.0,16TH ST & ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047778690863,33.457988607038004,16
5599,-112.04760849353201,33.5269755226757,5708,3700.0,11261.0,16TH ST & ROSE LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04760849353201,33.5269755226757,16
5600,-112.047602999603,33.519345318922,5709,3701.0,11263.0,16TH ST & SAN MIGUEL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047602999603,33.519345318922,16 | 60
5601,-112.04776072708,33.4796599403612,5710,3702.0,11273.0,16TH ST & THOMAS RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04776072708,33.4796599403612,16
5602,-112.047804999871,33.4509989989909,5711,3703.0,11282.0,16TH ST & VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.047804999871,33.4509989989909,16
5603,-112.04775645800301,33.4763166594065,5712,3704.0,11274.0,16TH ST & VIRGINIA AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04775645800301,33.4763166594065,16
5604,-112.04778700002399,33.4611780790439,5713,3705.0,11278.0,16TH ST & I-10 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04778700002399,33.4611780790439,16
5605,-112.04771751623001,33.4963022977294,5714,3706.0,11270.0,16TH ST -- GLENROSA AVE & INDIAN SCHOOL RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04771751623001,33.4963022977294,16
5606,-112.04770189983499,33.4833569197259,5715,3707.0,10949.0,16TH ST & PINCHOT AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04770189983499,33.4833569197259,12 | 16
5607,-112.048089633211,33.552961646272806,5716,3708.0,11253.0,16TH ST & WINTER DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.048089633211,33.552961646272806,16
5608,-112.095964739902,33.448523699167104,5717,3709.0,16872.0,17TH AVE & ADAMS ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.095964739902,33.448523699167104, CSME |  CSMW |  I10E |  I10W |  SR51 | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542 | 562 | 563 | 573
5609,-112.099965314913,33.6652769544512,5718,3711.0,11599.0,19TH AVE & BEHREND DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099965314913,33.6652769544512,19
5610,-112.099760000229,33.528200998668495,5719,3712.0,11115.0,SB 19TH AVE NS ROSE LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099760000229,33.528200998668495,19
5611,-112.100087999951,33.4627019988593,5720,3713.0,11642.0,19TH AVE & CULVER ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100087999951,33.4627019988593,19
5612,-112.10005300031901,33.4838531193083,5721,3714.0,18181.0,19TH AVE & EARLL DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10005300031901,33.4838531193083,19
5613,-112.099776255351,33.6176202899588,5722,3715.0,11610.0,19TH AVE & EVANS DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099776255351,33.6176202899588,19
5614,-112.10020599984199,33.454697998756,5723,3716.0,11644.0,19TH AVE & FILLMORE ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10020599984199,33.454697998756,19
5615,-112.099857974082,33.646941417686804,5724,3717.0,11604.0,19TH AVE & GROVERS AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099857974082,33.646941417686804,19
5616,-112.099764667005,33.5713505174964,5725,3719.0,11623.0,19TH AVE & HATCHER RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099764667005,33.5713505174964,122 | 19
5617,-112.100106999826,33.45919999849961,5726,3720.0,11643.0,19TH AVE & LINDEN RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100106999826,33.45919999849961,19
5618,-112.09997851538401,33.6726477887287,5727,3721.0,11597.0,19TH AVE & MOHAWK LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09997851538401,33.6726477887287,19
5619,-112.099908599848,33.5193205395604,5728,3722.0,11118.0,19TH AVE & MONTEBELLO AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099908599848,33.5193205395604,19
5620,-112.09982719495399,33.6288432652981,5729,3723.0,16993.0,19TH AVE & TIERRA BUENA LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09982719495399,33.6288432652981,19
5621,-112.099952240843,33.5065240088842,5730,3724.0,18618.0,19TH AVE & ELM ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099952240843,33.5065240088842,19
5622,-112.100198300526,33.4472444785441,5731,3725.0,18484.0,SB 19TH AVE NS JEFFERSON ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100198300526,33.4472444785441,19
5623,-112.099899218188,33.6395268130564,5732,3726.0,11606.0,19TH AVE & BELL RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099899218188,33.6395268130564,19
5624,-112.09986770053301,33.5233972399853,5733,3728.0,11117.0,19TH AVE & BETHANY HOME RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09986770053301,33.5233972399853,19 | 60
5625,-112.09978810032699,33.5599291700265,5734,3729.0,11106.0,19TH AVE & BUTLER DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09978810032699,33.5599291700265,19
5626,-112.099781574639,33.5948191158028,5735,3730.0,11616.0,19TH AVE & CACTUS RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099781574639,33.5948191158028,122 | 19
5627,-112.100025759462,33.508983839317004,5736,3731.0,18397.0,19TH AVE & CAMELBACK RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100025759462,33.508983839317004,19
5628,-112.099974000633,33.502003999555,5737,3732.0,11629.0,19TH AVE & CAMPBELL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099974000633,33.502003999555,19
5629,-112.099705944361,33.5780805685877,5738,3733.0,11621.0,19TH AVE & CHERYL DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099705944361,33.5780805685877,122 | 19
5630,-112.09982076096901,33.5887821321343,5739,3734.0,11618.0,19TH AVE & CHOLLA ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09982076096901,33.5887821321343,122 | 19
5631,-112.022008999503,33.451367998634,5740,6115.0,10387.0,VAN BUREN ST & 28TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.022008999503,33.451367998634,3
5632,-112.01738000044399,33.4513579992386,5741,6116.0,10386.0,VAN BUREN ST & 30TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.01738000044399,33.4513579992386,3
5633,-112.013206000238,33.4513499992839,5742,6117.0,10385.0,VAN BUREN ST & 32ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.013206000238,33.4513499992839,3
5634,-112.004505000285,33.4513259989444,5743,6118.0,10383.0,VAN BUREN ST & 36TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.004505000285,33.4513259989444,3
5635,-111.999809000315,33.4513129988158,5744,6119.0,10382.0,VAN BUREN ST & 38TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.999809000315,33.4513129988158,3
5636,-111.99250799994199,33.4512789990878,5745,6121.0,10380.0,VAN BUREN ST & 41ST PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.99250799994199,33.4512789990878,3
5637,-111.987805999677,33.4512979993765,5746,6122.0,10379.0,VAN BUREN ST & 44TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.987805999677,33.4512979993765,3
5638,-111.978806000661,33.4511989990209,5747,6123.0,10371.0,VAN BUREN ST & 48TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.978806000661,33.4511989990209,3
5639,-111.970440650432,33.4510752686798,5748,6124.0,18307.0,VAN BUREN ST & 52ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.970440650432,33.4510752686798,3
5640,-112.06785100027399,33.4514219985405,5749,6125.0,10271.0,VAN BUREN ST & 5TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06785100027399,33.4514219985405,1 | 3 | 7
5641,-112.06570400049101,33.4514159991147,5750,6126.0,10270.0,VAN BUREN ST & 7TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06570400049101,33.4514159991147,1 | 3 | 7
5642,-112.062507000437,33.451408999086496,5751,6127.0,10398.0,VAN BUREN ST & 9TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.062507000437,33.451408999086496,3
5643,-111.956497999925,33.4510129993144,5752,6128.0,10374.0,VAN BUREN ST & PRIEST DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.956497999925,33.4510129993144,3
5644,-112.026296789878,33.451391529347504,5753,6129.0,10388.0,VAN BUREN ST -- 28TH ST & 25TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.026296789878,33.451391529347504,3
5645,-112.009209000069,33.45134199916,5754,6130.0,10384.0,VAN BUREN ST -- 35TH ST & 32ND PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.009209000069,33.45134199916,3
5646,-111.998201670103,33.4513119994532,5755,6131.0,10381.0,VAN BUREN ST -- 40TH ST & 38TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.998201670103,33.4513119994532,3
5647,-111.975000000542,33.451098998954805,5756,6132.0,10378.0,VAN BUREN ST & 50TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.975000000542,33.451098998954805,3
5648,-112.056707000101,33.451401999232004,5757,6133.0,10396.0,VAN BUREN ST & 11TH WY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.056707000101,33.451401999232004,3
5649,-112.073504400456,33.451514340394695,5758,6134.0,18367.0,VAN BUREN ST & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.073504400456,33.451514340394695,  I17 |  I10E |  SR51 | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542 | 575
5650,-111.96690419905599,33.451030998674895,5759,6135.0,18368.0,VAN BUREN ST & 53RD ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.96690419905599,33.451030998674895,3
5651,-112.069707000343,33.4513919989018,5760,6136.0,16866.0,VAN BUREN ST & 3RD ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.069707000343,33.4513919989018, SR51
5652,-111.988491999557,33.3323219986155,5761,6158.0,17007.0,WARNER ELLIOT LP & ARAPAHOE ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.988491999557,33.3323219986155, ALEX
5653,-111.98634399987301,33.3486349993751,5762,6162.0,17014.0,WARNER ELLIOT LP & 44TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.98634399987301,33.3486349993751, ALEX
5654,-111.99394200055,33.341511998786395,5763,6165.0,17010.0,WARNER ELLIOT LP & MANDAN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.99394200055,33.341511998786395, ALEX
5655,-111.98131400005501,33.330882998606,5764,6168.0,17006.0,WARNER RD & 48TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.98131400005501,33.330882998606, ALEX
5656,-112.008000000173,33.4483579987235,5765,6184.0,10257.0,WASHINGTON ST & 34TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.008000000173,33.4483579987235,1 | 32
5657,-112.004504240116,33.4482979984558,5766,6185.0,10256.0,WASHINGTON ST & 36TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.004504240116,33.4482979984558,1 | 32
5658,-111.992094799745,33.4482646489998,5767,6186.0,10253.0,WASHINGTON ST & 41ST PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.992094799745,33.4482646489998,1 | 32
5659,-112.04841690048599,33.4484254503186,5768,6189.0,10266.0,WASHINGTON ST & 16TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04841690048599,33.4484254503186,1
5660,-112.04373959951201,33.4484334299474,5769,6190.0,10265.0,WASHINGTON ST & 18TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04373959951201,33.4484334299474,1
5661,-112.03940159972099,33.448435239601395,5770,6191.0,10264.0,WASHINGTON ST & 20TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.03940159972099,33.448435239601395,1
5662,-112.035510100032,33.448462550279196,5771,6192.0,10263.0,WASHINGTON ST & 22ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.035510100032,33.448462550279196,1
5663,-112.03077879996701,33.448386520381604,5772,6193.0,10262.0,WASHINGTON ST & 24TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.03077879996701,33.448386520381604,1
5664,-112.028189590507,33.4483745290982,5773,6194.0,10261.0,WASHINGTON ST & 25TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.028189590507,33.4483745290982,1
5665,-112.02200899922899,33.4483799986251,5774,6195.0,10260.0,WASHINGTON ST & 28TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.02200899922899,33.4483799986251,1
5666,-112.01770099942199,33.448374999352005,5775,6196.0,10259.0,WASHINGTON ST & 30TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.01770099942199,33.448374999352005,1
5667,-112.013599556513,33.4483230476989,5776,6198.0,10258.0,WASHINGTON ST & 32ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.013599556513,33.4483230476989,1
5668,-111.99947680012899,33.448301380228,5777,6199.0,10255.0,WASHINGTON ST & 38TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.99947680012899,33.448301380228,1 | 32
5669,-111.996101899762,33.4482640502936,5778,6201.0,10254.0,WASHINGTON ST & 40TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.996101899762,33.4482640502936,1 | 32
5670,-111.98793009989599,33.4484256703375,5779,6202.0,10252.0,WASHINGTON ST & 44TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.98793009989599,33.4484256703375,1 | 32
5671,-111.97897380050699,33.447615360019604,5780,6203.0,10251.0,WASHINGTON ST & 48TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.97897380050699,33.447615360019604,1
5672,-112.06156202807699,33.4484121359178,5781,6206.0,10044.0,WB E WASHINGTON ST NS N 9TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06156202807699,33.4484121359178,1 | SME | SR51
5673,-112.053017000091,33.448418998632,5782,6207.0,10267.0,WASHINGTON ST & 14TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.053017000091,33.448418998632,1
5674,-111.975262800509,33.4471323996832,5783,6208.0,10250.0,WASHINGTON ST -- 51ST ST & 48TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.975262800509,33.4471323996832,1
5675,-111.96650920010401,33.4460965500106,5784,6209.0,10248.0,WASHINGTON ST & 54TH PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.96650920010401,33.4460965500106,1
5676,-111.96160919972601,33.4455208201107,5785,6210.0,10247.0,WASHINGTON ST & 56TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.96160919972601,33.4455208201107,1
5677,-112.119507000498,33.5796989999359,5786,6219.0,15591.0,METRO PKWY & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.119507000498,33.5796989999359,106
5678,-112.237875000097,33.4832979996956,5787,6224.0,12672.0,83RD AVE & CHEERY LYNN RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.237875000097,33.4832979996956,83
5679,-112.037375999424,33.599703999531805,5788,6225.0,15312.0,CAVE CREEK RD & LARKSPUR DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.037375999424,33.599703999531805,90
5680,-112.07378043014,33.5698992593542,5789,6228.0,15713.0,NB CENTRAL AVE FS MISSION LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07378043014,33.5698992593542,106
5681,-112.074293199482,33.45152697026089,5790,6230.0,10399.0,VAN BUREN ST & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074293199482,33.45152697026089,3 | 571 | 573
5682,-112.096170440311,33.449307128788,5791,6260.0,18243.0,ADAMS ST & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.096170440311,33.449307128788,  GAL |  DASG | 571 | 575
5683,-112.09850600025,33.449269999499194,5792,6261.0,16079.0,ADAMS ST & 18TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09850600025,33.449269999499194,  GAL | 571 | 575
5684,-112.146992000632,33.392118999152196,5793,6266.0,13672.0,WB SOUTHERN AVE FS 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.146992000632,33.392118999152196,61
5685,-112.15031399973499,33.3919669995385,5794,6267.0,17466.0,EB SOUTHERN AVE FS 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15031399973499,33.3919669995385,61
5686,-112.086509000476,33.4001559990738,5795,6268.0,13588.0,ATLANTA AVE & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.086509000476,33.4001559990738,52
5687,-112.089998000287,33.400164999587,5796,6269.0,13589.0,ATLANTA AVE & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.089998000287,33.400164999587,52
5688,-112.092189719902,33.3778771043871,5797,6270.0,15008.0,BASELINE RD & 15TH LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.092189719902,33.3778771043871,77
5689,-112.09578199962799,33.3778699999192,5798,6272.0,15009.0,BASELINE RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09578199962799,33.3778699999192,77
5690,-112.079774413299,33.377855288842,5799,6273.0,10638.0,BASELINE RD & 4TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.079774413299,33.377855288842,77
5691,-112.082603535882,33.3778489936099,5800,6274.0,15006.0,BASELINE RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.082603535882,33.3778489936099,77 | 8
5692,-112.073711388634,33.3778678343445,5801,6276.0,10637.0,BASELINE RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.073711388634,33.3778678343445, CSMW | 77
5693,-112.087622168988,33.3778478054668,5802,6291.0,15007.0,BASELINE RD & 9TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.087622168988,33.3778478054668,77
5694,-112.160806999347,33.6392219989033,5803,6296.0,16697.0,BELL RD & 47TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.160806999347,33.6392219989033,170
5695,-112.08757135043899,33.6403431550935,5804,6298.0,16681.0,BELL RD & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08757135043899,33.6403431550935,170
5696,-112.09178354188299,33.6403259698996,5805,6299.0,16682.0,BELL RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09178354188299,33.6403259698996,170
5697,-112.09613960442499,33.6402965240989,5806,6300.0,16683.0,BELL RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09613960442499,33.6402965240989,170
5698,-112.100645309616,33.6403079312548,5807,6302.0,16684.0,BELL RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100645309616,33.6403079312548,170
5699,-112.106306241655,33.640193648898,5808,6303.0,16685.0,BELL RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.106306241655,33.640193648898,170
5700,-112.10917454414499,33.6401456505884,5809,6304.0,16686.0,BELL RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10917454414499,33.6401456505884,170
5701,-112.125707000328,33.6397969994646,5810,6305.0,16689.0,BELL RD & 31ST DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.125707000328,33.6397969994646,170
5702,-112.13030699952,33.639797999094704,5811,6306.0,16690.0,BELL RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13030699952,33.639797999094704,170
5703,-112.134804999172,33.6397979995103,5812,6307.0,16691.0,BELL RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.134804999172,33.6397979995103,170
5704,-112.13920499978201,33.639698999258,5813,6308.0,16692.0,BELL RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13920499978201,33.639698999258,170
5705,-112.143505,33.639498999067605,5814,6309.0,16693.0,BELL RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.143504999997,33.639498999067605,170
5706,-112.07911397115,33.6404218153585,5815,6310.0,16679.0,BELL RD & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07911397115,33.6404218153585,170
5707,-112.14700500045,33.6394979993704,5816,6311.0,16694.0,BELL RD & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14700500045,33.6394979993704,170
5708,-112.15250500055299,33.639498999225104,5817,6312.0,16695.0,BELL RD & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15250500055299,33.639498999225104,170
5709,-112.15650700070101,33.6392989986621,5818,6313.0,16696.0,BELL RD & 45TH CIR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15650700070101,33.6392989986621,170
5710,-112.165207000855,33.6391989995925,5819,6314.0,16698.0,BELL RD & 49TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.165207000855,33.6391989995925,170
5711,-112.08339217225401,33.6403849699307,5820,6324.0,16680.0,BELL RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08339217225401,33.6403849699307,170
5712,-112.11787386639901,33.6400662423804,5821,6325.0,16687.0,BELL RD & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11787386639901,33.6400662423804,170
5713,-112.074578594945,33.6403950183639,5822,6326.0,16678.0,BELL RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074578594945,33.6403950183639,170
5714,-112.122001000132,33.639871999388596,5823,6327.0,16688.0,BELL RD & HOLMES BLVD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.122001000132,33.639871999388596,170
5715,-112.09170500006701,33.5240299988254,5824,6329.0,13878.0,BETHANY HOME RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09170500006701,33.5240299988254,60
5716,-112.09572200088101,33.524163999026605,5825,6330.0,13879.0,BETHANY HOME RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09572200088101,33.524163999026605,60
5717,-112.100713000264,33.5242529992417,5826,6331.0,13880.0,BETHANY HOME RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100713000264,33.5242529992417,60
5718,-112.10877066664499,33.524187868540004,5827,6332.0,13882.0,BETHANY HOME RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10877066664499,33.524187868540004,60
5719,-112.117507000079,33.5241449990297,5828,6333.0,13884.0,BETHANY HOME RD & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.117507000079,33.5241449990297,60
5720,-112.121691000557,33.524112999608995,5829,6334.0,13885.0,BETHANY HOME RD & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.121691000557,33.524112999608995,60
5721,-112.12597999982599,33.524077999846604,5830,6335.0,13886.0,BETHANY HOME RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12597999982599,33.524077999846604,60
5722,-112.13107569036998,33.5240789996055,5831,6336.0,18291.0,BETHANY HOME RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13107569036998,33.5240789996055,60
