,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
1186,-111.96939754076,33.411796497313105,8914.0,13273.0,52ND ST & 16TH ST,Tempe,No,Yes,Standard,11347.0,Northbound,-111.96939754076,33.411796497313105,48,,,,
1187,-111.96939110249,33.4138338523114,7814.0,13274.0,52ND ST & 14TH ST,Tempe,No,Yes,Standard,9422.0,Northbound,-111.96939110249,33.4138338523114,48,,,,
1188,-111.969425040478,33.4179789266961,3247.0,12128.0,52ND ST & 10TH PL,Tempe,No,Yes,Standard,3261.0,Northbound,-111.969425040478,33.4179789266961,48,,,,
1189,-111.969539613227,33.4266441881151,8913.0,13276.0,52ND ST & 4TH ST,Tempe,No,Yes,Standard,11346.0,Northbound,-111.969539613227,33.4266441881151,48,,,,
1190,-111.96939183058599,33.4303360633186,8915.0,13277.0,RIO SALADO PKWY NS 1894 WEST,Tempe,No,Yes,Standard,11348.0,Eastbound,-111.96939183058599,33.4303360633186,48,,,,
1191,-111.9615085981,33.4292751324593,8917.0,13278.0,RIO SALADO PKWY & PRIEST DR,Tempe,No,Yes,Standard,11350.0,Eastbound,-111.9615085981,33.4292751324593,48,,,,
1192,-111.951616234978,33.430897001374504,8919.0,13279.0,RIO SALADO PKWY & HARDY DR,Tempe,No,Yes,Standard,11352.0,Eastbound,-111.951616234978,33.430897001374504,48,,,,
1193,-111.94680834794599,33.4308514870083,9566.0,13280.0,RIO SALADO PKWY & LAKESIDE DR,Tempe,No,Yes,Standard,11093.0,Eastbound,-111.94680834794599,33.4308514870083,48,,,,
1194,-111.942720783794,33.4289049236602,5021.0,13281.0,ASH AVE & RIO SALADO PKWY,Tempe,No,Yes,Standard,5035.0,Southbound,-111.942720783794,33.4289049236602,48 | 62,,,,
1195,-111.943006536334,33.4274409344035,5020.0,13282.0,ASH AVE & 3RD ST,Tempe,No,Yes,Standard,5034.0,Southbound,-111.943006536334,33.4274409344035,48 | 62,,,,
1196,-111.942948652089,33.425392755630604,996.0,13283.0,5TH ST & ASH AVE,Tempe,No,Yes,Standard,1012.0,Eastbound,-111.942948652089,33.425392755630604,48 | 62 | VENU,,,,
1197,-111.94069836490299,33.425404857528896,997.0,13284.0,5TH ST & MAPLE AVE,Tempe,No,Yes,Standard,1013.0,Eastbound,-111.94069836490299,33.425404857528896,48 | 62 | VENU,,,,
1198,-111.93881786995199,33.425370174535104,11.0,12654.0,5TH ST & MYRTLE AVE,Tempe,No,Yes,Standard,27.0,Eastbound,-111.93881786995199,33.425370174535104,48 | 62 | 65 | 66 | FSHF | EART | JUPI | VENU,,,,
1199,-111.955814398846,33.442861058789,3033.0,10242.0,PRIEST DR & WASHINGTON ST,Tempe,No,Yes,Standard,3047.0,Northbound,-111.955814398846,33.442861058789,1 | 56,,,,
1200,-111.955212554346,33.4442194514814,4726.0,10243.0,PRIEST DR & CENTER PKWY,Tempe,No,Yes,Standard,4740.0,Southbound,-111.955212554346,33.4442194514814,56,,,,
1201,-111.95745785660601,33.4423293756168,4729.0,13628.0,PRIEST DR & WASHINGTON ST,Tempe,No,Yes,Standard,4743.0,Southbound,-111.95745785660601,33.4423293756168,56,,,,
1202,-111.961147150195,33.42895911949,5247.0,13629.0,PRIEST DR & RIO SALADO PKWY,Tempe,No,Yes,Standard,5261.0,Southbound,-111.961147150195,33.42895911949,56,,,,
1203,-111.961156622668,33.4253278027158,5233.0,13630.0,PRIEST DR & 5TH ST,Tempe,No,Yes,Standard,5247.0,Southbound,-111.961156622668,33.4253278027158,56 | VENU,,,,
1204,-111.961069726264,33.4212667445659,5250.0,13631.0,PRIEST DR & UNIVERSITY DR,Tempe,No,Yes,Standard,5264.0,Southbound,-111.961069726264,33.4212667445659,56,,,,
1205,-111.96099469301599,33.4173732823472,5230.0,13633.0,PRIEST DR & 11TH ST,Tempe,No,Yes,Standard,5244.0,Southbound,-111.96099469301599,33.4173732823472,56,,,,
1206,-111.960987076921,33.4149579789403,7651.0,13634.0,PRIEST DR & 13TH ST,Tempe,No,Yes,Standard,7665.0,Southbound,-111.960987076921,33.4149579789403,56,,,,
1207,-111.960954075842,33.4128558429567,5232.0,13635.0,PRIEST DR & 14TH ST,Tempe,No,Yes,Standard,5246.0,Southbound,-111.960954075842,33.4128558429567,56,,,,
1208,-111.96095419278299,33.410139398068196,5229.0,13636.0,PRIEST DR & 18TH ST,Tempe,No,Yes,Standard,5243.0,Southbound,-111.96095419278299,33.410139398068196,56,,,,
1209,-111.960901730273,33.4069959218392,5240.0,13637.0,PRIEST DR & BROADWAY RD,Tempe,No,Yes,Standard,5254.0,Southbound,-111.960901730273,33.4069959218392,56,,,,
1210,-111.960900081502,33.4040034827957,7652.0,13638.0,PRIEST DR & FOUNTAINHEAD PKWY,Tempe,No,Yes,Standard,7666.0,Southbound,-111.960900081502,33.4040034827957,56,,,,
1211,-111.960901536054,33.399857832060796,5235.0,13639.0,PRIEST DR & ALAMEDA DR,Tempe,No,Yes,Standard,5249.0,Southbound,-111.960901536054,33.399857832060796,56,,,,
1212,-111.960956321577,33.3961695093612,5243.0,13640.0,PRIEST DR & FAIRMONT DR,Tempe,No,Yes,Standard,5257.0,Southbound,-111.960956321577,33.3961695093612,56,,,,
1213,-111.960961027463,33.3921570835127,5248.0,13641.0,PRIEST DR & SOUTHERN AVE,Tempe,No,Yes,Standard,5262.0,Southbound,-111.960961027463,33.3921570835127,56,,,,
1214,-111.960982446096,33.389967570764,5245.0,13642.0,PRIEST DR & LA JOLLA DR,Tempe,No,Yes,Standard,5259.0,Southbound,-111.960982446096,33.389967570764,56,,,,
1215,-111.96108387798701,33.388417759962,7654.0,13643.0,PRIEST DR & US 60,Tempe,No,Yes,Standard,7668.0,Southbound,-111.96108387798701,33.388417759962,56,,,,
1223,-111.96330787811002,33.3597847998777,4946.0,13651.0,56TH ST & CARMEN ST,Tempe,No,Yes,Standard,4960.0,Southbound,-111.96330787811002,33.3597847998777,56,,,,
1224,-111.963296414536,33.357773248379196,5239.0,13652.0,PRIEST DR & BELL DE MAR DR,Tempe,No,Yes,Standard,5253.0,Southbound,-111.963296414536,33.357773248379196,56,,,,
1225,-111.96327141043001,33.355341685837494,5242.0,13653.0,PRIEST DR & DRAKE DR,Tempe,No,Yes,Standard,5256.0,Southbound,-111.96327141043001,33.355341685837494,56,,,,
1226,-111.963313325975,33.3525249698426,5249.0,13654.0,PRIEST DR & TODD DR,Tempe,No,Yes,Standard,5263.0,Southbound,-111.963313325975,33.3525249698426,56,,,,
1227,-111.96292890639201,33.351177682082,5244.0,13655.0,PRIEST DR & GROVE PKWY,Tempe,No,Yes,Standard,5258.0,Southbound,-111.96292890639201,33.351177682082,56,,,,
1228,-111.96331359789,33.3486247864864,9449.0,18438.0,S PRIEST DR & W ELLIOT RD,Tempe,No,Yes,Standard,12042.0,Southbound,-111.96331359789,33.3486247864864,56,,,,
1229,-111.96329543716101,33.345145760855395,9450.0,18439.0,S PRIEST DR & W AUTO DR,Tempe,No,Yes,Standard,12062.0,Southbound,-111.96329543716101,33.345145760855395,56,,,,
1230,-111.96335536116501,33.3396742577742,9451.0,18440.0,S PRIEST DR & W RUBY DR,Tempe,No,Yes,Standard,12063.0,Southbound,-111.96335536116501,33.3396742577742,56,,,,
1231,-111.963296109788,33.3341265723623,9452.0,18441.0,S PRIEST DR & W WARNER RD,Tempe,No,Yes,Standard,12064.0,Southbound,-111.963296109788,33.3341265723623,56,,,,
1232,-111.96293449807699,33.320829365415605,9444.0,18433.0,S PRIEST DR & W RAY RD,Tempe,No,Yes,Standard,12043.0,Northbound,-111.96293449807699,33.320829365415605,56,,,,
1233,-111.962970215303,33.3270244658475,9445.0,18434.0,S PRIEST DR NS W KNOX RD,Tempe,No,Yes,Standard,12056.0,Northbound,-111.962970215303,33.3270244658475,56,,,,
1234,-111.96297535302,33.3318369244953,9446.0,18435.0,S PRIEST DR & W GREENTREE DR,Tempe,No,Yes,Standard,12057.0,Northbound,-111.96297535302,33.3318369244953,56,,,,
1235,-111.96292590278601,33.3351122756292,7993.0,14272.0,PRIEST DR & WARNER RD,Tempe,No,Yes,Standard,9771.0,Northbound,-111.96292590278601,33.3351122756292,56 | 65,,,,
1236,-111.96293354493,33.340888858967396,9447.0,18436.0,S PRIEST DR & RUBY DR,Tempe,No,Yes,Standard,12058.0,Northbound,-111.96293354493,33.340888858967396,56,,,,
1237,-111.962965226662,33.3458186950988,9448.0,18437.0,S PRIEST DR & W AUTO DR,Tempe,No,Yes,Standard,12059.0,Northbound,-111.962965226662,33.3458186950988,56,,,,
1238,-111.962917498461,33.3495326907769,3505.0,13604.0,PRIEST DR & ELLIOT RD,Tempe,No,Yes,Standard,3519.0,Northbound,-111.962917498461,33.3495326907769,56,,,,
1239,-111.962998576672,33.3526714569119,3493.0,13605.0,PRIEST DR & TODD DR,Tempe,No,Yes,Standard,3507.0,Northbound,-111.962998576672,33.3526714569119,56,,,,
1240,-111.962959030594,33.3555687455461,3491.0,13606.0,PRIEST DR & DRAKE DR,Tempe,No,Yes,Standard,3505.0,Northbound,-111.962959030594,33.3555687455461,56,,,,
1241,-111.963008578261,33.3576442855287,3490.0,13607.0,PRIEST DR & BELL DE MAR DR,Tempe,No,Yes,Standard,3504.0,Northbound,-111.963008578261,33.3576442855287,56,,,,
1246,-111.960737733204,33.3850338810932,3502.0,13612.0,PRIEST DR & AZ MILLS EAST,Tempe,No,Yes,Standard,3516.0,Northbound,-111.960737733204,33.3850338810932,56,,,,
1247,-111.960659990435,33.388978335854695,3507.0,13613.0,PRIEST DR & MANHATTON DR,Tempe,No,Yes,Standard,3521.0,Northbound,-111.960659990435,33.388978335854695,56,,,,
1248,-111.9605274791,33.3935038765869,3509.0,13615.0,PRIEST DR & SOUTHERN AVE,Tempe,No,Yes,Standard,3523.0,Northbound,-111.9605274791,33.3935038765869,56,,,,
1249,-111.960607135616,33.3967273083944,3506.0,13616.0,PRIEST DR & FAIRMONT DR,Tempe,No,Yes,Standard,3520.0,Northbound,-111.960607135616,33.3967273083944,56,,,,
1250,-111.96058213190099,33.400994594766196,3500.0,13617.0,PRIEST DR & ALAMEDA DR,Tempe,No,Yes,Standard,3514.0,Northbound,-111.96058213190099,33.400994594766196,56,,,,
1251,-111.96062381461701,33.4040108604649,3498.0,13618.0,PRIEST DR & 23RD ST,Tempe,No,Yes,Standard,3512.0,Northbound,-111.96062381461701,33.4040108604649,56,,,,
1252,-111.960632670635,33.4081802223923,3504.0,13619.0,PRIEST DR & BROADWAY RD,Tempe,No,Yes,Standard,3518.0,Northbound,-111.960632670635,33.4081802223923,56,,,,
1253,-111.960627472426,33.4097918735225,3492.0,13620.0,PRIEST DR & 17TH ST,Tempe,No,Yes,Standard,3506.0,Northbound,-111.960627472426,33.4097918735225,56,,,,
1254,-111.96068420636601,33.4126693622546,3497.0,13621.0,PRIEST DR & 14TH ST,Tempe,No,Yes,Standard,3511.0,Northbound,-111.96068420636601,33.4126693622546,56,,,,
1255,-111.960655687672,33.4150383803542,7657.0,13622.0,PRIEST DR & 13TH ST,Tempe,No,Yes,Standard,7671.0,Northbound,-111.960655687672,33.4150383803542,56,,,,
1256,-111.960691353288,33.4170252910632,3511.0,13623.0,PRIEST DR & 11TH ST,Tempe,No,Yes,Standard,3525.0,Northbound,-111.960691353288,33.4170252910632,56,,,,
1257,-111.96071504812599,33.4193436798068,7658.0,13624.0,PRIEST DR & ELNA RAE ST,Tempe,No,Yes,Standard,7672.0,Northbound,-111.96071504812599,33.4193436798068,56,,,,
1258,-111.960732371831,33.4223747349538,3510.0,13625.0,PRIEST DR & UNIVERSITY DR,Tempe,No,Yes,Standard,3524.0,Northbound,-111.960732371831,33.4223747349538,56,,,,
1259,-111.96077505978,33.4258899664947,3499.0,13626.0,PRIEST DR & 5TH ST,Tempe,No,Yes,Standard,3513.0,Northbound,-111.96077505978,33.4258899664947,56,,,,
1260,-111.96076121924601,33.4302592891844,3508.0,13627.0,PRIEST DR & RIO SALADO PKWY,Tempe,No,Yes,Standard,3522.0,Northbound,-111.96076121924601,33.4302592891844,56,,,,
1261,-111.926101385411,33.4292249105115,3550.0,14693.0,RURAL RD & RIO SALADO PKWY,Tempe,No,Yes,Standard,3564.0,Northbound,-111.926101385411,33.4292249105115,72,,,,
1262,-111.92606067818001,33.4344240363162,3041.0,14694.0,RURAL RD & PLAYA DEL NORTE,Tempe,No,Yes,Standard,3055.0,Northbound,-111.92606067818001,33.4344240363162,72,,,,
1264,-111.92615329993099,33.440736603305204,3056.0,14696.0,SCOTTSDALE RD & CURRY RD,Tempe,No,Yes,Standard,3070.0,Northbound,-111.92615329993099,33.440736603305204,72,,,,
1265,-111.92625960697501,33.443752263244804,7715.0,14697.0,SCOTTSDALE RD & WEBER DR,Tempe,No,Yes,Standard,7729.0,Northbound,-111.92625960697501,33.443752263244804,72,,,,
1266,-111.92626910836901,33.4471275767305,3063.0,14698.0,SCOTTSDALE RD & HANCOCK AVE,Tempe,No,Yes,Standard,3077.0,Northbound,-111.92626910836901,33.4471275767305,72 | EART,,,,
1267,-111.926272398782,33.452221885699004,3075.0,14699.0,SCOTTSDALE RD & MCKELLIPS RD,Tempe,No,Yes,Standard,3089.0,Northbound,-111.926272398782,33.452221885699004,72 | EART,,,,
1268,-111.92621490406201,33.4543661342292,3090.0,14700.0,SCOTTSDALE RD & FILLMORE ST,Tempe,No,Yes,Standard,3104.0,Northbound,-111.92621490406201,33.4543661342292,72 | EART,,,,
1269,-111.926586690287,33.4543927376888,4755.0,14807.0,SCOTTSDALE RD & FILLMORE ST,Tempe,No,Yes,Standard,4769.0,Southbound,-111.926586690287,33.4543927376888,72 | EART | MRT,,,,
1270,-111.926638696532,33.4509060874416,4770.0,14808.0,SCOTTSDALE RD & MCKELLIPS RD,Tempe,No,Yes,Standard,4784.0,Southbound,-111.926638696532,33.4509060874416,72 | EART,,,,
1271,-111.926628522215,33.4486609614486,4749.0,14809.0,SCOTTSDALE RD & CAVALIER DR,Tempe,No,Yes,Standard,4763.0,Southbound,-111.926628522215,33.4486609614486,72 | EART,,,,
1272,-111.92661857654,33.4463505351385,7712.0,14810.0,SCOTTSDALE RD & HANCOCK DR,Tempe,No,Yes,Standard,7726.0,Southbound,-111.92661857654,33.4463505351385,72 | EART,,,,
1273,-111.926568828636,33.4432275759441,7713.0,14811.0,SCOTTSDALE RD & WEBER DR,Tempe,No,Yes,Standard,7727.0,Southbound,-111.926568828636,33.4432275759441,72,,,,
1274,-111.92650400698,33.4399664952403,4790.0,14812.0,SCOTTSDALE RD & CURRY RD,Tempe,No,Yes,Standard,4804.0,Southbound,-111.92650400698,33.4399664952403,72,,,,
1275,-111.92645663876301,33.4380826988874,4733.0,14813.0,RURAL RD & GILBERT DR,Tempe,No,Yes,Standard,4747.0,Southbound,-111.92645663876301,33.4380826988874,72,,,,
1276,-111.926452448652,33.4342602827009,4731.0,14814.0,RURAL RD & PLAYA DEL NORTE,Tempe,No,Yes,Standard,4745.0,Southbound,-111.926452448652,33.4342602827009,72,,,,
1277,-111.92644849115601,33.428337525696605,5282.0,14815.0,RURAL RD & RIO SALADO PKWY,Tempe,No,Yes,Standard,5296.0,Southbound,-111.92644849115601,33.428337525696605,72,,,,
1278,-111.926458652765,33.4240107089818,5260.0,14816.0,RURAL RD & 6TH ST,Tempe,No,Yes,Standard,5274.0,Southbound,-111.926458652765,33.4240107089818,72 | FSHF,,,,
1279,-111.926478572801,33.418279680962,5287.0,14817.0,RURAL RD & TERRACE RD,Tempe,No,Yes,Standard,5301.0,Southbound,-111.926478572801,33.418279680962,72,,,,
1280,-111.92644535479499,33.4151340129922,5263.0,14818.0,RURAL RD & APACHE BLVD,Tempe,No,Yes,Standard,5277.0,Southbound,-111.92644535479499,33.4151340129922,72,,,,
1281,-111.92644295008999,33.4126728225319,5258.0,14819.0,RURAL RD & SPENCE AVE,Tempe,No,Yes,Standard,5272.0,Southbound,-111.92644295008999,33.4126728225319,72 | MARS,,,,
1282,-111.926414647957,33.4102299477153,9468.0,18497.0,RURAL RD & BROADWAY RD,Tempe,No,Yes,Standard,5288.0,Southbound,-111.926414647957,33.4102299477153,72,,,,
1283,-111.926438703804,33.4079937897844,5267.0,,RURAL RD & BROADWAY RD,Tempe,No,Yes,Standard,5281.0,Southbound,-111.926438703804,33.4079937897844,72,,,,
1284,-111.926453011332,33.403157571594804,5266.0,14822.0,RURAL RD & BROADMOR DR,Tempe,No,Yes,Standard,5280.0,Southbound,-111.926453011332,33.403157571594804,72,,,,
1285,-111.926459672463,33.3996784164012,5261.0,14823.0,RURAL RD & ALAMEDA DR,Tempe,No,Yes,Standard,5275.0,Southbound,-111.926459672463,33.3996784164012,72 | 520,,,,
1286,-111.92646988567101,33.397431920353,5291.0,14824.0,RURAL RD & WESLEYAN DR,Tempe,No,Yes,Standard,5305.0,Southbound,-111.92646988567101,33.397431920353,72 | 520,,,,
1287,-111.92647411230499,33.3948357120203,5275.0,14825.0,RURAL RD & GENEVA DR,Tempe,No,Yes,Standard,5289.0,Southbound,-111.92647411230499,33.3948357120203,72,,,,
1288,-111.926546896227,33.3924469356054,5284.0,14826.0,RURAL RD & SOUTHERN AVE,Tempe,No,Yes,Standard,5298.0,Southbound,-111.926546896227,33.3924469356054,72 | JUPI,,,,
1289,-111.92656603360399,33.389223831292895,5278.0,14827.0,RURAL RD & LA JOLLA DR,Tempe,No,Yes,Standard,5292.0,Southbound,-111.92656603360399,33.389223831292895,72,,,,
1290,-111.926594747257,33.3874434234843,5277.0,14828.0,RURAL RD & HERMOSA DR,Tempe,No,Yes,Standard,5291.0,Southbound,-111.926594747257,33.3874434234843,72,,,,
1291,-111.926697617792,33.3843722220495,5286.0,14829.0,RURAL RD & SUPERSTITION FRWY,Tempe,No,Yes,Standard,5300.0,Southbound,-111.926697617792,33.3843722220495,72,,,,
1292,-111.927327696393,33.3817358010313,5268.0,14830.0,RURAL RD & CARTER DR,Tempe,No,Yes,Standard,5282.0,Southbound,-111.927327696393,33.3817358010313,72,,,,
1293,-111.928685148039,33.379601761248104,5279.0,14831.0,RURAL RD & MINTON DR,Tempe,No,Yes,Standard,5293.0,Southbound,-111.928685148039,33.379601761248104,72,,,,
1294,-111.928895400375,33.3776457978928,5264.0,14832.0,RURAL RD & BASELINE RD,Tempe,No,Yes,Standard,5278.0,Southbound,-111.928895400375,33.3776457978928,72,,,,
1295,-111.92879527726299,33.3749333985297,5280.0,14833.0,RURAL RD & OXFORD DR,Tempe,No,Yes,Standard,5294.0,Southbound,-111.92879527726299,33.3749333985297,72,,,,
1296,-111.92878833548599,33.3718179771309,5270.0,14834.0,RURAL RD & CORNELL DR,Tempe,No,Yes,Standard,5284.0,Southbound,-111.92878833548599,33.3718179771309,72,,,,
1297,-111.92877910144199,33.3670854361655,5292.0,14835.0,RURAL RD & WESTCHESTER DR,Tempe,No,Yes,Standard,5306.0,Southbound,-111.92877910144199,33.3670854361655,72,,,,
1298,-111.928760632619,33.3633169398568,5276.0,14836.0,RURAL RD & GUADALUPE RD,Tempe,No,Yes,Standard,5290.0,Southbound,-111.928760632619,33.3633169398568,72,,,,
1299,-111.928686285215,33.3605346865883,5285.0,14837.0,RURAL RD & STRAHAN DR,Tempe,No,Yes,Standard,5299.0,Southbound,-111.928686285215,33.3605346865883,72,,,,
1300,-111.928683083197,33.3574629393798,5265.0,14838.0,RURAL RD & BELL DE MAR DR,Tempe,No,Yes,Standard,5279.0,Southbound,-111.928683083197,33.3574629393798,72,,,,
1301,-111.928695614484,33.3553872567558,5271.0,14839.0,RURAL RD & DIVOT DR,Tempe,No,Yes,Standard,5285.0,Southbound,-111.928695614484,33.3553872567558,72,,,,
1302,-111.92867504291999,33.353098947511704,5294.0,14840.0,RURAL RD & TODD DR,Tempe,No,Yes,Standard,5308.0,Southbound,-111.92867504291999,33.353098947511704,72,,,,
1303,-111.928694668336,33.3487029443655,5273.0,14841.0,RURAL RD & ELLIOT RD,Tempe,No,Yes,Standard,5287.0,Southbound,-111.928694668336,33.3487029443655,72 | 522,,,,
1304,-111.92863275453999,33.3459539945294,5289.0,14842.0,RURAL RD & VINEDO LN,Tempe,No,Yes,Standard,5303.0,Southbound,-111.92863275453999,33.3459539945294,72 | 522,,,,
1305,-111.928600455998,33.3440033327715,5283.0,14843.0,RURAL RD & SECRETARIAT DR,Tempe,No,Yes,Standard,5297.0,Southbound,-111.928600455998,33.3440033327715,72 | 522,,,,
1306,-111.928610040219,33.341626164764904,5269.0,14844.0,RURAL RD & CARVER RD,Tempe,No,Yes,Standard,5283.0,Southbound,-111.928610040219,33.341626164764904,72 | 522,,,,
1307,-111.928560769457,33.338067626393,5272.0,14845.0,RURAL RD & EL FREDA DR,Tempe,No,Yes,Standard,5286.0,Southbound,-111.928560769457,33.338067626393,72 | 522,,,,
1308,-111.928239160318,33.3350968518317,3548.0,14664.0,RURAL RD & WARNER RD,Tempe,No,Yes,Standard,3562.0,Northbound,-111.928239160318,33.3350968518317,72 | 522,,,,
1309,-111.928499555916,33.331137986589304,5259.0,14847.0,RURAL RD & LA VIEVE LN,Tempe,No,Yes,Standard,5273.0,Southbound,-111.928499555916,33.331137986589304,72,,,,
1310,-111.92845150344401,33.3276064764959,5293.0,14848.0,RURAL RD & KNOX RD,Tempe,No,Yes,Standard,5307.0,Southbound,-111.92845150344401,33.3276064764959,72,,,,
1311,-111.928381619606,33.323482375736,5262.0,14849.0,RURAL RD & ALEXANDER BLVD,Tempe,No,Yes,Standard,5276.0,Southbound,-111.928381619606,33.323482375736,72,,,,
1321,-111.92805926415001,33.3240650756875,3524.0,14661.0,RURAL RD & ALEXANDER BLVD,Tempe,No,Yes,Standard,3538.0,Northbound,-111.92805926415001,33.3240650756875,72,,,,
1322,-111.928128089697,33.327774568365,3537.0,14662.0,RURAL RD & KNOX RD,Tempe,No,Yes,Standard,3551.0,Northbound,-111.928128089697,33.327774568365,72,,,,
1323,-111.928218074501,33.3311852379197,3539.0,14663.0,RURAL RD & LA VIEVE LN,Tempe,No,Yes,Standard,3553.0,Northbound,-111.928218074501,33.3311852379197,72,,,,
1324,-111.928594399258,33.3343205638164,5290.0,14846.0,RURAL RD & WARNER RD,Tempe,No,Yes,Standard,5304.0,Southbound,-111.928594399258,33.3343205638164,72,,,,
1325,-111.928252829877,33.3385036371132,3532.0,14665.0,RURAL RD & EL FREDA DR,Tempe,No,Yes,Standard,3546.0,Northbound,-111.928252829877,33.3385036371132,72 | 522,,,,
1326,-111.92829063378099,33.3422553207262,3531.0,14666.0,RURAL RD & CARVER RD,Tempe,No,Yes,Standard,3545.0,Northbound,-111.92829063378099,33.3422553207262,72 | 522,,,,
1327,-111.928289376099,33.3438916196626,3551.0,14667.0,RURAL RD & SECRETARIAT DR,Tempe,No,Yes,Standard,3565.0,Northbound,-111.928289376099,33.3438916196626,72 | 522,,,,
1328,-111.92830627909402,33.346348482550304,3519.0,14668.0,RURAL RD & VINEDO LN,Tempe,No,Yes,Standard,3533.0,Northbound,-111.92830627909402,33.346348482550304,72 | 522,,,,
1329,-111.928285128811,33.3496402293287,3533.0,14669.0,RURAL RD & ELLIOT RD,Tempe,No,Yes,Standard,3547.0,Northbound,-111.928285128811,33.3496402293287,72,,,,
1330,-111.92833883299801,33.3535724137969,3552.0,14670.0,RURAL RD & STEPHENS DR,Tempe,No,Yes,Standard,3566.0,Northbound,-111.92833883299801,33.3535724137969,72,,,,
1331,-111.92838873709199,33.358209074689604,3527.0,14671.0,RURAL RD & BELL DE MAR DR,Tempe,No,Yes,Standard,3541.0,Northbound,-111.92838873709199,33.358209074689604,72,,,,
1332,-111.928441852768,33.3611757309727,3544.0,14672.0,RURAL RD & VAUGHN DR,Tempe,No,Yes,Standard,3558.0,Northbound,-111.928441852768,33.3611757309727,72,,,,
1333,-111.928422663433,33.3642456570078,3535.0,14673.0,RURAL RD & GUADALUPE RD,Tempe,No,Yes,Standard,3549.0,Northbound,-111.928422663433,33.3642456570078,72,,,,
1334,-111.92846010201201,33.3677153338647,3549.0,14674.0,RURAL RD & WESTCHESTER DR,Tempe,No,Yes,Standard,3563.0,Northbound,-111.92846010201201,33.3677153338647,72,,,,
1335,-111.928506962558,33.3725604614003,3542.0,14675.0,RURAL RD & SOUTHSHORE DR,Tempe,No,Yes,Standard,3556.0,Northbound,-111.928506962558,33.3725604614003,72,,,,
1336,-111.928538138303,33.3742358610387,3521.0,14676.0,RURAL RD & OXFORD DR,Tempe,No,Yes,Standard,3535.0,Northbound,-111.928538138303,33.3742358610387,72,,,,
1337,-111.928488048905,33.3788524321184,3526.0,14677.0,RURAL RD & BASELINE RD,Tempe,No,Yes,Standard,3540.0,Northbound,-111.928488048905,33.3788524321184,72,,,,
1338,-111.927102337992,33.3815189269307,3530.0,14678.0,RURAL RD & LAKESHORE DR,Tempe,No,Yes,Standard,3544.0,Northbound,-111.927102337992,33.3815189269307,72,,,,
1339,-111.92627429371299,33.3842032089923,3553.0,14679.0,RURAL RD & SUPERSTITION FREEWAY,Tempe,No,Yes,Standard,3567.0,Northbound,-111.92627429371299,33.3842032089923,72,,,,
1340,-111.926272324197,33.388040803492196,3536.0,14680.0,RURAL RD & HERMOSA DR,Tempe,No,Yes,Standard,3550.0,Northbound,-111.926272324197,33.388040803492196,72,,,,
1341,-111.92623976205299,33.3895957918069,3538.0,14681.0,RURAL RD & LA JOLLA DR,Tempe,No,Yes,Standard,3552.0,Northbound,-111.92623976205299,33.3895957918069,72,,,,
1342,-111.926095965443,33.3940611814963,3541.0,14682.0,RURAL RD & SOUTHERN AVE,Tempe,No,Yes,Standard,3555.0,Northbound,-111.926095965443,33.3940611814963,72 | 520,,,,
1343,-111.926169588454,33.3972490148015,3540.0,14683.0,RURAL RD & LOYOLA DR,Tempe,No,Yes,Standard,3554.0,Northbound,-111.926169588454,33.3972490148015,72 | 520,,,,
1344,-111.92612161321101,33.4006444039261,3523.0,14684.0,RURAL RD & ALAMEDA DR,Tempe,No,Yes,Standard,3537.0,Northbound,-111.92612161321101,33.4006444039261,72,,,,
1345,-111.92613907963998,33.4037567470843,3528.0,14685.0,RURAL RD & BROADMOR DR,Tempe,No,Yes,Standard,3542.0,Northbound,-111.92613907963998,33.4037567470843,72,,,,
1346,-111.92609278243299,33.4080495601337,3529.0,18164.0,RURAL RD & BROADWAY RD,Tempe,No,Yes,Standard,3543.0,Northbound,-111.92609278243299,33.4080495601337,72,,,,
1347,-111.926123478263,33.4106849151089,3547.0,14687.0,RURAL RD & VISTA DEL CERRO DR,Tempe,No,Yes,Standard,3561.0,Northbound,-111.926123478263,33.4106849151089,72 | MARS,,,,
1348,-111.92611344104999,33.413173143202,3543.0,14688.0,RURAL RD & SPENCE AVE,Tempe,No,Yes,Standard,3557.0,Northbound,-111.92611344104999,33.413173143202,72,,,,
1349,-111.92605340598101,33.4150705387516,3525.0,14689.0,RURAL RD & APACHE BLVD,Tempe,No,Yes,Standard,3539.0,Northbound,-111.92605340598101,33.4150705387516,72,,,,
1350,-111.927277150129,33.420663175769,9340.0,10871.0,UNIV RURAL TC SBD LANE STOP 1 RT 72 S,Tempe,Yes,Yes,Transit Center,11921.0,Southbound,-111.927277150129,33.420663175769,72,,,,
1351,-111.931120354063,33.4220894361357,6099.0,12181.0,UNIVERSITY DR & PALO VERDE DORMS,Tempe,No,Yes,Standard,6113.0,Westbound,-111.931120354063,33.4220894361357,30 | 62 | 72 | FSHB | MARS | MERC,,,,
1352,-111.934874951791,33.4229485587768,3327.0,14169.0,COLLEGE AVE & UNIVERSITY DR,Tempe,No,Yes,Standard,3341.0,Northbound,-111.934874951791,33.4229485587768,62 | 72 | FSHB | MARS | MERC | VENU,,,,
